#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg098050l_5_IGH	+	19658	19993	336	h1tg098050l_5_IGH	+	805726	806029	304	80.8%
h1tg098050l_5_IGH	+	19658	19983	326	h1tg098050l_5_IGH	+	17992	18313	322	82.9%
h1tg098050l_5_IGH	+	19658	20008	351	h1tg098050l_5_IGH	+	601366	601706	341	80.4%
h1tg098050l_5_IGH	+	19660	19977	318	h1tg098050l_5_IGH	+	111471	111825	355	77.5%
h1tg098050l_5_IGH	+	19660	19849	190	h1tg098050l_5_IGH	+	3665	3856	192	81.6%
h1tg098050l_5_IGH	+	19661	19996	336	h1tg098050l_5_IGH	+	655174	655506	333	79.9%
h1tg098050l_5_IGH	+	19662	20001	340	h1tg098050l_5_IGH	+	525355	525694	340	75.7%
h1tg098050l_5_IGH	+	19666	19985	320	h1tg098050l_5_IGH	+	106827	107143	317	82.3%
h1tg098050l_5_IGH	+	19666	19997	332	h1tg098050l_5_IGH	+	83857	84189	333	80.0%
h1tg098050l_5_IGH	+	19666	20028	363	h1tg098050l_5_IGH	+	841550	841899	350	78.7%
h1tg098050l_5_IGH	+	19668	19981	314	h1tg098050l_5_IGH	+	458754	459067	314	78.3%
h1tg098050l_5_IGH	+	19668	19981	314	h1tg098050l_5_IGH	+	427102	427415	314	78.3%
h1tg098050l_5_IGH	+	19668	19981	314	h1tg098050l_5_IGH	+	483000	483313	314	78.7%
h1tg098050l_5_IGH	+	19681	19997	317	h1tg098050l_5_IGH	+	369314	369652	339	80.3%
h1tg098050l_5_IGH	+	19681	19989	309	h1tg098050l_5_IGH	+	818243	818549	307	82.0%
h1tg098050l_5_IGH	+	19681	19972	292	h1tg098050l_5_IGH	+	779856	780144	289	81.3%
h1tg098050l_5_IGH	+	19681	19876	196	h1tg098050l_5_IGH	+	654088	654270	183	85.2%
h1tg098050l_5_IGH	+	19681	19976	296	h1tg098050l_5_IGH	+	123621	123914	294	81.3%
h1tg098050l_5_IGH	+	19682	19982	301	h1tg098050l_5_IGH	+	342019	342319	301	83.2%
h1tg098050l_5_IGH	+	19682	19979	298	h1tg098050l_5_IGH	+	392447	392710	264	84.8%
h1tg098050l_5_IGH	+	19682	19979	298	h1tg098050l_5_IGH	+	299259	299522	264	84.5%
h1tg098050l_5_IGH	+	19682	19973	292	h1tg098050l_5_IGH	+	81649	81941	293	79.5%
h1tg098050l_5_IGH	+	19683	19986	304	h1tg098050l_5_IGH	+	242302	242611	310	80.5%
h1tg098050l_5_IGH	+	19686	20008	323	h1tg098050l_5_IGH	+	814402	814714	313	82.5%
h1tg098050l_5_IGH	+	19689	19986	298	h1tg098050l_5_IGH	+	319032	319332	301	80.3%
h1tg098050l_5_IGH	+	19701	19986	286	h1tg098050l_5_IGH	+	234957	235241	285	83.5%
h1tg098050l_5_IGH	+	19702	19968	267	h1tg098050l_5_IGH	+	1183	1437	255	76.5%
h1tg098050l_5_IGH	+	19712	19991	280	h1tg098050l_5_IGH	+	371093	371376	284	82.1%
h1tg098050l_5_IGH	+	19715	19991	277	h1tg098050l_5_IGH	+	685671	685940	270	73.2%
h1tg098050l_5_IGH	+	19730	19986	257	h1tg098050l_5_IGH	+	264801	265058	258	83.1%
h1tg098050l_5_IGH	+	19818	19891	74	h1tg098050l_5_IGH	+	845824	845897	74	77.0%
h1tg098050l_5_IGH	+	19919	19979	61	h1tg098050l_5_IGH	+	684572	684632	61	77.0%
h1tg098050l_5_IGH	+	19981	20043	63	h1tg098050l_5_IGH	+	479834	479896	63	96.8%
h1tg098050l_5_IGH	+	19981	20043	63	h1tg098050l_5_IGH	+	423935	423997	63	96.8%
h1tg098050l_5_IGH	+	19981	20043	63	h1tg098050l_5_IGH	+	455588	455650	63	98.4%
h1tg098050l_5_IGH	+	19981	20850	870	h1tg098050l_5_IGH	+	659296	660152	857	78.3%
h1tg098050l_5_IGH	+	19981	23067	3087	h1tg098050l_5_IGH	+	145362	148420	3059	74.6%
h1tg098050l_5_IGH	+	20528	20639	112	h1tg098050l_5_IGH	+	480050	480161	112	87.4%
h1tg098050l_5_IGH	+	20528	20639	112	h1tg098050l_5_IGH	+	455804	455915	112	87.4%
h1tg098050l_5_IGH	+	20528	20639	112	h1tg098050l_5_IGH	+	424151	424262	112	87.4%
h1tg098050l_5_IGH	+	20791	20973	183	h1tg098050l_5_IGH	+	664112	664291	180	76.3%
h1tg098050l_5_IGH	+	20974	21335	362	h1tg098050l_5_IGH	+	538002	538420	419	66.9%
h1tg098050l_5_IGH	+	20974	21334	361	h1tg098050l_5_IGH	+	591042	591430	389	79.1%
h1tg098050l_5_IGH	+	20974	21347	374	h1tg098050l_5_IGH	+	569215	569603	389	76.3%
h1tg098050l_5_IGH	+	20974	21334	361	h1tg098050l_5_IGH	+	571196	571569	374	78.7%
h1tg098050l_5_IGH	+	21336	21644	309	h1tg098050l_5_IGH	+	493188	493496	309	76.3%
h1tg098050l_5_IGH	+	21336	22344	1009	h1tg098050l_5_IGH	+	437293	438286	994	74.1%
h1tg098050l_5_IGH	+	22605	23067	463	h1tg098050l_5_IGH	+	664722	665182	461	75.8%
h1tg098050l_5_IGH	+	22799	23067	269	h1tg098050l_5_IGH	+	208062	208331	270	89.9%
h1tg098050l_5_IGH	+	22967	23085	119	h1tg098050l_5_IGH	+	138361	138484	124	84.0%
h1tg098050l_5_IGH	+	23082	26470	3389	h1tg098050l_5_IGH	+	576161	579538	3378	87.9%
h1tg098050l_5_IGH	+	23082	26472	3391	h1tg098050l_5_IGH	+	830467	833848	3382	89.0%
h1tg098050l_5_IGH	+	23087	25922	2836	h1tg098050l_5_IGH	+	231670	234466	2797	67.7%
h1tg098050l_5_IGH	+	23366	25332	1967	h1tg098050l_5_IGH	+	46864	48787	1924	70.3%
h1tg098050l_5_IGH	+	23522	26492	2971	h1tg098050l_5_IGH	+	661230	664136	2907	87.9%
h1tg098050l_5_IGH	+	24003	24522	520	h1tg098050l_5_IGH	+	714293	714799	507	71.6%
h1tg098050l_5_IGH	+	24167	25491	1325	h1tg098050l_5_IGH	+	384564	385631	1068	89.3%
h1tg098050l_5_IGH	+	24406	26471	2066	h1tg098050l_5_IGH	+	521964	524042	2079	89.2%
h1tg098050l_5_IGH	+	24494	25286	793	h1tg098050l_5_IGH	+	346484	347259	776	73.4%
h1tg098050l_5_IGH	+	24496	25294	799	h1tg098050l_5_IGH	+	78729	79535	807	72.2%
h1tg098050l_5_IGH	+	24496	24828	333	h1tg098050l_5_IGH	+	715139	715480	342	69.1%
h1tg098050l_5_IGH	+	24900	26472	1573	h1tg098050l_5_IGH	+	630999	632543	1545	66.8%
h1tg098050l_5_IGH	+	25159	26500	1342	h1tg098050l_5_IGH	+	722045	723417	1373	69.1%
h1tg098050l_5_IGH	+	25267	26477	1211	h1tg098050l_5_IGH	+	717459	718672	1214	87.9%
h1tg098050l_5_IGH	+	25321	26270	950	h1tg098050l_5_IGH	+	738890	739792	903	73.4%
h1tg098050l_5_IGH	+	25337	26264	928	h1tg098050l_5_IGH	+	100652	101538	887	71.4%
h1tg098050l_5_IGH	+	25578	26496	919	h1tg098050l_5_IGH	+	715506	716424	919	86.6%
h1tg098050l_5_IGH	+	25619	26160	542	h1tg098050l_5_IGH	+	603233	603785	553	86.4%
h1tg098050l_5_IGH	+	25634	26181	548	h1tg098050l_5_IGH	+	527974	528532	559	87.3%
h1tg098050l_5_IGH	+	26148	26513	366	h1tg098050l_5_IGH	+	333160	333526	367	86.2%
h1tg098050l_5_IGH	+	26483	26612	130	h1tg098050l_5_IGH	+	482890	483025	136	85.4%
h1tg098050l_5_IGH	+	26483	26612	130	h1tg098050l_5_IGH	+	458644	458779	136	86.2%
h1tg098050l_5_IGH	+	26483	26612	130	h1tg098050l_5_IGH	+	426992	427127	136	85.4%
h1tg098050l_5_IGH	+	26483	27056	574	h1tg098050l_5_IGH	+	148455	149019	565	75.4%
h1tg098050l_5_IGH	+	26483	27043	561	h1tg098050l_5_IGH	+	208367	208935	569	89.3%
h1tg098050l_5_IGH	+	26483	27058	576	h1tg098050l_5_IGH	+	138499	139083	585	91.0%
h1tg098050l_5_IGH	+	26496	27056	561	h1tg098050l_5_IGH	+	665242	665795	554	76.0%
h1tg098050l_5_IGH	+	26588	27058	471	h1tg098050l_5_IGH	+	427411	427872	462	87.9%
h1tg098050l_5_IGH	+	26588	27058	471	h1tg098050l_5_IGH	+	483309	483770	462	88.1%
h1tg098050l_5_IGH	+	26588	27058	471	h1tg098050l_5_IGH	+	459063	459524	462	87.9%
h1tg098050l_5_IGH	+	26588	27058	471	h1tg098050l_5_IGH	+	171831	172293	463	88.1%
h1tg098050l_5_IGH	+	27609	32536	4928	h1tg098050l_5_IGH	+	222473	227074	4602	89.6%
h1tg098050l_5_IGH	+	29722	29816	95	h1tg098050l_5_IGH	+	29660	29750	91	74.7%
h1tg098050l_5_IGH	+	32531	36425	3895	h1tg098050l_5_IGH	+	228255	232029	3775	86.5%
h1tg098050l_5_IGH	+	36363	37068	706	h1tg098050l_5_IGH	+	46154	46864	711	89.5%
h1tg098050l_5_IGH	+	36394	37079	686	h1tg098050l_5_IGH	+	271297	271966	670	69.8%
h1tg098050l_5_IGH	+	39273	39379	107	h1tg098050l_5_IGH	+	39380	39486	107	97.2%
h1tg098050l_5_IGH	+	39380	39486	107	h1tg098050l_5_IGH	+	39273	39379	107	97.2%
h1tg098050l_5_IGH	+	46154	46864	711	h1tg098050l_5_IGH	+	36363	37068	706	89.5%
h1tg098050l_5_IGH	+	46860	48781	1922	h1tg098050l_5_IGH	+	576449	578374	1926	70.0%
h1tg098050l_5_IGH	+	46864	48787	1924	h1tg098050l_5_IGH	+	23366	25332	1967	70.3%
h1tg098050l_5_IGH	+	46864	48787	1924	h1tg098050l_5_IGH	+	231959	233881	1923	88.8%
h1tg098050l_5_IGH	+	47518	48727	1210	h1tg098050l_5_IGH	+	628657	629824	1168	69.3%
h1tg098050l_5_IGH	+	47521	48727	1207	h1tg098050l_5_IGH	+	403664	404827	1164	70.4%
h1tg098050l_5_IGH	+	47639	48781	1143	h1tg098050l_5_IGH	+	384563	385464	902	73.7%
h1tg098050l_5_IGH	+	47982	48712	731	h1tg098050l_5_IGH	+	323317	324057	741	70.3%
h1tg098050l_5_IGH	+	47984	48302	319	h1tg098050l_5_IGH	+	715156	715499	344	70.5%
h1tg098050l_5_IGH	+	48786	49299	514	h1tg098050l_5_IGH	+	235915	236402	488	86.2%
h1tg098050l_5_IGH	+	49280	49647	368	h1tg098050l_5_IGH	+	236726	237094	369	86.4%
h1tg098050l_5_IGH	+	50406	53718	3313	h1tg098050l_5_IGH	+	511201	514256	3056	76.2%
h1tg098050l_5_IGH	+	50408	53733	3326	h1tg098050l_5_IGH	+	650764	654086	3323	76.4%
h1tg098050l_5_IGH	+	50420	52139	1720	h1tg098050l_5_IGH	+	680918	682739	1822	76.3%
h1tg098050l_5_IGH	+	50421	50579	159	h1tg098050l_5_IGH	+	138204	138361	158	81.0%
h1tg098050l_5_IGH	+	50424	51724	1301	h1tg098050l_5_IGH	+	121153	122259	1107	73.4%
h1tg098050l_5_IGH	+	50424	52136	1713	h1tg098050l_5_IGH	+	802284	804169	1886	76.6%
h1tg098050l_5_IGH	+	50425	51808	1384	h1tg098050l_5_IGH	+	366515	368060	1546	77.1%
h1tg098050l_5_IGH	+	50726	51789	1064	h1tg098050l_5_IGH	+	4	692	689	77.0%
h1tg098050l_5_IGH	+	50762	51303	542	h1tg098050l_5_IGH	+	197031	197562	532	61.8%
h1tg098050l_5_IGH	+	50762	51312	551	h1tg098050l_5_IGH	+	188024	188575	552	65.8%
h1tg098050l_5_IGH	+	50762	51312	551	h1tg098050l_5_IGH	+	179016	179567	552	65.5%
h1tg098050l_5_IGH	+	50817	51281	465	h1tg098050l_5_IGH	+	308348	308782	435	65.2%
h1tg098050l_5_IGH	+	50817	51273	457	h1tg098050l_5_IGH	+	175087	175512	426	68.1%
h1tg098050l_5_IGH	+	50818	51375	558	h1tg098050l_5_IGH	+	619607	620094	488	67.9%
h1tg098050l_5_IGH	+	50900	53857	2958	h1tg098050l_5_IGH	+	124026	127349	3324	76.5%
h1tg098050l_5_IGH	+	50900	53623	2724	h1tg098050l_5_IGH	+	778445	780926	2482	74.6%
h1tg098050l_5_IGH	+	50947	51303	357	h1tg098050l_5_IGH	+	417086	417403	318	62.9%
h1tg098050l_5_IGH	+	51242	52001	760	h1tg098050l_5_IGH	+	682058	682870	813	75.7%
h1tg098050l_5_IGH	+	51242	51963	722	h1tg098050l_5_IGH	+	51307	52136	830	79.5%
h1tg098050l_5_IGH	+	51252	52084	833	h1tg098050l_5_IGH	+	681946	682856	911	73.9%
h1tg098050l_5_IGH	+	51260	52165	906	h1tg098050l_5_IGH	+	367249	368076	828	76.2%
h1tg098050l_5_IGH	+	51260	52140	881	h1tg098050l_5_IGH	+	803024	803811	788	76.1%
h1tg098050l_5_IGH	+	51262	52164	903	h1tg098050l_5_IGH	+	681634	682612	979	77.2%
h1tg098050l_5_IGH	+	51264	52103	840	h1tg098050l_5_IGH	+	681912	682856	945	76.0%
h1tg098050l_5_IGH	+	51265	52048	784	h1tg098050l_5_IGH	+	124561	125518	958	76.8%
h1tg098050l_5_IGH	+	51265	52021	757	h1tg098050l_5_IGH	+	803792	804638	847	75.5%
h1tg098050l_5_IGH	+	51265	51842	578	h1tg098050l_5_IGH	+	51494	52136	643	75.0%
h1tg098050l_5_IGH	+	51265	52136	872	h1tg098050l_5_IGH	+	803598	804618	1021	78.5%
h1tg098050l_5_IGH	+	51265	52164	900	h1tg098050l_5_IGH	+	803383	804434	1052	76.7%
h1tg098050l_5_IGH	+	51265	52079	815	h1tg098050l_5_IGH	+	803734	804638	905	75.9%
h1tg098050l_5_IGH	+	51265	51730	466	h1tg098050l_5_IGH	+	51726	52162	437	76.4%
h1tg098050l_5_IGH	+	51272	51345	74	h1tg098050l_5_IGH	+	512427	512500	74	75.7%
h1tg098050l_5_IGH	+	51272	52168	897	h1tg098050l_5_IGH	+	124379	125387	1009	74.2%
h1tg098050l_5_IGH	+	51272	52136	865	h1tg098050l_5_IGH	+	803448	804443	996	80.0%
h1tg098050l_5_IGH	+	51272	51694	423	h1tg098050l_5_IGH	+	51753	52164	412	75.1%
h1tg098050l_5_IGH	+	51272	52048	777	h1tg098050l_5_IGH	+	124685	125556	872	77.2%
h1tg098050l_5_IGH	+	51273	51369	97	h1tg098050l_5_IGH	+	152667	152740	74	87.8%
h1tg098050l_5_IGH	+	51273	51610	338	h1tg098050l_5_IGH	+	512135	512498	364	74.6%
h1tg098050l_5_IGH	+	51273	52021	749	h1tg098050l_5_IGH	+	51293	52136	844	76.8%
h1tg098050l_5_IGH	+	51273	51803	531	h1tg098050l_5_IGH	+	51560	52136	577	75.9%
h1tg098050l_5_IGH	+	51273	52093	821	h1tg098050l_5_IGH	+	803703	804633	931	76.3%
h1tg098050l_5_IGH	+	51273	51741	469	h1tg098050l_5_IGH	+	651866	652301	436	77.3%
h1tg098050l_5_IGH	+	51273	51822	550	h1tg098050l_5_IGH	+	651847	652301	455	78.3%
h1tg098050l_5_IGH	+	51273	51642	370	h1tg098050l_5_IGH	+	652042	652334	293	78.1%
h1tg098050l_5_IGH	+	51273	51865	593	h1tg098050l_5_IGH	+	51470	52140	671	78.7%
h1tg098050l_5_IGH	+	51274	52079	806	h1tg098050l_5_IGH	+	124843	125718	876	76.2%
h1tg098050l_5_IGH	+	51274	52041	768	h1tg098050l_5_IGH	+	803626	804521	896	76.7%
h1tg098050l_5_IGH	+	51274	51766	493	h1tg098050l_5_IGH	+	367513	368061	549	76.2%
h1tg098050l_5_IGH	+	51274	51614	341	h1tg098050l_5_IGH	+	51797	52125	329	73.9%
h1tg098050l_5_IGH	+	51274	52167	894	h1tg098050l_5_IGH	+	803233	804259	1027	76.2%
h1tg098050l_5_IGH	+	51274	51963	690	h1tg098050l_5_IGH	+	803862	804638	777	78.1%
h1tg098050l_5_IGH	+	51274	52166	893	h1tg098050l_5_IGH	+	681818	682900	1083	77.3%
h1tg098050l_5_IGH	+	51274	51865	592	h1tg098050l_5_IGH	+	682232	682874	643	73.3%
h1tg098050l_5_IGH	+	51274	53852	2579	h1tg098050l_5_IGH	+	803665	806420	2756	75.8%
h1tg098050l_5_IGH	+	51274	51822	549	h1tg098050l_5_IGH	+	51542	52136	595	83.2%
h1tg098050l_5_IGH	+	51275	51712	438	h1tg098050l_5_IGH	+	804085	804629	545	79.2%
h1tg098050l_5_IGH	+	51277	52066	790	h1tg098050l_5_IGH	+	651638	652320	683	79.0%
h1tg098050l_5_IGH	+	51279	51900	622	h1tg098050l_5_IGH	+	803970	804638	669	75.3%
h1tg098050l_5_IGH	+	51283	51761	479	h1tg098050l_5_IGH	+	512066	512475	410	74.9%
h1tg098050l_5_IGH	+	51293	52125	833	h1tg098050l_5_IGH	+	124471	125381	911	76.4%
h1tg098050l_5_IGH	+	51293	52283	991	h1tg098050l_5_IGH	+	367337	368218	882	76.8%
h1tg098050l_5_IGH	+	51293	52136	844	h1tg098050l_5_IGH	+	803112	803868	757	80.7%
h1tg098050l_5_IGH	+	51307	52125	819	h1tg098050l_5_IGH	+	51242	52087	846	80.0%
h1tg098050l_5_IGH	+	51314	52136	823	h1tg098050l_5_IGH	+	51238	52021	784	74.9%
h1tg098050l_5_IGH	+	51317	52136	820	h1tg098050l_5_IGH	+	803137	803909	773	76.4%
h1tg098050l_5_IGH	+	51370	52143	774	h1tg098050l_5_IGH	+	124377	125167	791	75.5%
h1tg098050l_5_IGH	+	51378	51780	403	h1tg098050l_5_IGH	+	512062	512473	412	77.5%
h1tg098050l_5_IGH	+	51397	52125	729	h1tg098050l_5_IGH	+	681638	682512	875	77.9%
h1tg098050l_5_IGH	+	51404	52153	750	h1tg098050l_5_IGH	+	803245	804049	805	78.0%
h1tg098050l_5_IGH	+	51406	52140	735	h1tg098050l_5_IGH	+	803266	804152	887	80.5%
h1tg098050l_5_IGH	+	51419	52125	707	h1tg098050l_5_IGH	+	651623	652252	630	78.1%
h1tg098050l_5_IGH	+	51438	52134	697	h1tg098050l_5_IGH	+	651623	652222	600	79.3%
h1tg098050l_5_IGH	+	51458	51614	157	h1tg098050l_5_IGH	+	152581	152740	160	80.7%
h1tg098050l_5_IGH	+	51470	52136	667	h1tg098050l_5_IGH	+	367337	368016	680	75.2%
h1tg098050l_5_IGH	+	51470	52136	667	h1tg098050l_5_IGH	+	803112	803768	657	78.4%
h1tg098050l_5_IGH	+	51494	52136	643	h1tg098050l_5_IGH	+	51265	51963	699	78.3%
h1tg098050l_5_IGH	+	51495	52136	642	h1tg098050l_5_IGH	+	367330	367978	649	77.4%
h1tg098050l_5_IGH	+	51499	52136	638	h1tg098050l_5_IGH	+	803109	803710	602	76.9%
h1tg098050l_5_IGH	+	51534	51971	438	h1tg098050l_5_IGH	+	778837	779211	375	71.4%
h1tg098050l_5_IGH	+	51542	52136	595	h1tg098050l_5_IGH	+	51274	51822	549	83.2%
h1tg098050l_5_IGH	+	51549	52163	615	h1tg098050l_5_IGH	+	803380	804041	662	77.3%
h1tg098050l_5_IGH	+	51553	52001	449	h1tg098050l_5_IGH	+	778837	779222	386	72.5%
h1tg098050l_5_IGH	+	51560	52093	534	h1tg098050l_5_IGH	+	512037	512470	434	77.9%
h1tg098050l_5_IGH	+	51561	52165	605	h1tg098050l_5_IGH	+	651615	652235	621	76.4%
h1tg098050l_5_IGH	+	51667	51828	162	h1tg098050l_5_IGH	+	533	692	160	80.4%
h1tg098050l_5_IGH	+	51679	52149	471	h1tg098050l_5_IGH	+	124382	124901	520	75.2%
h1tg098050l_5_IGH	+	51679	52136	458	h1tg098050l_5_IGH	+	681722	682238	517	81.0%
h1tg098050l_5_IGH	+	51699	52164	466	h1tg098050l_5_IGH	+	651580	652059	480	75.5%
h1tg098050l_5_IGH	+	51716	52143	428	h1tg098050l_5_IGH	+	681721	682117	397	78.0%
h1tg098050l_5_IGH	+	51726	52162	437	h1tg098050l_5_IGH	+	51265	51730	466	76.4%
h1tg098050l_5_IGH	+	51732	52165	434	h1tg098050l_5_IGH	+	803110	803565	456	77.0%
h1tg098050l_5_IGH	+	51732	52120	389	h1tg098050l_5_IGH	+	512035	512382	348	80.7%
h1tg098050l_5_IGH	+	51797	52164	368	h1tg098050l_5_IGH	+	51274	51694	421	76.1%
h1tg098050l_5_IGH	+	51808	52125	318	h1tg098050l_5_IGH	+	651607	651901	295	78.5%
h1tg098050l_5_IGH	+	51876	52259	384	h1tg098050l_5_IGH	+	152576	152875	300	77.6%
h1tg098050l_5_IGH	+	51920	52164	245	h1tg098050l_5_IGH	+	803121	803369	249	74.2%
h1tg098050l_5_IGH	+	52368	52911	544	h1tg098050l_5_IGH	+	1432	1985	554	80.4%
h1tg098050l_5_IGH	+	53987	54170	184	h1tg098050l_5_IGH	+	336453	336616	164	65.9%
h1tg098050l_5_IGH	+	54219	54416	198	h1tg098050l_5_IGH	+	461614	461797	184	72.3%
h1tg098050l_5_IGH	+	54276	54416	141	h1tg098050l_5_IGH	+	308004	308135	132	71.8%
h1tg098050l_5_IGH	+	54288	54416	129	h1tg098050l_5_IGH	+	706779	706903	125	77.6%
h1tg098050l_5_IGH	+	54289	54416	128	h1tg098050l_5_IGH	+	334540	334672	133	77.3%
h1tg098050l_5_IGH	+	54299	54416	118	h1tg098050l_5_IGH	+	768093	768210	118	70.3%
h1tg098050l_5_IGH	+	54299	54416	118	h1tg098050l_5_IGH	+	237724	237841	118	72.9%
h1tg098050l_5_IGH	+	54299	54416	118	h1tg098050l_5_IGH	+	380291	380408	118	82.2%
h1tg098050l_5_IGH	+	54302	54416	115	h1tg098050l_5_IGH	+	397468	397578	111	75.7%
h1tg098050l_5_IGH	+	54302	54416	115	h1tg098050l_5_IGH	+	430036	430148	113	77.0%
h1tg098050l_5_IGH	+	54302	54416	115	h1tg098050l_5_IGH	+	485934	486046	113	77.9%
h1tg098050l_5_IGH	+	54302	54416	115	h1tg098050l_5_IGH	+	141229	141341	113	78.8%
h1tg098050l_5_IGH	+	54302	54416	115	h1tg098050l_5_IGH	+	211215	211328	114	77.2%
h1tg098050l_5_IGH	+	54304	54416	113	h1tg098050l_5_IGH	+	174768	174878	111	77.5%
h1tg098050l_5_IGH	+	54307	54416	110	h1tg098050l_5_IGH	+	586717	586826	110	70.9%
h1tg098050l_5_IGH	+	54314	54416	103	h1tg098050l_5_IGH	+	619292	619393	102	72.5%
h1tg098050l_5_IGH	+	54317	54416	100	h1tg098050l_5_IGH	+	761511	761608	98	76.5%
h1tg098050l_5_IGH	+	54416	55592	1177	h1tg098050l_5_IGH	+	264588	266049	1462	71.4%
h1tg098050l_5_IGH	+	54416	55604	1189	h1tg098050l_5_IGH	+	696194	697400	1207	72.3%
h1tg098050l_5_IGH	+	54417	55604	1188	h1tg098050l_5_IGH	+	5022	6379	1358	71.4%
h1tg098050l_5_IGH	+	54941	55614	674	h1tg098050l_5_IGH	+	130286	131277	992	71.8%
h1tg098050l_5_IGH	+	56628	57424	797	h1tg098050l_5_IGH	+	315890	316688	799	91.6%
h1tg098050l_5_IGH	+	56630	57450	821	h1tg098050l_5_IGH	+	710882	711702	821	85.9%
h1tg098050l_5_IGH	+	56635	56927	293	h1tg098050l_5_IGH	+	555182	555448	267	89.9%
h1tg098050l_5_IGH	+	56659	57454	796	h1tg098050l_5_IGH	+	745398	746191	794	94.0%
h1tg098050l_5_IGH	+	56664	57909	1246	h1tg098050l_5_IGH	+	382152	383079	928	72.7%
h1tg098050l_5_IGH	+	56664	57915	1252	h1tg098050l_5_IGH	+	143082	144016	935	71.7%
h1tg098050l_5_IGH	+	56668	56823	156	h1tg098050l_5_IGH	+	145719	145870	152	95.9%
h1tg098050l_5_IGH	+	56674	56995	322	h1tg098050l_5_IGH	+	602910	603228	319	91.3%
h1tg098050l_5_IGH	+	56678	57454	777	h1tg098050l_5_IGH	+	347952	348724	773	95.2%
h1tg098050l_5_IGH	+	56684	56732	49	h1tg098050l_5_IGH	+	527924	527972	49	89.8%
h1tg098050l_5_IGH	+	56684	57011	328	h1tg098050l_5_IGH	+	69963	70283	321	88.3%
h1tg098050l_5_IGH	+	56684	57454	771	h1tg098050l_5_IGH	+	383573	384339	767	93.4%
h1tg098050l_5_IGH	+	56810	57443	634	h1tg098050l_5_IGH	+	322090	322658	569	63.3%
h1tg098050l_5_IGH	+	56830	57453	624	h1tg098050l_5_IGH	+	627683	628238	556	63.2%
h1tg098050l_5_IGH	+	56830	57910	1081	h1tg098050l_5_IGH	+	402385	403491	1107	69.0%
h1tg098050l_5_IGH	+	56832	57385	554	h1tg098050l_5_IGH	+	566992	567544	553	69.8%
h1tg098050l_5_IGH	+	56940	57454	515	h1tg098050l_5_IGH	+	608426	608939	514	68.8%
h1tg098050l_5_IGH	+	57165	57385	221	h1tg098050l_5_IGH	+	152015	152235	221	68.8%
h1tg098050l_5_IGH	+	57168	57453	286	h1tg098050l_5_IGH	+	508411	508702	292	89.9%
h1tg098050l_5_IGH	+	57302	57478	177	h1tg098050l_5_IGH	+	670038	670223	186	89.8%
h1tg098050l_5_IGH	+	57361	57454	94	h1tg098050l_5_IGH	+	481043	481136	94	90.4%
h1tg098050l_5_IGH	+	57361	57454	94	h1tg098050l_5_IGH	+	456797	456890	94	90.4%
h1tg098050l_5_IGH	+	57361	57454	94	h1tg098050l_5_IGH	+	425144	425237	94	90.4%
h1tg098050l_5_IGH	+	57619	57919	301	h1tg098050l_5_IGH	+	390437	390736	300	79.9%
h1tg098050l_5_IGH	+	57619	57919	301	h1tg098050l_5_IGH	+	297255	297554	300	79.9%
h1tg098050l_5_IGH	+	57619	57882	264	h1tg098050l_5_IGH	+	164293	164554	262	82.8%
h1tg098050l_5_IGH	+	57619	57916	298	h1tg098050l_5_IGH	+	173498	173787	290	83.3%
h1tg098050l_5_IGH	+	57619	57917	299	h1tg098050l_5_IGH	+	783898	784198	301	79.5%
h1tg098050l_5_IGH	+	57619	57916	298	h1tg098050l_5_IGH	+	632718	632985	268	78.1%
h1tg098050l_5_IGH	+	57619	57916	298	h1tg098050l_5_IGH	+	572141	572438	298	78.0%
h1tg098050l_5_IGH	+	57619	57909	291	h1tg098050l_5_IGH	+	13295	13582	288	81.6%
h1tg098050l_5_IGH	+	57619	57916	298	h1tg098050l_5_IGH	+	617723	618021	299	81.8%
h1tg098050l_5_IGH	+	57622	57919	298	h1tg098050l_5_IGH	+	234480	234777	298	78.9%
h1tg098050l_5_IGH	+	57622	57918	297	h1tg098050l_5_IGH	+	240443	240742	300	79.1%
h1tg098050l_5_IGH	+	57623	57930	308	h1tg098050l_5_IGH	+	335453	335764	312	81.2%
h1tg098050l_5_IGH	+	57624	57931	308	h1tg098050l_5_IGH	+	758	1065	308	79.7%
h1tg098050l_5_IGH	+	57632	57919	288	h1tg098050l_5_IGH	+	708737	709029	293	82.8%
h1tg098050l_5_IGH	+	57633	57916	284	h1tg098050l_5_IGH	+	306211	306491	281	81.3%
h1tg098050l_5_IGH	+	57695	57916	222	h1tg098050l_5_IGH	+	407719	407943	225	79.7%
h1tg098050l_5_IGH	+	57702	57916	215	h1tg098050l_5_IGH	+	143935	144134	200	75.3%
h1tg098050l_5_IGH	+	57717	57916	200	h1tg098050l_5_IGH	+	383021	383205	185	76.5%
h1tg098050l_5_IGH	+	57787	57867	81	h1tg098050l_5_IGH	+	780936	781016	81	82.7%
h1tg098050l_5_IGH	+	59398	60619	1222	h1tg098050l_5_IGH	+	281526	282737	1212	64.0%
h1tg098050l_5_IGH	+	59687	60744	1058	h1tg098050l_5_IGH	+	600072	601095	1024	62.8%
h1tg098050l_5_IGH	+	62516	62634	119	h1tg098050l_5_IGH	+	63085	63194	110	78.2%
