#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000084l_7_IGH	+	314095	314375	281	h1tg098050l_5_IGH	-	528564	528848	285	81.9%
h1tg000084l_7_IGH	+	314060	314375	316	h1tg098050l_5_IGH	-	403209	403523	315	83.6%
h1tg000084l_7_IGH	+	314078	314374	297	h1tg098050l_5_IGH	-	240444	240743	300	81.7%
h1tg000084l_7_IGH	+	314069	314374	306	h1tg098050l_5_IGH	-	445689	445998	310	78.9%
h1tg000084l_7_IGH	+	314068	314372	305	h1tg098050l_5_IGH	-	215281	215589	309	84.8%
h1tg000084l_7_IGH	+	314064	314370	307	h1tg098050l_5_IGH	-	757	1067	311	79.3%
h1tg000084l_7_IGH	+	314078	314369	292	h1tg098050l_5_IGH	-	324651	324935	285	84.8%
h1tg000084l_7_IGH	+	314117	314368	252	h1tg098050l_5_IGH	-	164301	164555	255	82.1%
h1tg000084l_7_IGH	+	314063	314368	306	h1tg098050l_5_IGH	-	130648	130968	321	74.8%
h1tg000084l_7_IGH	+	314081	314364	284	h1tg098050l_5_IGH	-	332804	332989	186	82.7%
h1tg000084l_7_IGH	+	314081	314364	284	h1tg098050l_5_IGH	-	306211	306491	281	81.1%
h1tg000084l_7_IGH	+	314080	314363	284	h1tg098050l_5_IGH	-	708737	709027	291	82.7%
h1tg000084l_7_IGH	+	314059	314319	261	h1tg098050l_5_IGH	-	632744	633007	264	75.9%
h1tg000084l_7_IGH	+	314039	314302	264	h1tg098050l_5_IGH	-	407719	407987	269	77.7%
h1tg000084l_7_IGH	+	311932	312232	301	h1tg098050l_5_IGH	-	830183	830492	310	63.1%
h1tg000084l_7_IGH	+	311975	312232	258	h1tg098050l_5_IGH	-	575876	576138	263	65.4%
h1tg000084l_7_IGH	+	307304	307614	311	h1tg098050l_5_IGH	-	528557	528880	324	82.5%
h1tg000084l_7_IGH	+	307343	307613	271	h1tg098050l_5_IGH	-	617721	618020	300	87.7%
h1tg000084l_7_IGH	+	307340	307612	273	h1tg098050l_5_IGH	-	382950	383207	258	75.4%
h1tg000084l_7_IGH	+	307343	307611	269	h1tg098050l_5_IGH	-	783895	784196	302	82.5%
h1tg000084l_7_IGH	+	307337	307610	274	h1tg098050l_5_IGH	-	817800	818107	308	82.1%
h1tg000084l_7_IGH	+	307341	307606	266	h1tg098050l_5_IGH	-	390439	390739	301	85.0%
h1tg000084l_7_IGH	+	307341	307606	266	h1tg098050l_5_IGH	-	297257	297557	301	85.0%
h1tg000084l_7_IGH	+	307328	307606	279	h1tg098050l_5_IGH	-	572143	572451	309	79.4%
h1tg000084l_7_IGH	+	307340	307606	267	h1tg098050l_5_IGH	-	365711	366008	298	78.3%
h1tg000084l_7_IGH	+	307350	307605	256	h1tg098050l_5_IGH	-	13298	13583	286	83.1%
h1tg000084l_7_IGH	+	307343	307604	262	h1tg098050l_5_IGH	-	173502	173786	285	87.7%
h1tg000084l_7_IGH	+	307343	307604	262	h1tg098050l_5_IGH	-	130644	130942	299	81.2%
h1tg000084l_7_IGH	+	307339	307604	266	h1tg098050l_5_IGH	-	363434	363739	306	85.0%
h1tg000084l_7_IGH	+	307343	307604	262	h1tg098050l_5_IGH	-	324648	324931	284	85.9%
h1tg000084l_7_IGH	+	307324	307589	266	h1tg098050l_5_IGH	-	382805	383106	302	79.7%
h1tg000084l_7_IGH	+	307324	307589	266	h1tg098050l_5_IGH	-	143734	144035	302	82.0%
h1tg000084l_7_IGH	+	307004	307086	83	h1tg098050l_5_IGH	-	403418	403499	82	90.1%
h1tg000084l_7_IGH	+	305298	305661	364	h1tg098050l_5_IGH	-	81625	81995	371	76.6%
h1tg000084l_7_IGH	+	305309	305656	348	h1tg098050l_5_IGH	-	83853	84200	348	81.0%
h1tg000084l_7_IGH	+	305322	305651	330	h1tg098050l_5_IGH	-	19664	19989	326	81.9%
h1tg000084l_7_IGH	+	305329	305639	311	h1tg098050l_5_IGH	-	342013	342320	308	77.9%
h1tg000084l_7_IGH	+	305323	305635	313	h1tg098050l_5_IGH	-	392445	392717	273	85.7%
h1tg000084l_7_IGH	+	305323	305635	313	h1tg098050l_5_IGH	-	299257	299529	273	85.3%
h1tg000084l_7_IGH	+	305343	305634	292	h1tg098050l_5_IGH	-	779856	780143	288	84.4%
h1tg000084l_7_IGH	+	305348	305634	287	h1tg098050l_5_IGH	-	369314	369607	294	80.3%
h1tg000084l_7_IGH	+	305334	305634	301	h1tg098050l_5_IGH	-	839988	840286	299	80.6%
h1tg000084l_7_IGH	+	305309	305634	326	h1tg098050l_5_IGH	-	818243	818563	321	83.1%
h1tg000084l_7_IGH	+	305321	305634	314	h1tg098050l_5_IGH	-	12325	12632	308	82.1%
h1tg000084l_7_IGH	+	305335	305634	300	h1tg098050l_5_IGH	-	399190	399483	294	83.7%
h1tg000084l_7_IGH	+	305302	305634	333	h1tg098050l_5_IGH	-	106842	107169	328	78.4%
h1tg000084l_7_IGH	+	305334	305633	300	h1tg098050l_5_IGH	-	236400	236706	307	84.3%
h1tg000084l_7_IGH	+	305325	305633	309	h1tg098050l_5_IGH	-	655191	655496	306	82.0%
h1tg000084l_7_IGH	+	305306	305632	327	h1tg098050l_5_IGH	-	242302	242637	336	78.9%
h1tg000084l_7_IGH	+	305325	305632	308	h1tg098050l_5_IGH	-	319028	319335	308	79.8%
h1tg000084l_7_IGH	+	305405	305632	228	h1tg098050l_5_IGH	-	845824	846048	225	76.8%
h1tg000084l_7_IGH	+	305552	305629	78	h1tg098050l_5_IGH	-	837204	837281	78	78.2%
h1tg000084l_7_IGH	+	305348	305623	276	h1tg098050l_5_IGH	-	319888	320167	280	81.0%
h1tg000084l_7_IGH	+	305348	305618	271	h1tg098050l_5_IGH	-	652598	652880	283	69.9%
h1tg000084l_7_IGH	+	305348	305618	271	h1tg098050l_5_IGH	-	1178	1435	258	70.5%
h1tg000084l_7_IGH	+	305338	305618	281	h1tg098050l_5_IGH	-	512786	513049	264	71.2%
h1tg000084l_7_IGH	+	305310	305613	304	h1tg098050l_5_IGH	-	80902	81203	302	76.4%
h1tg000084l_7_IGH	+	305325	305603	279	h1tg098050l_5_IGH	-	371093	371371	279	79.1%
h1tg000084l_7_IGH	+	305315	305603	289	h1tg098050l_5_IGH	-	253214	253505	292	79.6%
h1tg000084l_7_IGH	+	305310	305586	277	h1tg098050l_5_IGH	-	264800	265073	274	82.4%
h1tg000084l_7_IGH	+	303212	303306	95	h1tg098050l_5_IGH	-	853397	853492	96	78.9%
h1tg000084l_7_IGH	+	293319	293414	96	h1tg098050l_5_IGH	-	837087	837185	99	77.1%
h1tg000084l_7_IGH	+	292145	292456	312	h1tg098050l_5_IGH	-	445695	445990	296	68.8%
h1tg000084l_7_IGH	+	292145	292456	312	h1tg098050l_5_IGH	-	469936	470231	296	69.2%
h1tg000084l_7_IGH	+	292145	292456	312	h1tg098050l_5_IGH	-	438290	438585	296	68.5%
h1tg000084l_7_IGH	+	292145	292456	312	h1tg098050l_5_IGH	-	494189	494484	296	69.2%
h1tg000084l_7_IGH	+	292096	292456	361	h1tg098050l_5_IGH	-	528571	528907	337	74.5%
h1tg000084l_7_IGH	+	292148	292456	309	h1tg098050l_5_IGH	-	559247	559540	294	70.5%
h1tg000084l_7_IGH	+	292148	292456	309	h1tg098050l_5_IGH	-	335457	335750	294	73.6%
h1tg000084l_7_IGH	+	290179	292445	2267	h1tg098050l_5_IGH	-	382805	384571	1767	66.7%
h1tg000084l_7_IGH	+	289500	291391	1892	h1tg098050l_5_IGH	-	745395	747096	1702	71.0%
h1tg000084l_7_IGH	+	290427	291385	959	h1tg098050l_5_IGH	-	56673	57450	778	67.0%
h1tg000084l_7_IGH	+	289500	291229	1730	h1tg098050l_5_IGH	-	348088	349629	1542	72.8%
h1tg000084l_7_IGH	+	289570	291178	1609	h1tg098050l_5_IGH	-	711125	712587	1463	72.5%
h1tg000084l_7_IGH	+	290910	291078	169	h1tg098050l_5_IGH	-	363779	363954	176	70.4%
h1tg000084l_7_IGH	+	290832	291036	205	h1tg098050l_5_IGH	-	363797	363970	174	73.8%
h1tg000084l_7_IGH	+	290800	291007	208	h1tg098050l_5_IGH	-	84682	84841	160	75.0%
h1tg000084l_7_IGH	+	290332	290577	246	h1tg098050l_5_IGH	-	670044	670287	244	71.9%
h1tg000084l_7_IGH	+	290381	290523	143	h1tg098050l_5_IGH	-	481047	481179	133	72.0%
h1tg000084l_7_IGH	+	290381	290523	143	h1tg098050l_5_IGH	-	456801	456933	133	72.0%
h1tg000084l_7_IGH	+	290381	290523	143	h1tg098050l_5_IGH	-	425148	425280	133	72.0%
h1tg000084l_7_IGH	+	272898	273171	274	h1tg098050l_5_IGH	-	164268	164542	275	86.8%
h1tg000084l_7_IGH	+	272897	273171	275	h1tg098050l_5_IGH	-	390414	390690	277	82.8%
h1tg000084l_7_IGH	+	272897	273171	275	h1tg098050l_5_IGH	-	297232	297508	277	82.8%
h1tg000084l_7_IGH	+	272898	273170	273	h1tg098050l_5_IGH	-	365690	365957	268	79.5%
h1tg000084l_7_IGH	+	272898	273165	268	h1tg098050l_5_IGH	-	403190	403450	261	87.1%
h1tg000084l_7_IGH	+	272903	273165	263	h1tg098050l_5_IGH	-	783882	784143	262	85.9%
h1tg000084l_7_IGH	+	272898	273162	265	h1tg098050l_5_IGH	-	559226	559491	266	80.2%
h1tg000084l_7_IGH	+	272898	273154	257	h1tg098050l_5_IGH	-	632718	632936	219	80.6%
h1tg000084l_7_IGH	+	272897	273154	258	h1tg098050l_5_IGH	-	737324	737580	257	79.4%
h1tg000084l_7_IGH	+	272898	273146	249	h1tg098050l_5_IGH	-	324647	324883	237	85.2%
h1tg000084l_7_IGH	+	272898	273145	248	h1tg098050l_5_IGH	-	363434	363687	254	86.7%
h1tg000084l_7_IGH	+	272898	273144	247	h1tg098050l_5_IGH	-	438096	438533	438	79.1%
h1tg000084l_7_IGH	+	272898	273142	245	h1tg098050l_5_IGH	-	528570	528813	244	88.1%
h1tg000084l_7_IGH	+	272898	273140	243	h1tg098050l_5_IGH	-	469743	470179	437	81.2%
h1tg000084l_7_IGH	+	272898	273140	243	h1tg098050l_5_IGH	-	445501	445938	438	81.2%
h1tg000084l_7_IGH	+	272898	273136	239	h1tg098050l_5_IGH	-	708737	708977	241	85.2%
h1tg000084l_7_IGH	+	265496	265851	356	h1tg098050l_5_IGH	-	853208	853575	368	73.3%
h1tg000084l_7_IGH	+	263783	264174	392	h1tg098050l_5_IGH	-	480626	481007	382	69.1%
h1tg000084l_7_IGH	+	263783	264174	392	h1tg098050l_5_IGH	-	456380	456761	382	68.6%
h1tg000084l_7_IGH	+	263783	264174	392	h1tg098050l_5_IGH	-	424727	425108	382	69.4%
h1tg000084l_7_IGH	+	263783	264174	392	h1tg098050l_5_IGH	-	205232	205618	387	69.2%
h1tg000084l_7_IGH	+	263783	264172	390	h1tg098050l_5_IGH	-	169328	169713	386	69.5%
h1tg000084l_7_IGH	+	261309	261608	300	h1tg098050l_5_IGH	-	794444	794740	297	77.3%
h1tg000084l_7_IGH	+	261309	261605	297	h1tg098050l_5_IGH	-	817778	818071	294	79.9%
h1tg000084l_7_IGH	+	261309	261605	297	h1tg098050l_5_IGH	-	390410	390707	298	79.7%
h1tg000084l_7_IGH	+	261309	261605	297	h1tg098050l_5_IGH	-	297228	297525	298	79.7%
h1tg000084l_7_IGH	+	261309	261601	293	h1tg098050l_5_IGH	-	617705	617990	286	80.1%
h1tg000084l_7_IGH	+	261309	261599	291	h1tg098050l_5_IGH	-	407677	407912	236	83.1%
h1tg000084l_7_IGH	+	261309	261599	291	h1tg098050l_5_IGH	-	783880	784166	287	79.1%
h1tg000084l_7_IGH	+	261309	261580	272	h1tg098050l_5_IGH	-	234478	234748	271	81.3%
h1tg000084l_7_IGH	+	261309	261562	254	h1tg098050l_5_IGH	-	143734	144103	370	79.9%
h1tg000084l_7_IGH	+	258483	258957	475	h1tg098050l_5_IGH	-	348811	349273	463	74.4%
h1tg000084l_7_IGH	+	258483	258956	474	h1tg098050l_5_IGH	-	746276	746740	465	74.8%
h1tg000084l_7_IGH	+	258484	258950	467	h1tg098050l_5_IGH	-	711801	712254	454	74.8%
h1tg000084l_7_IGH	+	258013	258489	477	h1tg098050l_5_IGH	-	101074	101516	443	69.5%
h1tg000084l_7_IGH	+	257833	258480	648	h1tg098050l_5_IGH	-	523345	524046	702	67.7%
h1tg000084l_7_IGH	+	258095	258480	386	h1tg098050l_5_IGH	-	603399	603785	387	72.5%
h1tg000084l_7_IGH	+	258074	258480	407	h1tg098050l_5_IGH	-	528125	528532	408	71.3%
h1tg000084l_7_IGH	+	257932	258480	549	h1tg098050l_5_IGH	-	833150	833707	558	70.3%
h1tg000084l_7_IGH	+	257935	258480	546	h1tg098050l_5_IGH	-	715714	716267	554	68.6%
h1tg000084l_7_IGH	+	257932	258480	549	h1tg098050l_5_IGH	-	717970	718526	557	67.7%
h1tg000084l_7_IGH	+	257928	258480	553	h1tg098050l_5_IGH	-	663448	663994	547	70.0%
h1tg000084l_7_IGH	+	257932	258480	549	h1tg098050l_5_IGH	-	578842	579399	558	70.5%
h1tg000084l_7_IGH	+	257922	258478	557	h1tg098050l_5_IGH	-	722695	723251	557	63.6%
h1tg000084l_7_IGH	+	256024	256246	223	h1tg098050l_5_IGH	-	13274	13492	219	80.8%
h1tg000084l_7_IGH	+	256025	256237	213	h1tg098050l_5_IGH	-	76480	76698	219	73.6%
h1tg000084l_7_IGH	+	256025	256237	213	h1tg098050l_5_IGH	-	364169	364384	216	72.2%
h1tg000084l_7_IGH	+	256024	256218	195	h1tg098050l_5_IGH	-	473757	473954	198	76.8%
h1tg000084l_7_IGH	+	256025	256216	192	h1tg098050l_5_IGH	-	215285	215474	190	78.2%
h1tg000084l_7_IGH	+	256024	256212	189	h1tg098050l_5_IGH	-	449522	449711	190	76.6%
h1tg000084l_7_IGH	+	256024	256212	189	h1tg098050l_5_IGH	-	442130	442320	191	77.1%
h1tg000084l_7_IGH	+	250369	250728	360	h1tg098050l_5_IGH	-	192355	192717	363	76.1%
h1tg000084l_7_IGH	+	250369	250728	360	h1tg098050l_5_IGH	-	183347	183709	363	76.1%
h1tg000084l_7_IGH	+	250374	250701	328	h1tg098050l_5_IGH	-	494146	494479	334	73.9%
h1tg000084l_7_IGH	+	250374	250701	328	h1tg098050l_5_IGH	-	438251	438580	330	73.9%
h1tg000084l_7_IGH	+	250374	250701	328	h1tg098050l_5_IGH	-	469894	470226	333	74.8%
h1tg000084l_7_IGH	+	250362	250701	340	h1tg098050l_5_IGH	-	445652	446000	349	75.4%
h1tg000084l_7_IGH	+	250364	250696	333	h1tg098050l_5_IGH	-	403196	403514	319	84.1%
h1tg000084l_7_IGH	+	250365	250694	330	h1tg098050l_5_IGH	-	708701	709033	333	78.3%
h1tg000084l_7_IGH	+	250366	250692	327	h1tg098050l_5_IGH	-	737320	737634	315	80.0%
h1tg000084l_7_IGH	+	250360	250687	328	h1tg098050l_5_IGH	-	632713	633002	290	78.1%
h1tg000084l_7_IGH	+	250374	250687	314	h1tg098050l_5_IGH	-	617713	618019	307	81.4%
h1tg000084l_7_IGH	+	250366	250685	320	h1tg098050l_5_IGH	-	206398	206724	327	65.4%
h1tg000084l_7_IGH	+	250374	250685	312	h1tg098050l_5_IGH	-	390427	390736	310	79.5%
h1tg000084l_7_IGH	+	250374	250685	312	h1tg098050l_5_IGH	-	297245	297554	310	79.5%
h1tg000084l_7_IGH	+	250374	250682	309	h1tg098050l_5_IGH	-	817794	818100	307	79.3%
h1tg000084l_7_IGH	+	250374	250681	308	h1tg098050l_5_IGH	-	76483	76799	317	78.6%
h1tg000084l_7_IGH	+	250380	250680	301	h1tg098050l_5_IGH	-	559234	559532	299	78.0%
h1tg000084l_7_IGH	+	250374	250680	307	h1tg098050l_5_IGH	-	365704	366004	301	78.7%
h1tg000084l_7_IGH	+	250410	250680	271	h1tg098050l_5_IGH	-	164288	164553	266	82.5%
h1tg000084l_7_IGH	+	250374	250680	307	h1tg098050l_5_IGH	-	783888	784195	308	78.5%
h1tg000084l_7_IGH	+	250374	250680	307	h1tg098050l_5_IGH	-	173493	173785	293	82.9%
h1tg000084l_7_IGH	+	250393	250678	286	h1tg098050l_5_IGH	-	640718	640998	281	79.6%
h1tg000084l_7_IGH	+	250374	250678	305	h1tg098050l_5_IGH	-	240437	240738	302	81.7%
h1tg000084l_7_IGH	+	250382	250677	296	h1tg098050l_5_IGH	-	364185	364477	293	79.7%
h1tg000084l_7_IGH	+	250380	250675	296	h1tg098050l_5_IGH	-	57619	57910	292	80.3%
h1tg000084l_7_IGH	+	250374	250674	301	h1tg098050l_5_IGH	-	234478	234777	300	79.7%
h1tg000084l_7_IGH	+	250374	250673	300	h1tg098050l_5_IGH	-	335451	335748	298	80.7%
h1tg000084l_7_IGH	+	250333	250673	341	h1tg098050l_5_IGH	-	324646	324983	338	82.2%
h1tg000084l_7_IGH	+	250374	250668	295	h1tg098050l_5_IGH	-	758	1048	291	79.5%
h1tg000084l_7_IGH	+	250386	250668	283	h1tg098050l_5_IGH	-	528570	528848	279	82.4%
h1tg000084l_7_IGH	+	250363	250667	305	h1tg098050l_5_IGH	-	855402	855740	339	77.3%
h1tg000084l_7_IGH	+	250527	250663	137	h1tg098050l_5_IGH	-	332804	332939	136	86.0%
h1tg000084l_7_IGH	+	250374	250661	288	h1tg098050l_5_IGH	-	306211	306489	279	81.4%
h1tg000084l_7_IGH	+	250344	250656	313	h1tg098050l_5_IGH	-	382805	383237	433	77.8%
h1tg000084l_7_IGH	+	250374	250599	226	h1tg098050l_5_IGH	-	407719	407941	223	78.7%
h1tg000084l_7_IGH	+	250188	250303	116	h1tg098050l_5_IGH	-	480468	480582	115	77.4%
h1tg000084l_7_IGH	+	250188	250303	116	h1tg098050l_5_IGH	-	456222	456336	115	77.4%
h1tg000084l_7_IGH	+	250188	250303	116	h1tg098050l_5_IGH	-	424569	424683	115	77.4%
h1tg000084l_7_IGH	+	249649	249817	169	h1tg098050l_5_IGH	-	424394	424558	165	67.3%
h1tg000084l_7_IGH	+	249649	249817	169	h1tg098050l_5_IGH	-	480293	480457	165	67.9%
h1tg000084l_7_IGH	+	249682	249817	136	h1tg098050l_5_IGH	-	456047	456184	138	75.6%
h1tg000084l_7_IGH	+	248520	248845	326	h1tg098050l_5_IGH	-	284025	284365	341	69.4%
h1tg000084l_7_IGH	+	248512	248830	319	h1tg098050l_5_IGH	-	12307	12625	319	81.1%
h1tg000084l_7_IGH	+	248508	248828	321	h1tg098050l_5_IGH	-	766780	767102	323	81.2%
h1tg000084l_7_IGH	+	248506	248820	315	h1tg098050l_5_IGH	-	18004	18317	314	81.2%
h1tg000084l_7_IGH	+	248516	248815	300	h1tg098050l_5_IGH	-	399187	399483	297	82.0%
h1tg000084l_7_IGH	+	248503	248815	313	h1tg098050l_5_IGH	-	565058	565372	315	78.8%
h1tg000084l_7_IGH	+	248512	248815	304	h1tg098050l_5_IGH	-	655187	655490	304	80.5%
h1tg000084l_7_IGH	+	248512	248814	303	h1tg098050l_5_IGH	-	458765	459067	303	80.9%
h1tg000084l_7_IGH	+	248512	248814	303	h1tg098050l_5_IGH	-	427113	427415	303	81.2%
h1tg000084l_7_IGH	+	248512	248814	303	h1tg098050l_5_IGH	-	483011	483313	303	81.2%
h1tg000084l_7_IGH	+	248512	248813	302	h1tg098050l_5_IGH	-	19680	19981	302	82.1%
h1tg000084l_7_IGH	+	248524	248812	289	h1tg098050l_5_IGH	-	369314	369610	297	81.1%
h1tg000084l_7_IGH	+	248500	248812	313	h1tg098050l_5_IGH	-	106842	107153	312	81.7%
h1tg000084l_7_IGH	+	248451	248812	362	h1tg098050l_5_IGH	-	601388	601750	363	79.3%
h1tg000084l_7_IGH	+	248517	248812	296	h1tg098050l_5_IGH	-	123621	123914	294	83.3%
h1tg000084l_7_IGH	+	248512	248811	300	h1tg098050l_5_IGH	-	342019	342318	300	83.2%
h1tg000084l_7_IGH	+	248513	248811	299	h1tg098050l_5_IGH	-	841569	841864	296	82.1%
h1tg000084l_7_IGH	+	248511	248811	301	h1tg098050l_5_IGH	-	236400	236707	308	82.4%
h1tg000084l_7_IGH	+	248584	248810	227	h1tg098050l_5_IGH	-	845824	846048	225	77.3%
h1tg000084l_7_IGH	+	248520	248808	289	h1tg098050l_5_IGH	-	814401	814694	294	82.4%
h1tg000084l_7_IGH	+	248516	248802	287	h1tg098050l_5_IGH	-	111502	111825	324	77.5%
h1tg000084l_7_IGH	+	248525	248801	277	h1tg098050l_5_IGH	-	319888	320169	282	80.7%
h1tg000084l_7_IGH	+	248524	248796	273	h1tg098050l_5_IGH	-	652598	652883	286	72.9%
h1tg000084l_7_IGH	+	248484	248793	310	h1tg098050l_5_IGH	-	234956	235268	313	82.1%
h1tg000084l_7_IGH	+	248506	248764	259	h1tg098050l_5_IGH	-	264800	265058	259	80.2%
h1tg000084l_7_IGH	+	248416	248692	277	h1tg098050l_5_IGH	-	151244	151527	284	71.6%
h1tg000084l_7_IGH	+	248513	248637	125	h1tg098050l_5_IGH	-	535080	535205	126	89.5%
h1tg000084l_7_IGH	+	244456	244809	354	h1tg098050l_5_IGH	-	57581	57926	346	75.9%
h1tg000084l_7_IGH	+	244480	244790	311	h1tg098050l_5_IGH	-	528546	528848	303	79.1%
h1tg000084l_7_IGH	+	244467	244783	317	h1tg098050l_5_IGH	-	737319	737627	309	78.6%
h1tg000084l_7_IGH	+	244475	244781	307	h1tg098050l_5_IGH	-	192411	192706	296	80.3%
h1tg000084l_7_IGH	+	244475	244781	307	h1tg098050l_5_IGH	-	183403	183698	296	80.0%
h1tg000084l_7_IGH	+	244451	244777	327	h1tg098050l_5_IGH	-	306193	306506	314	80.2%
h1tg000084l_7_IGH	+	244467	244775	309	h1tg098050l_5_IGH	-	783894	784196	303	82.0%
h1tg000084l_7_IGH	+	244474	244773	300	h1tg098050l_5_IGH	-	364186	364479	294	79.8%
h1tg000084l_7_IGH	+	244464	244773	310	h1tg098050l_5_IGH	-	173496	173789	294	83.9%
h1tg000084l_7_IGH	+	244467	244773	307	h1tg098050l_5_IGH	-	130638	130942	305	78.3%
h1tg000084l_7_IGH	+	244448	244773	326	h1tg098050l_5_IGH	-	572139	572455	317	80.0%
h1tg000084l_7_IGH	+	244467	244773	307	h1tg098050l_5_IGH	-	390438	390737	300	84.3%
h1tg000084l_7_IGH	+	244467	244773	307	h1tg098050l_5_IGH	-	297256	297555	300	84.3%
h1tg000084l_7_IGH	+	244474	244773	300	h1tg098050l_5_IGH	-	13295	13583	289	81.7%
h1tg000084l_7_IGH	+	244502	244772	271	h1tg098050l_5_IGH	-	164291	164555	265	82.0%
h1tg000084l_7_IGH	+	244441	244771	331	h1tg098050l_5_IGH	-	403210	403522	313	80.8%
h1tg000084l_7_IGH	+	244467	244770	304	h1tg098050l_5_IGH	-	240443	240739	297	81.8%
h1tg000084l_7_IGH	+	244467	244769	303	h1tg098050l_5_IGH	-	215279	215576	298	82.0%
h1tg000084l_7_IGH	+	244451	244767	317	h1tg098050l_5_IGH	-	324650	324947	298	80.5%
h1tg000084l_7_IGH	+	244441	244767	327	h1tg098050l_5_IGH	-	335455	335773	319	80.5%
h1tg000084l_7_IGH	+	244486	244766	281	h1tg098050l_5_IGH	-	640728	640999	272	82.3%
h1tg000084l_7_IGH	+	244467	244753	287	h1tg098050l_5_IGH	-	382806	383087	282	80.4%
h1tg000084l_7_IGH	+	244467	244753	287	h1tg098050l_5_IGH	-	143735	144016	282	81.1%
h1tg000084l_7_IGH	+	244468	244707	240	h1tg098050l_5_IGH	-	632751	632983	233	78.5%
h1tg000084l_7_IGH	+	244467	244697	231	h1tg098050l_5_IGH	-	407719	407942	224	77.7%
h1tg000084l_7_IGH	+	244467	244668	202	h1tg098050l_5_IGH	-	383021	383204	184	78.8%
h1tg000084l_7_IGH	+	244467	244668	202	h1tg098050l_5_IGH	-	143950	144133	184	79.3%
h1tg000084l_7_IGH	+	243309	243530	222	h1tg098050l_5_IGH	-	671203	671415	213	62.0%
h1tg000084l_7_IGH	+	243142	243360	219	h1tg098050l_5_IGH	-	216640	216865	226	66.7%
h1tg000084l_7_IGH	+	243029	243339	311	h1tg098050l_5_IGH	-	76458	76779	322	76.8%
h1tg000084l_7_IGH	+	243026	243335	310	h1tg098050l_5_IGH	-	240415	240721	307	80.3%
h1tg000084l_7_IGH	+	243027	243328	302	h1tg098050l_5_IGH	-	403191	403479	289	85.3%
h1tg000084l_7_IGH	+	243026	243324	299	h1tg098050l_5_IGH	-	173480	173768	289	86.5%
h1tg000084l_7_IGH	+	243027	243322	296	h1tg098050l_5_IGH	-	364164	364467	304	78.9%
h1tg000084l_7_IGH	+	243026	243322	297	h1tg098050l_5_IGH	-	572125	572419	295	80.3%
h1tg000084l_7_IGH	+	243026	243319	294	h1tg098050l_5_IGH	-	494168	494462	295	77.1%
h1tg000084l_7_IGH	+	243026	243319	294	h1tg098050l_5_IGH	-	469916	470209	294	78.0%
h1tg000084l_7_IGH	+	243026	243319	294	h1tg098050l_5_IGH	-	445674	445968	295	77.7%
h1tg000084l_7_IGH	+	243027	243319	293	h1tg098050l_5_IGH	-	559226	559520	295	80.8%
h1tg000084l_7_IGH	+	243026	243319	294	h1tg098050l_5_IGH	-	617710	618002	293	83.6%
h1tg000084l_7_IGH	+	243026	243319	294	h1tg098050l_5_IGH	-	390424	390719	296	79.6%
h1tg000084l_7_IGH	+	243026	243319	294	h1tg098050l_5_IGH	-	297242	297537	296	79.6%
h1tg000084l_7_IGH	+	243027	243319	293	h1tg098050l_5_IGH	-	783885	784177	293	82.6%
h1tg000084l_7_IGH	+	243026	243318	293	h1tg098050l_5_IGH	-	192404	192696	293	77.9%
h1tg000084l_7_IGH	+	243026	243318	293	h1tg098050l_5_IGH	-	183396	183688	293	77.6%
h1tg000084l_7_IGH	+	243026	243318	293	h1tg098050l_5_IGH	-	13283	13572	290	85.2%
h1tg000084l_7_IGH	+	243027	243314	288	h1tg098050l_5_IGH	-	737321	737608	288	82.3%
h1tg000084l_7_IGH	+	242550	243310	761	h1tg098050l_5_IGH	-	234473	235233	761	78.4%
h1tg000084l_7_IGH	+	243027	243306	280	h1tg098050l_5_IGH	-	57619	57898	280	80.2%
h1tg000084l_7_IGH	+	243026	243303	278	h1tg098050l_5_IGH	-	324647	324913	267	86.9%
h1tg000084l_7_IGH	+	242560	243301	742	h1tg098050l_5_IGH	-	758	1437	680	74.8%
h1tg000084l_7_IGH	+	243027	243299	273	h1tg098050l_5_IGH	-	528570	528842	273	84.6%
h1tg000084l_7_IGH	+	243027	243298	272	h1tg098050l_5_IGH	-	215285	215557	273	83.7%
h1tg000084l_7_IGH	+	243026	243297	272	h1tg098050l_5_IGH	-	449521	449789	269	81.9%
h1tg000084l_7_IGH	+	243026	243296	271	h1tg098050l_5_IGH	-	442130	442397	268	82.2%
h1tg000084l_7_IGH	+	243026	243294	269	h1tg098050l_5_IGH	-	306211	306472	262	82.8%
h1tg000084l_7_IGH	+	243027	243293	267	h1tg098050l_5_IGH	-	708737	709006	270	85.3%
h1tg000084l_7_IGH	+	243071	243138	68	h1tg098050l_5_IGH	-	780935	781002	68	88.2%
h1tg000084l_7_IGH	+	242552	242942	391	h1tg098050l_5_IGH	-	171476	171829	354	76.0%
h1tg000084l_7_IGH	+	242678	242879	202	h1tg098050l_5_IGH	-	654065	654256	192	73.3%
h1tg000084l_7_IGH	+	242550	242875	326	h1tg098050l_5_IGH	-	392411	392709	299	78.2%
h1tg000084l_7_IGH	+	242550	242875	326	h1tg098050l_5_IGH	-	299223	299521	299	77.9%
h1tg000084l_7_IGH	+	242550	242865	316	h1tg098050l_5_IGH	-	601377	601681	305	78.3%
