block_id	d1	d2
2	36792	46896
1	48711	56334
1	58962	65898
1	67716	75293
2	76531	86333
7	124239	126817
6	167194	169932
3	175992	178815
4	178816	181965
5	181966	185041
3	194840	197664
4	197665	200810
5	200811	203880
27	220100	223393
18	234999	237989
9	238014	243647
14	258205	261147
8	261148	264439
6	287541	290309
24	297545	300214
19	320164	322744
25	322745	325288
7	328262	330824
26	347093	350958
10	354679	359318
11	359332	361791
12	362004	364279
8	372836	376086
15	376087	381880
7	409072	411662
9	414228	420126
13	451181	455826
20	478806	481937
21	483194	489108
10	497059	501380
11	501393	504000
12	504216	506522
16	515855	525057
23	532650	536140
17	536141	544691
28	575554	578310
13	583729	589017
14	590459	593498
8	593499	596749
15	596750	602725
16	604903	613719
23	648303	651123
17	651124	659044
18	672729	675939
9	675967	681522
19	682022	684429
25	684430	688044
29	700810	710376
20	720750	724606
21	725811	731479
22	735509	737801
10	739575	743987
22	756356	758666
22	768189	770490
30	776520	779188
24	786685	789351
23	790210	793050
25	794367	796935
26	810544	814430
27	816112	819109
6	824721	827512
28	860759	863882
29	928523	937331
7	938469	941055
30	942110	944613
10	957162	961799
7	244773	247402
7	560693	563288
