block_id	d1	d2
1	40814	46702
2	48911	50440
1	50638	56453
1	60139	65534
2	67716	69251
1	69450	75293
1	79224	85090
3	175992	185041
3	194840	203880
13	234999	238183
14	238184	243649
20	247775	255156
10	290861	298948
11	298949	301573
6	302483	308375
7	308911	311686
19	338427	345336
4	354679	359218
5	359219	366976
8	372836	383457
14	414228	420055
15	420056	426897
16	483491	485968
17	485969	491595
18	492997	496789
4	496790	501392
5	501393	509255
9	516457	525057
11	531059	533595
12	533596	535515
6	535543	541391
7	541392	544691
8	593499	604280
9	604899	613719
10	638005	645961
11	645962	648543
12	648544	650495
6	650524	656474
7	656475	659044
13	672729	675966
14	675967	681522
15	681523	688044
16	725811	728306
17	728307	733972
21	733973	735506
18	735507	739337
4	739338	743987
19	746377	753125
20	839783	847191
17	947139	952454
21	952455	953894
