#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000089l_5_IGH	+	607091	607610	520	h2tg000215l_7_IGH	-	684776	685293	518	86.5%
h1tg000089l_5_IGH	+	607605	611474	3870	h2tg000215l_7_IGH	-	679447	683807	4361	87.0%
h1tg000089l_5_IGH	+	608139	611323	3185	h2tg000215l_7_IGH	-	362008	364809	2802	66.8%
h1tg000089l_5_IGH	+	608139	612142	4004	h2tg000215l_7_IGH	-	294634	298301	3668	68.3%
h1tg000089l_5_IGH	+	608158	612138	3981	h2tg000215l_7_IGH	-	179010	182550	3541	68.2%
h1tg000089l_5_IGH	+	608291	611410	3120	h2tg000215l_7_IGH	-	767141	769973	2833	67.4%
h1tg000089l_5_IGH	+	608291	611385	3095	h2tg000215l_7_IGH	-	218035	220960	2926	66.9%
h1tg000089l_5_IGH	+	608606	612190	3585	h2tg000215l_7_IGH	-	955861	959163	3303	70.0%
h1tg000089l_5_IGH	+	608625	610254	1630	h2tg000215l_7_IGH	-	497372	498991	1620	73.1%
h1tg000089l_5_IGH	+	608625	610254	1630	h2tg000215l_7_IGH	-	531652	533271	1620	73.1%
h1tg000089l_5_IGH	+	608625	610254	1630	h2tg000215l_7_IGH	-	542094	543713	1620	73.1%
h1tg000089l_5_IGH	+	608625	611369	2745	h2tg000215l_7_IGH	-	469333	472109	2777	69.4%
h1tg000089l_5_IGH	+	608625	611387	2763	h2tg000215l_7_IGH	-	503593	506386	2794	69.2%
h1tg000089l_5_IGH	+	608625	611373	2749	h2tg000215l_7_IGH	-	548340	551123	2784	69.4%
h1tg000089l_5_IGH	+	608625	611373	2749	h2tg000215l_7_IGH	-	396973	399751	2779	69.3%
h1tg000089l_5_IGH	+	608625	611387	2763	h2tg000215l_7_IGH	-	421219	424006	2788	70.1%
h1tg000089l_5_IGH	+	608625	611373	2749	h2tg000215l_7_IGH	-	445476	448246	2771	70.1%
h1tg000089l_5_IGH	+	608625	611373	2749	h2tg000215l_7_IGH	-	572623	575391	2769	70.1%
h1tg000089l_5_IGH	+	608626	611553	2928	h2tg000215l_7_IGH	-	796373	799275	2903	76.0%
h1tg000089l_5_IGH	+	608792	612142	3351	h2tg000215l_7_IGH	-	932764	936074	3311	82.3%
h1tg000089l_5_IGH	+	609235	613167	3933	h2tg000215l_7_IGH	-	631954	635440	3487	79.8%
h1tg000089l_5_IGH	+	609235	611666	2432	h2tg000215l_7_IGH	-	864061	866230	2170	75.8%
h1tg000089l_5_IGH	+	609246	612475	3230	h2tg000215l_7_IGH	-	191501	194478	2978	75.2%
h1tg000089l_5_IGH	+	609249	611436	2188	h2tg000215l_7_IGH	-	705986	707850	1865	71.9%
h1tg000089l_5_IGH	+	609483	609592	110	h2tg000215l_7_IGH	-	681301	681410	110	91.8%
h1tg000089l_5_IGH	+	609912	615180	5269	h2tg000215l_7_IGH	-	616560	621423	4864	77.2%
h1tg000089l_5_IGH	+	609913	611614	1702	h2tg000215l_7_IGH	-	848031	849633	1603	73.9%
h1tg000089l_5_IGH	+	609924	613225	3302	h2tg000215l_7_IGH	-	879662	882671	3010	81.9%
h1tg000089l_5_IGH	+	609924	611896	1973	h2tg000215l_7_IGH	-	558374	560209	1836	77.1%
h1tg000089l_5_IGH	+	609924	611896	1973	h2tg000215l_7_IGH	-	406997	408823	1827	77.2%
h1tg000089l_5_IGH	+	609924	611896	1973	h2tg000215l_7_IGH	-	431245	433071	1827	77.3%
h1tg000089l_5_IGH	+	609924	611896	1973	h2tg000215l_7_IGH	-	513630	515452	1823	77.0%
h1tg000089l_5_IGH	+	609924	611896	1973	h2tg000215l_7_IGH	-	582634	584456	1823	77.5%
h1tg000089l_5_IGH	+	609924	611896	1973	h2tg000215l_7_IGH	-	455498	457321	1824	77.2%
h1tg000089l_5_IGH	+	609924	611896	1973	h2tg000215l_7_IGH	-	479348	481171	1824	77.4%
h1tg000089l_5_IGH	+	609927	612180	2254	h2tg000215l_7_IGH	-	117582	119746	2165	69.0%
h1tg000089l_5_IGH	+	609927	611385	1459	h2tg000215l_7_IGH	-	872396	873753	1358	74.7%
h1tg000089l_5_IGH	+	609929	611685	1757	h2tg000215l_7_IGH	-	802532	804150	1619	79.6%
h1tg000089l_5_IGH	+	609930	611532	1603	h2tg000215l_7_IGH	-	592291	593759	1469	70.0%
h1tg000089l_5_IGH	+	609940	611532	1593	h2tg000215l_7_IGH	-	1007853	1009350	1498	69.5%
h1tg000089l_5_IGH	+	609940	611532	1593	h2tg000215l_7_IGH	-	416188	417681	1494	69.3%
h1tg000089l_5_IGH	+	609940	611532	1593	h2tg000215l_7_IGH	-	567574	569067	1494	69.4%
h1tg000089l_5_IGH	+	609940	611532	1593	h2tg000215l_7_IGH	-	464283	465772	1490	69.4%
h1tg000089l_5_IGH	+	609940	611532	1593	h2tg000215l_7_IGH	-	488133	489622	1490	69.4%
h1tg000089l_5_IGH	+	609940	611532	1593	h2tg000215l_7_IGH	-	522414	523903	1490	69.4%
h1tg000089l_5_IGH	+	609940	611532	1593	h2tg000215l_7_IGH	-	440433	441926	1494	69.5%
h1tg000089l_5_IGH	+	609940	611479	1540	h2tg000215l_7_IGH	-	812442	813868	1427	70.7%
h1tg000089l_5_IGH	+	609951	611544	1594	h2tg000215l_7_IGH	-	713499	715045	1547	68.1%
h1tg000089l_5_IGH	+	609953	611456	1504	h2tg000215l_7_IGH	-	158674	160008	1335	75.0%
h1tg000089l_5_IGH	+	609955	611468	1514	h2tg000215l_7_IGH	-	267090	268451	1362	74.1%
h1tg000089l_5_IGH	+	610136	612180	2045	h2tg000215l_7_IGH	-	124250	126151	1902	72.3%
h1tg000089l_5_IGH	+	610503	610974	472	h2tg000215l_7_IGH	-	325012	325478	467	74.7%
h1tg000089l_5_IGH	+	610509	611385	877	h2tg000215l_7_IGH	-	948943	949819	877	79.2%
h1tg000089l_5_IGH	+	610526	611474	949	h2tg000215l_7_IGH	-	776211	777167	957	72.2%
h1tg000089l_5_IGH	+	610543	611553	1011	h2tg000215l_7_IGH	-	452177	453178	1002	71.7%
h1tg000089l_5_IGH	+	610543	611553	1011	h2tg000215l_7_IGH	-	427931	428932	1002	71.5%
h1tg000089l_5_IGH	+	610543	611553	1011	h2tg000215l_7_IGH	-	579319	580320	1002	71.6%
h1tg000089l_5_IGH	+	610543	611553	1011	h2tg000215l_7_IGH	-	403675	404676	1002	71.6%
h1tg000089l_5_IGH	+	610543	611553	1011	h2tg000215l_7_IGH	-	555042	556051	1010	71.7%
h1tg000089l_5_IGH	+	610543	611553	1011	h2tg000215l_7_IGH	-	476023	477032	1010	71.8%
h1tg000089l_5_IGH	+	610543	611553	1011	h2tg000215l_7_IGH	-	510304	511313	1010	71.6%
h1tg000089l_5_IGH	+	610570	611531	962	h2tg000215l_7_IGH	-	857228	858188	961	71.1%
h1tg000089l_5_IGH	+	610591	611691	1101	h2tg000215l_7_IGH	-	612442	613526	1085	81.4%
h1tg000089l_5_IGH	+	610591	612450	1860	h2tg000215l_7_IGH	-	228421	230406	1986	80.6%
h1tg000089l_5_IGH	+	610678	612424	1747	h2tg000215l_7_IGH	-	750897	752641	1745	81.1%
h1tg000089l_5_IGH	+	610826	611385	560	h2tg000215l_7_IGH	-	699064	699620	557	76.6%
h1tg000089l_5_IGH	+	610829	610974	146	h2tg000215l_7_IGH	-	776021	776166	146	76.0%
h1tg000089l_5_IGH	+	610861	611373	513	h2tg000215l_7_IGH	-	817252	817784	533	69.5%
h1tg000089l_5_IGH	+	610866	611525	660	h2tg000215l_7_IGH	-	793514	794170	657	69.2%
h1tg000089l_5_IGH	+	610896	611249	354	h2tg000215l_7_IGH	-	249968	250319	352	65.5%
h1tg000089l_5_IGH	+	610901	611249	349	h2tg000215l_7_IGH	-	740215	740563	349	63.6%
h1tg000089l_5_IGH	+	610916	611373	458	h2tg000215l_7_IGH	-	493174	493648	475	70.8%
h1tg000089l_5_IGH	+	610916	611373	458	h2tg000215l_7_IGH	-	527455	527929	475	70.8%
h1tg000089l_5_IGH	+	610916	611373	458	h2tg000215l_7_IGH	-	537898	538372	475	70.8%
h1tg000089l_5_IGH	+	610916	611330	415	h2tg000215l_7_IGH	-	597054	597461	408	69.4%
h1tg000089l_5_IGH	+	610916	611372	457	h2tg000215l_7_IGH	-	658559	659032	474	70.0%
h1tg000089l_5_IGH	+	610917	611367	451	h2tg000215l_7_IGH	-	36445	36895	451	67.3%
h1tg000089l_5_IGH	+	610930	612483	1554	h2tg000215l_7_IGH	-	386250	387829	1580	72.1%
h1tg000089l_5_IGH	+	610933	611245	313	h2tg000215l_7_IGH	-	991624	991936	313	66.3%
h1tg000089l_5_IGH	+	610933	611249	317	h2tg000215l_7_IGH	-	69036	69352	317	67.8%
h1tg000089l_5_IGH	+	610933	611349	417	h2tg000215l_7_IGH	-	145777	146174	398	69.6%
h1tg000089l_5_IGH	+	610950	611666	717	h2tg000215l_7_IGH	-	259901	260612	712	83.5%
h1tg000089l_5_IGH	+	611004	611373	370	h2tg000215l_7_IGH	-	878109	878475	367	68.0%
h1tg000089l_5_IGH	+	611146	612407	1262	h2tg000215l_7_IGH	-	101524	102763	1240	72.7%
h1tg000089l_5_IGH	+	611146	611698	553	h2tg000215l_7_IGH	-	893101	893658	558	74.4%
h1tg000089l_5_IGH	+	611655	612275	621	h2tg000215l_7_IGH	-	862864	863487	624	74.5%
h1tg000089l_5_IGH	+	611684	612626	943	h2tg000215l_7_IGH	-	800554	801526	973	77.1%
h1tg000089l_5_IGH	+	612204	612626	423	h2tg000215l_7_IGH	-	861052	861478	427	76.0%
h1tg000089l_5_IGH	+	612455	613830	1376	h2tg000215l_7_IGH	-	878592	880092	1501	73.5%
h1tg000089l_5_IGH	+	612466	613591	1126	h2tg000215l_7_IGH	-	631056	632288	1233	71.3%
h1tg000089l_5_IGH	+	612563	612887	325	h2tg000215l_7_IGH	-	279730	280058	329	83.2%
h1tg000089l_5_IGH	+	612599	612887	289	h2tg000215l_7_IGH	-	953150	953427	278	80.7%
h1tg000089l_5_IGH	+	612614	612887	274	h2tg000215l_7_IGH	-	630850	631131	282	84.6%
h1tg000089l_5_IGH	+	612616	612783	168	h2tg000215l_7_IGH	-	877501	877669	169	90.5%
h1tg000089l_5_IGH	+	612617	612887	271	h2tg000215l_7_IGH	-	459266	459529	264	86.4%
h1tg000089l_5_IGH	+	612617	612887	271	h2tg000215l_7_IGH	-	483116	483379	264	86.4%
h1tg000089l_5_IGH	+	612617	612887	271	h2tg000215l_7_IGH	-	517397	517660	264	86.4%
h1tg000089l_5_IGH	+	612619	612887	269	h2tg000215l_7_IGH	-	586389	586652	264	86.7%
h1tg000089l_5_IGH	+	612620	612887	268	h2tg000215l_7_IGH	-	965965	966247	283	88.1%
h1tg000089l_5_IGH	+	612621	613893	1273	h2tg000215l_7_IGH	-	174920	176423	1504	63.9%
h1tg000089l_5_IGH	+	612627	612887	261	h2tg000215l_7_IGH	-	141649	141909	261	87.7%
h1tg000089l_5_IGH	+	612639	613893	1255	h2tg000215l_7_IGH	-	665460	666926	1467	66.8%
h1tg000089l_5_IGH	+	612641	612885	245	h2tg000215l_7_IGH	-	698700	698949	250	90.5%
h1tg000089l_5_IGH	+	612649	612749	101	h2tg000215l_7_IGH	-	346694	346793	100	79.0%
h1tg000089l_5_IGH	+	612888	612990	103	h2tg000215l_7_IGH	-	1004091	1004185	95	87.4%
h1tg000089l_5_IGH	+	612888	612995	108	h2tg000215l_7_IGH	-	223289	223391	103	84.0%
h1tg000089l_5_IGH	+	612888	612981	94	h2tg000215l_7_IGH	-	53034	53119	86	91.9%
h1tg000089l_5_IGH	+	612888	613024	137	h2tg000215l_7_IGH	-	168838	168979	142	82.2%
h1tg000089l_5_IGH	+	612888	613024	137	h2tg000215l_7_IGH	-	171094	171235	142	82.2%
h1tg000089l_5_IGH	+	612888	613024	137	h2tg000215l_7_IGH	-	303531	303672	142	81.4%
h1tg000089l_5_IGH	+	612889	612990	102	h2tg000215l_7_IGH	-	370425	370518	94	83.0%
h1tg000089l_5_IGH	+	612975	614418	1444	h2tg000215l_7_IGH	-	556910	558395	1486	72.0%
h1tg000089l_5_IGH	+	612975	614418	1444	h2tg000215l_7_IGH	-	405533	407018	1486	70.7%
h1tg000089l_5_IGH	+	612975	614418	1444	h2tg000215l_7_IGH	-	429789	431266	1478	70.8%
h1tg000089l_5_IGH	+	612975	614418	1444	h2tg000215l_7_IGH	-	454033	455519	1487	70.8%
h1tg000089l_5_IGH	+	612975	614418	1444	h2tg000215l_7_IGH	-	581177	582655	1479	70.8%
h1tg000089l_5_IGH	+	612975	614418	1444	h2tg000215l_7_IGH	-	512172	513651	1480	72.1%
h1tg000089l_5_IGH	+	612975	614418	1444	h2tg000215l_7_IGH	-	477891	479369	1479	72.4%
h1tg000089l_5_IGH	+	612977	613989	1013	h2tg000215l_7_IGH	-	799534	800572	1039	73.3%
h1tg000089l_5_IGH	+	612977	614332	1356	h2tg000215l_7_IGH	-	859682	861070	1389	73.3%
h1tg000089l_5_IGH	+	612980	613164	185	h2tg000215l_7_IGH	-	618660	618837	178	79.2%
h1tg000089l_5_IGH	+	612980	613162	183	h2tg000215l_7_IGH	-	932543	932722	180	62.8%
h1tg000089l_5_IGH	+	614151	615182	1032	h2tg000215l_7_IGH	-	776718	777756	1039	85.6%
h1tg000089l_5_IGH	+	614314	615172	859	h2tg000215l_7_IGH	-	428520	429367	848	74.0%
h1tg000089l_5_IGH	+	614314	615172	859	h2tg000215l_7_IGH	-	452766	453613	848	74.1%
h1tg000089l_5_IGH	+	614314	615172	859	h2tg000215l_7_IGH	-	579908	580755	848	74.1%
h1tg000089l_5_IGH	+	614314	615172	859	h2tg000215l_7_IGH	-	404264	405111	848	74.3%
h1tg000089l_5_IGH	+	614314	615172	859	h2tg000215l_7_IGH	-	476612	477467	856	74.3%
h1tg000089l_5_IGH	+	614314	615172	859	h2tg000215l_7_IGH	-	510893	511748	856	74.1%
h1tg000089l_5_IGH	+	614314	615172	859	h2tg000215l_7_IGH	-	555631	556486	856	74.3%
h1tg000089l_5_IGH	+	614315	615172	858	h2tg000215l_7_IGH	-	857794	858763	970	75.5%
h1tg000089l_5_IGH	+	614655	615180	526	h2tg000215l_7_IGH	-	318482	319032	551	74.9%
h1tg000089l_5_IGH	+	614655	615180	526	h2tg000215l_7_IGH	-	329221	329771	551	74.1%
h1tg000089l_5_IGH	+	614673	615180	508	h2tg000215l_7_IGH	-	803237	803746	510	77.5%
h1tg000089l_5_IGH	+	614673	615180	508	h2tg000215l_7_IGH	-	881744	882253	510	78.0%
h1tg000089l_5_IGH	+	614673	615180	508	h2tg000215l_7_IGH	-	767577	768088	512	74.0%
h1tg000089l_5_IGH	+	614673	615180	508	h2tg000215l_7_IGH	-	864744	865257	514	77.5%
h1tg000089l_5_IGH	+	614673	615180	508	h2tg000215l_7_IGH	-	848697	849202	506	73.8%
h1tg000089l_5_IGH	+	614673	615180	508	h2tg000215l_7_IGH	-	633957	634470	514	76.9%
h1tg000089l_5_IGH	+	614676	615180	505	h2tg000215l_7_IGH	-	125416	125921	506	72.0%
h1tg000089l_5_IGH	+	614678	615180	503	h2tg000215l_7_IGH	-	193009	193517	509	75.0%
h1tg000089l_5_IGH	+	614678	615181	504	h2tg000215l_7_IGH	-	118813	119309	497	73.5%
h1tg000089l_5_IGH	+	614678	615180	503	h2tg000215l_7_IGH	-	957071	957575	505	73.4%
h1tg000089l_5_IGH	+	614678	615180	503	h2tg000215l_7_IGH	-	362363	362868	506	75.7%
h1tg000089l_5_IGH	+	614678	615180	503	h2tg000215l_7_IGH	-	218443	218950	508	73.8%
h1tg000089l_5_IGH	+	614678	615180	503	h2tg000215l_7_IGH	-	949351	949862	512	75.3%
h1tg000089l_5_IGH	+	614678	615180	503	h2tg000215l_7_IGH	-	295769	296269	501	71.5%
h1tg000089l_5_IGH	+	614686	615180	495	h2tg000215l_7_IGH	-	679930	680441	512	76.8%
h1tg000089l_5_IGH	+	614686	615180	495	h2tg000215l_7_IGH	-	796940	797442	503	76.7%
h1tg000089l_5_IGH	+	614701	615173	473	h2tg000215l_7_IGH	-	714129	714608	480	73.9%
h1tg000089l_5_IGH	+	614701	615181	481	h2tg000215l_7_IGH	-	620472	620959	488	74.5%
h1tg000089l_5_IGH	+	614789	615180	392	h2tg000215l_7_IGH	-	230029	230414	386	78.1%
h1tg000089l_5_IGH	+	614789	615180	392	h2tg000215l_7_IGH	-	613148	613534	387	77.2%
h1tg000089l_5_IGH	+	614792	615180	389	h2tg000215l_7_IGH	-	267590	267980	391	78.1%
h1tg000089l_5_IGH	+	614792	615180	389	h2tg000215l_7_IGH	-	706458	706848	391	77.8%
h1tg000089l_5_IGH	+	614881	615180	300	h2tg000215l_7_IGH	-	752346	752647	302	77.3%
h1tg000089l_5_IGH	+	615036	616997	1962	h2tg000215l_7_IGH	-	774091	776166	2076	85.9%
h1tg000089l_5_IGH	+	615186	616542	1357	h2tg000215l_7_IGH	-	855775	857217	1443	78.5%
h1tg000089l_5_IGH	+	615187	616531	1345	h2tg000215l_7_IGH	-	474632	476034	1403	77.8%
h1tg000089l_5_IGH	+	615187	616531	1345	h2tg000215l_7_IGH	-	508913	510315	1403	77.5%
h1tg000089l_5_IGH	+	615187	616558	1372	h2tg000215l_7_IGH	-	553630	555053	1424	77.4%
h1tg000089l_5_IGH	+	615187	616539	1353	h2tg000215l_7_IGH	-	402277	403686	1410	77.9%
h1tg000089l_5_IGH	+	615187	616558	1372	h2tg000215l_7_IGH	-	426517	427942	1426	77.8%
h1tg000089l_5_IGH	+	615187	616558	1372	h2tg000215l_7_IGH	-	577905	579330	1426	78.0%
h1tg000089l_5_IGH	+	615187	616558	1372	h2tg000215l_7_IGH	-	450763	452188	1426	78.1%
h1tg000089l_5_IGH	+	615187	616537	1351	h2tg000215l_7_IGH	-	486682	488122	1441	78.6%
h1tg000089l_5_IGH	+	615187	616537	1351	h2tg000215l_7_IGH	-	520963	522403	1441	78.6%
h1tg000089l_5_IGH	+	615187	616537	1351	h2tg000215l_7_IGH	-	462832	464272	1441	78.7%
h1tg000089l_5_IGH	+	615187	616537	1351	h2tg000215l_7_IGH	-	590840	592280	1441	78.6%
h1tg000089l_5_IGH	+	615187	616537	1351	h2tg000215l_7_IGH	-	414738	416177	1440	78.6%
h1tg000089l_5_IGH	+	615187	616537	1351	h2tg000215l_7_IGH	-	566124	567563	1440	78.6%
h1tg000089l_5_IGH	+	615187	616537	1351	h2tg000215l_7_IGH	-	438983	440422	1440	78.7%
h1tg000089l_5_IGH	+	615187	616537	1351	h2tg000215l_7_IGH	-	810974	812411	1438	79.2%
h1tg000089l_5_IGH	+	615642	616537	896	h2tg000215l_7_IGH	-	1006092	1006992	901	79.6%
h1tg000089l_5_IGH	+	616050	616558	509	h2tg000215l_7_IGH	-	824940	825442	503	75.0%
h1tg000089l_5_IGH	+	616050	616558	509	h2tg000215l_7_IGH	-	833948	834450	503	75.0%
h1tg000089l_5_IGH	+	616050	616558	509	h2tg000215l_7_IGH	-	842956	843458	503	75.0%
h1tg000089l_5_IGH	+	616157	616558	402	h2tg000215l_7_IGH	-	878189	878586	398	88.6%
h1tg000089l_5_IGH	+	616273	616558	286	h2tg000215l_7_IGH	-	802928	803203	276	66.2%
h1tg000089l_5_IGH	+	616289	616981	693	h2tg000215l_7_IGH	-	708390	708919	530	79.0%
h1tg000089l_5_IGH	+	616289	616981	693	h2tg000215l_7_IGH	-	269250	269759	510	80.9%
h1tg000089l_5_IGH	+	616318	616982	665	h2tg000215l_7_IGH	-	679140	679856	717	69.0%
h1tg000089l_5_IGH	+	616321	616986	666	h2tg000215l_7_IGH	-	68525	69234	710	69.1%
h1tg000089l_5_IGH	+	616650	616969	320	h2tg000215l_7_IGH	-	650399	650717	319	77.7%
h1tg000089l_5_IGH	+	616653	617041	389	h2tg000215l_7_IGH	-	1011745	1012130	386	77.7%
h1tg000089l_5_IGH	+	616655	616998	344	h2tg000215l_7_IGH	-	506365	506707	343	75.2%
h1tg000089l_5_IGH	+	616657	617006	350	h2tg000215l_7_IGH	-	606469	606768	300	77.0%
h1tg000089l_5_IGH	+	616659	616980	322	h2tg000215l_7_IGH	-	717323	717644	322	79.4%
h1tg000089l_5_IGH	+	616661	616998	338	h2tg000215l_7_IGH	-	551102	551438	337	76.3%
h1tg000089l_5_IGH	+	616661	616998	338	h2tg000215l_7_IGH	-	472088	472422	335	76.7%
h1tg000089l_5_IGH	+	616662	616993	332	h2tg000215l_7_IGH	-	648860	649187	328	73.5%
h1tg000089l_5_IGH	+	616662	617001	340	h2tg000215l_7_IGH	-	575367	575704	338	77.8%
h1tg000089l_5_IGH	+	616662	617001	340	h2tg000215l_7_IGH	-	399727	400063	337	77.7%
h1tg000089l_5_IGH	+	616662	616980	319	h2tg000215l_7_IGH	-	623678	623996	319	79.9%
h1tg000089l_5_IGH	+	616664	617001	338	h2tg000215l_7_IGH	-	448222	448558	337	77.2%
h1tg000089l_5_IGH	+	616664	617001	338	h2tg000215l_7_IGH	-	498967	499303	337	77.2%
h1tg000089l_5_IGH	+	616664	617001	338	h2tg000215l_7_IGH	-	533247	533583	337	76.9%
h1tg000089l_5_IGH	+	616664	617001	338	h2tg000215l_7_IGH	-	543689	544025	337	76.9%
h1tg000089l_5_IGH	+	616665	617001	337	h2tg000215l_7_IGH	-	423982	424317	336	77.4%
h1tg000089l_5_IGH	+	616667	617006	340	h2tg000215l_7_IGH	-	310412	310751	340	75.9%
h1tg000089l_5_IGH	+	616670	616994	325	h2tg000215l_7_IGH	-	149664	149988	325	76.4%
h1tg000089l_5_IGH	+	616670	617004	335	h2tg000215l_7_IGH	-	610914	611239	326	79.4%
h1tg000089l_5_IGH	+	616673	616961	289	h2tg000215l_7_IGH	-	246179	246469	291	77.5%
h1tg000089l_5_IGH	+	616678	617005	328	h2tg000215l_7_IGH	-	254169	254455	287	79.8%
h1tg000089l_5_IGH	+	616681	616966	286	h2tg000215l_7_IGH	-	365378	365661	284	81.3%
h1tg000089l_5_IGH	+	616681	616986	306	h2tg000215l_7_IGH	-	651133	651440	308	77.6%
h1tg000089l_5_IGH	+	616683	616984	302	h2tg000215l_7_IGH	-	1024343	1024640	298	78.9%
h1tg000089l_5_IGH	+	616684	617105	422	h2tg000215l_7_IGH	-	689818	690234	417	74.5%
h1tg000089l_5_IGH	+	616687	616997	311	h2tg000215l_7_IGH	-	799255	799565	311	82.3%
h1tg000089l_5_IGH	+	616692	616980	289	h2tg000215l_7_IGH	-	178286	178575	290	80.7%
h1tg000089l_5_IGH	+	616698	616996	299	h2tg000215l_7_IGH	-	631551	631850	300	77.5%
h1tg000089l_5_IGH	+	616698	616996	299	h2tg000215l_7_IGH	-	879338	879637	300	77.2%
h1tg000089l_5_IGH	+	616973	618359	1387	h2tg000215l_7_IGH	-	936639	938050	1412	85.5%
h1tg000089l_5_IGH	+	616980	782537	165558	h2tg000215l_7_IGH	-	179860	344976	165117	99.5%
h1tg000089l_5_IGH	+	617007	618497	1491	h2tg000215l_7_IGH	-	684776	685925	1150	84.5%
h1tg000089l_5_IGH	+	618492	622344	3853	h2tg000215l_7_IGH	-	679447	683807	4361	87.2%
h1tg000089l_5_IGH	+	619002	623012	4011	h2tg000215l_7_IGH	-	294634	298301	3668	68.9%
h1tg000089l_5_IGH	+	619021	623008	3988	h2tg000215l_7_IGH	-	179010	182545	3536	67.2%
h1tg000089l_5_IGH	+	619036	622193	3158	h2tg000215l_7_IGH	-	362008	364765	2758	66.9%
h1tg000089l_5_IGH	+	619147	622255	3109	h2tg000215l_7_IGH	-	218035	220960	2926	67.4%
h1tg000089l_5_IGH	+	619160	622280	3121	h2tg000215l_7_IGH	-	767141	769961	2821	67.9%
h1tg000089l_5_IGH	+	619318	622402	3085	h2tg000215l_7_IGH	-	1007853	1010529	2677	65.4%
h1tg000089l_5_IGH	+	619474	623060	3587	h2tg000215l_7_IGH	-	955861	959163	3303	69.7%
h1tg000089l_5_IGH	+	619493	622257	2765	h2tg000215l_7_IGH	-	503593	506386	2794	70.6%
h1tg000089l_5_IGH	+	619493	622239	2747	h2tg000215l_7_IGH	-	469333	472109	2777	70.0%
h1tg000089l_5_IGH	+	619493	622257	2765	h2tg000215l_7_IGH	-	421219	424006	2788	70.8%
h1tg000089l_5_IGH	+	619493	622243	2751	h2tg000215l_7_IGH	-	548340	551123	2784	70.9%
h1tg000089l_5_IGH	+	619493	622243	2751	h2tg000215l_7_IGH	-	445476	448246	2771	69.8%
h1tg000089l_5_IGH	+	619493	622243	2751	h2tg000215l_7_IGH	-	572623	575391	2769	70.9%
h1tg000089l_5_IGH	+	619493	622243	2751	h2tg000215l_7_IGH	-	396973	399751	2779	70.6%
h1tg000089l_5_IGH	+	619493	621121	1629	h2tg000215l_7_IGH	-	497372	498991	1620	73.9%
h1tg000089l_5_IGH	+	619493	621121	1629	h2tg000215l_7_IGH	-	531652	533271	1620	73.9%
h1tg000089l_5_IGH	+	619493	621121	1629	h2tg000215l_7_IGH	-	542094	543713	1620	73.9%
h1tg000089l_5_IGH	+	619495	622423	2929	h2tg000215l_7_IGH	-	796373	799269	2897	77.1%
h1tg000089l_5_IGH	+	619661	623012	3352	h2tg000215l_7_IGH	-	932764	936074	3311	82.5%
h1tg000089l_5_IGH	+	620056	622306	2251	h2tg000215l_7_IGH	-	705986	707895	1910	72.2%
h1tg000089l_5_IGH	+	620625	620777	153	h2tg000215l_7_IGH	-	31057	31214	158	73.2%
h1tg000089l_5_IGH	+	620777	622536	1760	h2tg000215l_7_IGH	-	864061	865697	1637	79.8%
h1tg000089l_5_IGH	+	620777	624037	3261	h2tg000215l_7_IGH	-	631954	634914	2961	82.9%
h1tg000089l_5_IGH	+	620778	626050	5273	h2tg000215l_7_IGH	-	616560	621421	4862	77.5%
h1tg000089l_5_IGH	+	620778	622326	1549	h2tg000215l_7_IGH	-	158674	160045	1372	75.7%
h1tg000089l_5_IGH	+	620778	622484	1707	h2tg000215l_7_IGH	-	848031	849632	1602	74.3%
h1tg000089l_5_IGH	+	620778	623345	2568	h2tg000215l_7_IGH	-	191501	193963	2463	77.9%
h1tg000089l_5_IGH	+	620782	623050	2269	h2tg000215l_7_IGH	-	117582	119754	2173	70.6%
h1tg000089l_5_IGH	+	620785	622766	1982	h2tg000215l_7_IGH	-	406997	408826	1830	78.3%
h1tg000089l_5_IGH	+	620785	622766	1982	h2tg000215l_7_IGH	-	513630	515455	1826	78.1%
h1tg000089l_5_IGH	+	620785	622766	1982	h2tg000215l_7_IGH	-	431245	433074	1830	78.0%
h1tg000089l_5_IGH	+	620785	622766	1982	h2tg000215l_7_IGH	-	558374	560212	1839	78.2%
h1tg000089l_5_IGH	+	620785	622766	1982	h2tg000215l_7_IGH	-	582634	584459	1826	78.4%
h1tg000089l_5_IGH	+	620785	622766	1982	h2tg000215l_7_IGH	-	455498	457324	1827	78.1%
h1tg000089l_5_IGH	+	620785	622766	1982	h2tg000215l_7_IGH	-	479348	481174	1827	78.3%
h1tg000089l_5_IGH	+	620785	624095	3311	h2tg000215l_7_IGH	-	879662	882674	3013	81.8%
h1tg000089l_5_IGH	+	620790	622349	1560	h2tg000215l_7_IGH	-	812442	813869	1428	70.2%
h1tg000089l_5_IGH	+	620791	622255	1465	h2tg000215l_7_IGH	-	872396	873753	1358	74.3%
h1tg000089l_5_IGH	+	620793	622555	1763	h2tg000215l_7_IGH	-	802532	804150	1619	80.1%
h1tg000089l_5_IGH	+	620794	622402	1609	h2tg000215l_7_IGH	-	592291	593759	1469	70.8%
h1tg000089l_5_IGH	+	620804	622402	1599	h2tg000215l_7_IGH	-	416188	417681	1494	69.1%
h1tg000089l_5_IGH	+	620804	622402	1599	h2tg000215l_7_IGH	-	440433	441926	1494	69.3%
