#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h2tg000042l_9_IGH	+	3750	5310	1561	h2tg000042l_9_IGH	+	3390	4881	1492	72.8%
h2tg000042l_9_IGH	+	3750	6249	2500	h2tg000042l_9_IGH	+	3380	5758	2379	74.2%
h2tg000042l_9_IGH	+	3751	6032	2282	h2tg000042l_9_IGH	+	5006	7240	2235	73.1%
h2tg000042l_9_IGH	+	3751	4430	680	h2tg000042l_9_IGH	+	6436	7110	675	74.8%
h2tg000042l_9_IGH	+	3756	5000	1245	h2tg000042l_9_IGH	+	3626	4810	1185	72.2%
h2tg000042l_9_IGH	+	3756	5340	1585	h2tg000042l_9_IGH	+	3631	5151	1521	74.6%
h2tg000042l_9_IGH	+	3760	5952	2193	h2tg000042l_9_IGH	+	3380	5472	2093	71.5%
h2tg000042l_9_IGH	+	3763	6234	2472	h2tg000042l_9_IGH	+	4993	7345	2353	72.1%
h2tg000042l_9_IGH	+	3765	6133	2369	h2tg000042l_9_IGH	+	3380	5637	2258	73.4%
h2tg000042l_9_IGH	+	3773	6088	2316	h2tg000042l_9_IGH	+	3363	5587	2225	72.6%
h2tg000042l_9_IGH	+	3782	5069	1288	h2tg000042l_9_IGH	+	4857	5953	1097	74.4%
h2tg000042l_9_IGH	+	3795	5774	1980	h2tg000042l_9_IGH	+	3313	5235	1923	73.6%
h2tg000042l_9_IGH	+	3798	4901	1104	h2tg000042l_9_IGH	+	6133	7244	1112	73.8%
h2tg000042l_9_IGH	+	3800	4927	1128	h2tg000042l_9_IGH	+	6130	7240	1111	75.8%
h2tg000042l_9_IGH	+	3800	7240	3441	h2tg000042l_9_IGH	+	3380	7190	3811	77.1%
h2tg000042l_9_IGH	+	3803	4981	1179	h2tg000042l_9_IGH	+	6104	7244	1141	76.2%
h2tg000042l_9_IGH	+	3815	6361	2547	h2tg000042l_9_IGH	+	3380	5859	2480	72.8%
h2tg000042l_9_IGH	+	3822	5087	1266	h2tg000042l_9_IGH	+	6098	7320	1223	74.8%
h2tg000042l_9_IGH	+	3823	4925	1103	h2tg000042l_9_IGH	+	3363	4434	1072	72.2%
h2tg000042l_9_IGH	+	3825	7244	3420	h2tg000042l_9_IGH	+	3380	7189	3810	79.8%
h2tg000042l_9_IGH	+	3828	6430	2603	h2tg000042l_9_IGH	+	4993	7318	2326	74.9%
h2tg000042l_9_IGH	+	3831	6435	2605	h2tg000042l_9_IGH	+	5001	7346	2346	72.3%
h2tg000042l_9_IGH	+	3847	4435	589	h2tg000042l_9_IGH	+	6766	7239	474	76.8%
h2tg000042l_9_IGH	+	3852	6479	2628	h2tg000042l_9_IGH	+	3732	6419	2688	73.8%
h2tg000042l_9_IGH	+	3868	4956	1089	h2tg000042l_9_IGH	+	6188	7244	1057	76.6%
h2tg000042l_9_IGH	+	3883	4669	787	h2tg000042l_9_IGH	+	6133	6858	726	76.4%
h2tg000042l_9_IGH	+	3891	7244	3354	h2tg000042l_9_IGH	+	3381	7144	3764	74.6%
h2tg000042l_9_IGH	+	3895	5312	1418	h2tg000042l_9_IGH	+	3380	4778	1399	73.7%
h2tg000042l_9_IGH	+	3897	7234	3338	h2tg000042l_9_IGH	+	3357	7115	3759	78.0%
h2tg000042l_9_IGH	+	3898	4942	1045	h2tg000042l_9_IGH	+	6223	7240	1018	74.0%
h2tg000042l_9_IGH	+	3905	4808	904	h2tg000042l_9_IGH	+	6185	7042	858	74.6%
h2tg000042l_9_IGH	+	3911	5044	1134	h2tg000042l_9_IGH	+	4711	5857	1147	71.8%
h2tg000042l_9_IGH	+	3911	5331	1421	h2tg000042l_9_IGH	+	3381	4792	1412	74.0%
h2tg000042l_9_IGH	+	3913	4881	969	h2tg000042l_9_IGH	+	6267	7229	963	72.9%
h2tg000042l_9_IGH	+	3914	5119	1206	h2tg000042l_9_IGH	+	3379	4575	1197	72.0%
h2tg000042l_9_IGH	+	3916	6378	2463	h2tg000042l_9_IGH	+	5061	7246	2186	74.1%
h2tg000042l_9_IGH	+	3927	7346	3420	h2tg000042l_9_IGH	+	3357	6914	3558	77.4%
h2tg000042l_9_IGH	+	3928	7320	3393	h2tg000042l_9_IGH	+	3363	7155	3793	75.6%
h2tg000042l_9_IGH	+	3956	7240	3285	h2tg000042l_9_IGH	+	3381	6806	3426	75.1%
h2tg000042l_9_IGH	+	3965	5857	1893	h2tg000042l_9_IGH	+	3380	5209	1830	69.9%
h2tg000042l_9_IGH	+	3968	4648	681	h2tg000042l_9_IGH	+	4377	5078	702	74.2%
h2tg000042l_9_IGH	+	3971	7350	3380	h2tg000042l_9_IGH	+	3381	6874	3494	76.7%
h2tg000042l_9_IGH	+	3990	5239	1250	h2tg000042l_9_IGH	+	3380	4555	1176	74.4%
h2tg000042l_9_IGH	+	3997	4550	554	h2tg000042l_9_IGH	+	6094	6638	545	73.0%
h2tg000042l_9_IGH	+	3997	5652	1656	h2tg000042l_9_IGH	+	3383	4992	1610	74.6%
h2tg000042l_9_IGH	+	3998	4758	761	h2tg000042l_9_IGH	+	5468	6418	951	69.8%
h2tg000042l_9_IGH	+	3998	6474	2477	h2tg000042l_9_IGH	+	4699	7108	2410	70.2%
h2tg000042l_9_IGH	+	4009	4550	542	h2tg000042l_9_IGH	+	6096	6628	533	71.2%
h2tg000042l_9_IGH	+	4009	4557	549	h2tg000042l_9_IGH	+	6245	6760	516	67.4%
h2tg000042l_9_IGH	+	4010	5243	1234	h2tg000042l_9_IGH	+	3381	4549	1169	73.0%
h2tg000042l_9_IGH	+	4011	6379	2369	h2tg000042l_9_IGH	+	3315	5758	2444	72.1%
h2tg000042l_9_IGH	+	4015	6132	2118	h2tg000042l_9_IGH	+	3381	5500	2120	76.1%
h2tg000042l_9_IGH	+	4022	4574	553	h2tg000042l_9_IGH	+	5776	6383	608	72.6%
h2tg000042l_9_IGH	+	4022	5686	1665	h2tg000042l_9_IGH	+	5317	7320	2004	72.1%
h2tg000042l_9_IGH	+	4026	7239	3214	h2tg000042l_9_IGH	+	3357	6770	3414	75.8%
h2tg000042l_9_IGH	+	4032	4966	935	h2tg000042l_9_IGH	+	6348	7244	897	75.9%
h2tg000042l_9_IGH	+	4033	4236	204	h2tg000042l_9_IGH	+	7063	7240	178	69.1%
h2tg000042l_9_IGH	+	4045	5107	1063	h2tg000042l_9_IGH	+	6310	7320	1011	76.1%
h2tg000042l_9_IGH	+	4061	7346	3286	h2tg000042l_9_IGH	+	3357	6844	3488	74.2%
h2tg000042l_9_IGH	+	4073	4967	895	h2tg000042l_9_IGH	+	5604	6736	1133	75.3%
h2tg000042l_9_IGH	+	4081	4637	557	h2tg000042l_9_IGH	+	3612	4151	540	71.7%
h2tg000042l_9_IGH	+	4081	7345	3265	h2tg000042l_9_IGH	+	3507	7008	3502	73.8%
h2tg000042l_9_IGH	+	4085	4728	644	h2tg000042l_9_IGH	+	6490	7107	618	70.9%
h2tg000042l_9_IGH	+	4097	4799	703	h2tg000042l_9_IGH	+	6262	6938	677	75.0%
h2tg000042l_9_IGH	+	4106	6109	2004	h2tg000042l_9_IGH	+	3357	5407	2051	75.2%
h2tg000042l_9_IGH	+	4117	7346	3230	h2tg000042l_9_IGH	+	3316	6774	3459	73.7%
h2tg000042l_9_IGH	+	4119	5026	908	h2tg000042l_9_IGH	+	5424	6675	1252	73.6%
h2tg000042l_9_IGH	+	4120	6132	2013	h2tg000042l_9_IGH	+	3381	5445	2065	71.7%
h2tg000042l_9_IGH	+	4132	4558	427	h2tg000042l_9_IGH	+	6482	6896	415	76.3%
h2tg000042l_9_IGH	+	4137	5172	1036	h2tg000042l_9_IGH	+	4242	5276	1035	74.1%
h2tg000042l_9_IGH	+	4145	6745	2601	h2tg000042l_9_IGH	+	4761	7244	2484	69.2%
h2tg000042l_9_IGH	+	4157	4575	419	h2tg000042l_9_IGH	+	4578	4994	417	72.4%
h2tg000042l_9_IGH	+	4158	4575	418	h2tg000042l_9_IGH	+	4789	5204	416	73.8%
h2tg000042l_9_IGH	+	4158	5758	1601	h2tg000042l_9_IGH	+	4764	6343	1580	69.7%
h2tg000042l_9_IGH	+	4158	4989	832	h2tg000042l_9_IGH	+	3317	4158	842	70.8%
h2tg000042l_9_IGH	+	4159	6183	2025	h2tg000042l_9_IGH	+	5334	7246	1913	74.1%
h2tg000042l_9_IGH	+	4160	5857	1698	h2tg000042l_9_IGH	+	3381	5114	1734	72.8%
h2tg000042l_9_IGH	+	4166	4728	563	h2tg000042l_9_IGH	+	4016	4574	559	72.2%
h2tg000042l_9_IGH	+	4166	4813	648	h2tg000042l_9_IGH	+	4792	5447	656	76.0%
h2tg000042l_9_IGH	+	4166	7320	3155	h2tg000042l_9_IGH	+	3382	6816	3435	76.6%
h2tg000042l_9_IGH	+	4167	5243	1077	h2tg000042l_9_IGH	+	3648	4713	1066	73.6%
h2tg000042l_9_IGH	+	4167	4881	715	h2tg000042l_9_IGH	+	4578	5305	728	72.8%
h2tg000042l_9_IGH	+	4174	4574	401	h2tg000042l_9_IGH	+	5874	6337	464	71.7%
h2tg000042l_9_IGH	+	4175	4719	545	h2tg000042l_9_IGH	+	5565	6239	675	70.3%
h2tg000042l_9_IGH	+	4175	4574	400	h2tg000042l_9_IGH	+	3631	4022	392	69.6%
h2tg000042l_9_IGH	+	4176	5198	1023	h2tg000042l_9_IGH	+	5217	6088	872	72.6%
h2tg000042l_9_IGH	+	4177	4563	387	h2tg000042l_9_IGH	+	6482	6856	375	72.5%
h2tg000042l_9_IGH	+	4179	5647	1469	h2tg000042l_9_IGH	+	3380	4877	1498	74.0%
h2tg000042l_9_IGH	+	4188	4986	799	h2tg000042l_9_IGH	+	3569	4315	747	72.7%
h2tg000042l_9_IGH	+	4188	4821	634	h2tg000042l_9_IGH	+	5782	6590	809	71.3%
h2tg000042l_9_IGH	+	4193	4575	383	h2tg000042l_9_IGH	+	4579	4969	391	73.9%
h2tg000042l_9_IGH	+	4212	4903	692	h2tg000042l_9_IGH	+	5512	6383	872	73.6%
h2tg000042l_9_IGH	+	4217	4653	437	h2tg000042l_9_IGH	+	4813	5243	431	75.1%
h2tg000042l_9_IGH	+	4224	5378	1155	h2tg000042l_9_IGH	+	3360	4560	1201	74.2%
h2tg000042l_9_IGH	+	4237	4589	353	h2tg000042l_9_IGH	+	6262	6603	342	68.0%
h2tg000042l_9_IGH	+	4242	4732	491	h2tg000042l_9_IGH	+	6747	7240	494	77.5%
h2tg000042l_9_IGH	+	4243	4931	689	h2tg000042l_9_IGH	+	3317	3996	680	71.2%
h2tg000042l_9_IGH	+	4243	6159	1917	h2tg000042l_9_IGH	+	4138	6089	1952	73.0%
h2tg000042l_9_IGH	+	4253	5381	1129	h2tg000042l_9_IGH	+	3379	4558	1180	76.4%
h2tg000042l_9_IGH	+	4267	4794	528	h2tg000042l_9_IGH	+	4167	4694	528	72.3%
h2tg000042l_9_IGH	+	4268	4809	542	h2tg000042l_9_IGH	+	5428	5928	501	69.4%
h2tg000042l_9_IGH	+	4275	6247	1973	h2tg000042l_9_IGH	+	5430	7240	1811	71.7%
h2tg000042l_9_IGH	+	4275	5318	1044	h2tg000042l_9_IGH	+	3381	4480	1100	72.8%
h2tg000042l_9_IGH	+	4281	5276	996	h2tg000042l_9_IGH	+	4166	5172	1007	62.6%
h2tg000042l_9_IGH	+	4286	4852	567	h2tg000042l_9_IGH	+	6711	7240	530	64.0%
h2tg000042l_9_IGH	+	4286	6411	2126	h2tg000042l_9_IGH	+	5431	7402	1972	73.7%
h2tg000042l_9_IGH	+	4286	4816	531	h2tg000042l_9_IGH	+	6731	7244	514	78.6%
h2tg000042l_9_IGH	+	4286	4943	658	h2tg000042l_9_IGH	+	4582	5243	662	74.7%
h2tg000042l_9_IGH	+	4287	4761	475	h2tg000042l_9_IGH	+	6772	7244	473	68.5%
h2tg000042l_9_IGH	+	4289	5380	1092	h2tg000042l_9_IGH	+	3380	4552	1173	75.8%
h2tg000042l_9_IGH	+	4294	5051	758	h2tg000042l_9_IGH	+	3380	4150	771	73.2%
h2tg000042l_9_IGH	+	4306	4574	269	h2tg000042l_9_IGH	+	6746	7002	257	75.9%
h2tg000042l_9_IGH	+	4306	5307	1002	h2tg000042l_9_IGH	+	3357	4427	1071	74.9%
h2tg000042l_9_IGH	+	4312	7222	2911	h2tg000042l_9_IGH	+	4439	7237	2799	73.4%
h2tg000042l_9_IGH	+	4312	4817	506	h2tg000042l_9_IGH	+	6747	7240	494	75.7%
h2tg000042l_9_IGH	+	4313	6122	1810	h2tg000042l_9_IGH	+	4999	6750	1752	65.6%
h2tg000042l_9_IGH	+	4327	5004	678	h2tg000042l_9_IGH	+	5608	6259	652	71.9%
h2tg000042l_9_IGH	+	4335	4859	525	h2tg000042l_9_IGH	+	5650	6308	659	66.5%
h2tg000042l_9_IGH	+	4339	4872	534	h2tg000042l_9_IGH	+	6484	6991	508	78.5%
h2tg000042l_9_IGH	+	4349	5307	959	h2tg000042l_9_IGH	+	3380	4422	1043	75.8%
h2tg000042l_9_IGH	+	4365	4818	454	h2tg000042l_9_IGH	+	5650	6088	439	68.8%
h2tg000042l_9_IGH	+	4366	4570	205	h2tg000042l_9_IGH	+	6506	6698	193	75.6%
h2tg000042l_9_IGH	+	4372	6247	1876	h2tg000042l_9_IGH	+	5512	7230	1719	70.2%
h2tg000042l_9_IGH	+	4381	4575	195	h2tg000042l_9_IGH	+	4036	4228	193	68.9%
h2tg000042l_9_IGH	+	4386	6362	1977	h2tg000042l_9_IGH	+	4036	5951	1916	75.8%
h2tg000042l_9_IGH	+	4387	4538	152	h2tg000042l_9_IGH	+	5477	5601	125	78.4%
h2tg000042l_9_IGH	+	4391	4574	184	h2tg000042l_9_IGH	+	6881	7062	182	76.4%
h2tg000042l_9_IGH	+	4393	6352	1960	h2tg000042l_9_IGH	+	5423	7175	1753	72.4%
h2tg000042l_9_IGH	+	4395	4732	338	h2tg000042l_9_IGH	+	3766	4086	321	72.0%
h2tg000042l_9_IGH	+	4406	5073	668	h2tg000042l_9_IGH	+	4937	5602	666	72.6%
h2tg000042l_9_IGH	+	4420	5039	620	h2tg000042l_9_IGH	+	4340	4979	640	75.0%
h2tg000042l_9_IGH	+	4421	7346	2926	h2tg000042l_9_IGH	+	3357	6699	3343	77.0%
h2tg000042l_9_IGH	+	4423	7240	2818	h2tg000042l_9_IGH	+	3317	6422	3106	75.3%
h2tg000042l_9_IGH	+	4435	5558	1124	h2tg000042l_9_IGH	+	5234	6343	1110	71.4%
h2tg000042l_9_IGH	+	4435	5185	751	h2tg000042l_9_IGH	+	6678	7346	669	76.7%
h2tg000042l_9_IGH	+	4436	4575	140	h2tg000042l_9_IGH	+	4865	5004	140	75.0%
h2tg000042l_9_IGH	+	4437	4621	185	h2tg000042l_9_IGH	+	5996	6251	256	76.2%
h2tg000042l_9_IGH	+	4437	5033	597	h2tg000042l_9_IGH	+	4370	4988	619	64.7%
h2tg000042l_9_IGH	+	4437	4869	433	h2tg000042l_9_IGH	+	4562	4989	428	76.8%
h2tg000042l_9_IGH	+	4438	4560	123	h2tg000042l_9_IGH	+	6576	6698	123	76.4%
h2tg000042l_9_IGH	+	4440	4563	124	h2tg000042l_9_IGH	+	6623	6746	124	78.2%
h2tg000042l_9_IGH	+	4441	4560	120	h2tg000042l_9_IGH	+	5539	5644	106	75.2%
h2tg000042l_9_IGH	+	4441	6478	2038	h2tg000042l_9_IGH	+	4299	6413	2115	70.8%
h2tg000042l_9_IGH	+	4444	6220	1777	h2tg000042l_9_IGH	+	5608	7233	1626	72.2%
h2tg000042l_9_IGH	+	4444	4555	112	h2tg000042l_9_IGH	+	6517	6628	112	75.9%
h2tg000042l_9_IGH	+	4444	4664	221	h2tg000042l_9_IGH	+	4578	4794	217	75.1%
h2tg000042l_9_IGH	+	4444	4906	463	h2tg000042l_9_IGH	+	6802	7244	443	75.6%
h2tg000042l_9_IGH	+	4444	7346	2903	h2tg000042l_9_IGH	+	3383	6739	3357	77.3%
h2tg000042l_9_IGH	+	4446	4688	243	h2tg000042l_9_IGH	+	6015	6332	318	76.5%
h2tg000042l_9_IGH	+	4447	4822	376	h2tg000042l_9_IGH	+	6865	7240	376	71.8%
h2tg000042l_9_IGH	+	4448	4734	287	h2tg000042l_9_IGH	+	6826	7108	283	78.4%
h2tg000042l_9_IGH	+	4453	7340	2888	h2tg000042l_9_IGH	+	3357	6479	3123	75.1%
h2tg000042l_9_IGH	+	4462	7320	2859	h2tg000042l_9_IGH	+	3381	6546	3166	72.1%
h2tg000042l_9_IGH	+	4475	4872	398	h2tg000042l_9_IGH	+	6918	7320	403	67.1%
h2tg000042l_9_IGH	+	4479	4669	191	h2tg000042l_9_IGH	+	5462	5644	183	72.7%
h2tg000042l_9_IGH	+	4480	4994	515	h2tg000042l_9_IGH	+	5009	5528	520	71.5%
h2tg000042l_9_IGH	+	4484	4813	330	h2tg000042l_9_IGH	+	5512	5796	285	71.5%
h2tg000042l_9_IGH	+	4484	7318	2835	h2tg000042l_9_IGH	+	3363	6430	3068	74.8%
h2tg000042l_9_IGH	+	4487	4869	383	h2tg000042l_9_IGH	+	6485	6863	379	76.0%
h2tg000042l_9_IGH	+	4501	5078	578	h2tg000042l_9_IGH	+	6484	7042	559	77.2%
h2tg000042l_9_IGH	+	4507	5381	875	h2tg000042l_9_IGH	+	3941	4797	857	73.2%
h2tg000042l_9_IGH	+	4527	5561	1035	h2tg000042l_9_IGH	+	4395	5416	1022	74.6%
h2tg000042l_9_IGH	+	4530	7346	2817	h2tg000042l_9_IGH	+	3317	6205	2889	73.9%
h2tg000042l_9_IGH	+	4555	7320	2766	h2tg000042l_9_IGH	+	3484	6701	3218	75.5%
h2tg000042l_9_IGH	+	4562	5697	1136	h2tg000042l_9_IGH	+	5860	7246	1387	78.1%
h2tg000042l_9_IGH	+	4574	5711	1138	h2tg000042l_9_IGH	+	5868	7240	1373	70.2%
h2tg000042l_9_IGH	+	4575	7346	2772	h2tg000042l_9_IGH	+	3390	6400	3011	76.8%
h2tg000042l_9_IGH	+	4576	4643	68	h2tg000042l_9_IGH	+	5176	5243	68	69.1%
h2tg000042l_9_IGH	+	4576	6231	1656	h2tg000042l_9_IGH	+	4000	5641	1642	70.3%
h2tg000042l_9_IGH	+	4576	5810	1235	h2tg000042l_9_IGH	+	5860	7315	1456	76.8%
h2tg000042l_9_IGH	+	4576	7315	2740	h2tg000042l_9_IGH	+	3386	6301	2916	75.7%
h2tg000042l_9_IGH	+	4577	5073	497	h2tg000042l_9_IGH	+	4166	4643	478	73.8%
h2tg000042l_9_IGH	+	4578	6473	1896	h2tg000042l_9_IGH	+	4738	6532	1795	67.3%
h2tg000042l_9_IGH	+	4578	7214	2637	h2tg000042l_9_IGH	+	4723	7243	2521	75.7%
h2tg000042l_9_IGH	+	4581	5240	660	h2tg000042l_9_IGH	+	5650	6269	620	73.1%
h2tg000042l_9_IGH	+	4585	7320	2736	h2tg000042l_9_IGH	+	3380	6301	2922	76.0%
h2tg000042l_9_IGH	+	4591	7345	2755	h2tg000042l_9_IGH	+	3381	6234	2854	72.3%
h2tg000042l_9_IGH	+	4601	7244	2644	h2tg000042l_9_IGH	+	3381	6061	2681	71.6%
h2tg000042l_9_IGH	+	4610	5094	485	h2tg000042l_9_IGH	+	6130	6778	649	78.4%
h2tg000042l_9_IGH	+	4611	4849	239	h2tg000042l_9_IGH	+	6136	6469	334	74.5%
h2tg000042l_9_IGH	+	4622	7402	2781	h2tg000042l_9_IGH	+	3442	6411	2970	73.4%
h2tg000042l_9_IGH	+	4623	7244	2622	h2tg000042l_9_IGH	+	3563	6640	3078	75.2%
h2tg000042l_9_IGH	+	4632	6090	1459	h2tg000042l_9_IGH	+	5830	7238	1409	73.6%
h2tg000042l_9_IGH	+	4637	6117	1481	h2tg000042l_9_IGH	+	5830	7239	1410	75.3%
h2tg000042l_9_IGH	+	4647	6130	1484	h2tg000042l_9_IGH	+	3592	5378	1787	72.4%
h2tg000042l_9_IGH	+	4651	5726	1076	h2tg000042l_9_IGH	+	5956	7320	1365	73.8%
h2tg000042l_9_IGH	+	4651	7071	2421	h2tg000042l_9_IGH	+	4996	7240	2245	69.6%
h2tg000042l_9_IGH	+	4653	7145	2493	h2tg000042l_9_IGH	+	5003	7320	2318	76.0%
h2tg000042l_9_IGH	+	4655	7246	2592	h2tg000042l_9_IGH	+	3380	6043	2664	76.5%
h2tg000042l_9_IGH	+	4659	5049	391	h2tg000042l_9_IGH	+	6263	6768	506	77.0%
h2tg000042l_9_IGH	+	4662	6260	1599	h2tg000042l_9_IGH	+	3592	5504	1913	71.4%
h2tg000042l_9_IGH	+	4662	7351	2690	h2tg000042l_9_IGH	+	3357	6097	2741	74.3%
h2tg000042l_9_IGH	+	4665	5128	464	h2tg000042l_9_IGH	+	3380	3833	454	69.4%
h2tg000042l_9_IGH	+	4668	5139	472	h2tg000042l_9_IGH	+	5862	6343	482	69.9%
h2tg000042l_9_IGH	+	4678	5742	1065	h2tg000042l_9_IGH	+	5958	7236	1279	76.7%
h2tg000042l_9_IGH	+	4679	6260	1582	h2tg000042l_9_IGH	+	3644	5519	1876	74.1%
h2tg000042l_9_IGH	+	4685	7346	2662	h2tg000042l_9_IGH	+	3380	5719	2340	75.7%
h2tg000042l_9_IGH	+	4687	7244	2558	h2tg000042l_9_IGH	+	3357	5530	2174	77.4%
h2tg000042l_9_IGH	+	4699	5235	537	h2tg000042l_9_IGH	+	5248	5774	527	63.0%
h2tg000042l_9_IGH	+	4712	7240	2529	h2tg000042l_9_IGH	+	3357	5516	2160	76.2%
h2tg000042l_9_IGH	+	4712	5371	660	h2tg000042l_9_IGH	+	6357	7111	755	79.2%
h2tg000042l_9_IGH	+	4721	4849	129	h2tg000042l_9_IGH	+	6270	6439	170	72.9%
h2tg000042l_9_IGH	+	4732	7240	2509	h2tg000042l_9_IGH	+	3357	5506	2150	77.2%
h2tg000042l_9_IGH	+	4734	5064	331	h2tg000042l_9_IGH	+	5653	5953	301	69.8%
h2tg000042l_9_IGH	+	4738	7230	2493	h2tg000042l_9_IGH	+	3563	6247	2685	71.5%
h2tg000042l_9_IGH	+	4744	5856	1113	h2tg000042l_9_IGH	+	3998	5138	1141	72.0%
h2tg000042l_9_IGH	+	4747	7341	2595	h2tg000042l_9_IGH	+	3357	5604	2248	76.8%
h2tg000042l_9_IGH	+	4761	7240	2480	h2tg000042l_9_IGH	+	3381	5501	2121	73.5%
h2tg000042l_9_IGH	+	4780	7320	2541	h2tg000042l_9_IGH	+	3380	5536	2157	75.0%
h2tg000042l_9_IGH	+	4813	5921	1109	h2tg000042l_9_IGH	+	6094	7320	1227	77.3%
h2tg000042l_9_IGH	+	4816	6341	1526	h2tg000042l_9_IGH	+	5839	7240	1402	73.6%
h2tg000042l_9_IGH	+	4818	5856	1039	h2tg000042l_9_IGH	+	6094	7221	1128	77.9%
h2tg000042l_9_IGH	+	4823	5987	1165	h2tg000042l_9_IGH	+	6094	7315	1222	76.7%
h2tg000042l_9_IGH	+	4828	5891	1064	h2tg000042l_9_IGH	+	6133	7315	1183	76.2%
h2tg000042l_9_IGH	+	4830	5846	1017	h2tg000042l_9_IGH	+	6126	7236	1111	74.2%
h2tg000042l_9_IGH	+	4833	5949	1117	h2tg000042l_9_IGH	+	6133	7350	1218	76.6%
h2tg000042l_9_IGH	+	4852	6570	1719	h2tg000042l_9_IGH	+	3357	4816	1460	73.5%
h2tg000042l_9_IGH	+	4862	7240	2379	h2tg000042l_9_IGH	+	3357	5446	2090	78.0%
h2tg000042l_9_IGH	+	4871	6012	1142	h2tg000042l_9_IGH	+	6136	7320	1185	75.2%
h2tg000042l_9_IGH	+	4876	5961	1086	h2tg000042l_9_IGH	+	3486	4473	988	72.4%
h2tg000042l_9_IGH	+	4889	4994	106	h2tg000042l_9_IGH	+	4470	4575	106	80.2%
h2tg000042l_9_IGH	+	4892	7239	2348	h2tg000042l_9_IGH	+	3782	6406	2625	73.4%
h2tg000042l_9_IGH	+	4896	6420	1525	h2tg000042l_9_IGH	+	5905	7350	1446	71.5%
h2tg000042l_9_IGH	+	4896	7114	2219	h2tg000042l_9_IGH	+	3381	5304	1924	75.1%
h2tg000042l_9_IGH	+	4897	7320	2424	h2tg000042l_9_IGH	+	3592	5721	2130	75.9%
h2tg000042l_9_IGH	+	4906	7079	2174	h2tg000042l_9_IGH	+	5270	7308	2039	76.8%
h2tg000042l_9_IGH	+	4908	5734	827	h2tg000042l_9_IGH	+	6272	7233	962	76.2%
h2tg000042l_9_IGH	+	4908	7093	2186	h2tg000042l_9_IGH	+	5282	7345	2064	75.3%
h2tg000042l_9_IGH	+	4911	7244	2334	h2tg000042l_9_IGH	+	3381	5445	2065	77.8%
h2tg000042l_9_IGH	+	4914	5241	328	h2tg000042l_9_IGH	+	5278	5611	334	70.1%
h2tg000042l_9_IGH	+	4918	5751	834	h2tg000042l_9_IGH	+	6262	7240	979	75.5%
h2tg000042l_9_IGH	+	4925	6254	1330	h2tg000042l_9_IGH	+	3380	4510	1131	73.5%
h2tg000042l_9_IGH	+	4930	7237	2308	h2tg000042l_9_IGH	+	3380	5418	2039	74.2%
h2tg000042l_9_IGH	+	4931	5685	755	h2tg000042l_9_IGH	+	6505	7244	740	73.9%
h2tg000042l_9_IGH	+	4937	5118	182	h2tg000042l_9_IGH	+	6247	6517	271	76.4%
h2tg000042l_9_IGH	+	4938	5816	879	h2tg000042l_9_IGH	+	6262	7236	975	74.4%
h2tg000042l_9_IGH	+	4940	5118	179	h2tg000042l_9_IGH	+	6259	6527	269	74.9%
h2tg000042l_9_IGH	+	4967	7346	2380	h2tg000042l_9_IGH	+	3357	5524	2168	76.7%
h2tg000042l_9_IGH	+	4972	7081	2110	h2tg000042l_9_IGH	+	3357	5207	1851	77.0%
h2tg000042l_9_IGH	+	4978	5600	623	h2tg000042l_9_IGH	+	6607	7229	623	72.2%
h2tg000042l_9_IGH	+	4978	5631	654	h2tg000042l_9_IGH	+	6602	7239	638	76.7%
h2tg000042l_9_IGH	+	4980	6479	1500	h2tg000042l_9_IGH	+	5699	7103	1405	66.5%
h2tg000042l_9_IGH	+	4981	6382	1402	h2tg000042l_9_IGH	+	3381	4592	1212	68.8%
h2tg000042l_9_IGH	+	4993	5087	95	h2tg000042l_9_IGH	+	5287	5381	95	73.7%
h2tg000042l_9_IGH	+	5004	7331	2328	h2tg000042l_9_IGH	+	4450	7189	2740	74.5%
h2tg000042l_9_IGH	+	5026	5508	483	h2tg000042l_9_IGH	+	5650	6120	471	67.7%
h2tg000042l_9_IGH	+	5054	6120	1067	h2tg000042l_9_IGH	+	4440	5508	1069	70.8%
h2tg000042l_9_IGH	+	5055	6343	1289	h2tg000042l_9_IGH	+	3380	4550	1171	72.0%
h2tg000042l_9_IGH	+	5062	7246	2185	h2tg000042l_9_IGH	+	3942	6378	2437	72.4%
h2tg000042l_9_IGH	+	5073	7240	2168	h2tg000042l_9_IGH	+	3913	6247	2335	71.7%
h2tg000042l_9_IGH	+	5083	6017	935	h2tg000042l_9_IGH	+	6348	7320	973	77.2%
h2tg000042l_9_IGH	+	5086	7320	2235	h2tg000042l_9_IGH	+	3381	5476	2096	78.0%
h2tg000042l_9_IGH	+	5106	5239	134	h2tg000042l_9_IGH	+	6520	6718	199	72.5%
h2tg000042l_9_IGH	+	5111	6722	1612	h2tg000042l_9_IGH	+	3381	4853	1473	73.2%
h2tg000042l_9_IGH	+	5116	7244	2129	h2tg000042l_9_IGH	+	3381	5365	1985	75.5%
h2tg000042l_9_IGH	+	5117	6796	1680	h2tg000042l_9_IGH	+	3357	4902	1546	73.3%
h2tg000042l_9_IGH	+	5132	7246	2115	h2tg000042l_9_IGH	+	3832	5697	1866	76.1%
