d1	d2	block_id	forward
11396	13486	1	True
16736	19525	2	True
80647	83943	3	True
101936	109294	4	True
167378	170242	2	True
170639	173226	5	True
174363	177577	6	True
177894	182290	1	True
182304	186862	7	True
186938	189332	1	True
189334	191272	1	True
191367	195944	7	True
196021	198334	1	True
198336	200373	1	True
200469	205052	7	True
207668	209513	1	True
212356	214847	2	True
215953	217991	5	True
254335	261821	8	True
262645	268615	9	True
268618	273175	10	True
273177	281320	11	True
303395	312311	12	True
318432	326199	13	True
333567	337199	3	True
376946	380744	14	True
380746	386615	9	True
386617	391097	10	True
397040	405918	12	True
412646	422912	15	True
427924	429723	1	True
432540	434974	2	True
436074	438079	5	True
439650	442776	6	True
442862	452197	16	True
452451	454291	1	True
457322	459665	2	True
460734	462778	5	True
464136	467000	6	True
467305	476470	16	True
476602	479782	1	True
479824	486920	17	True
487044	490229	1	True
490266	497359	17	True
497487	499473	1	True
502306	505057	2	True
505073	507079	5	True
508643	511747	6	True
511856	521201	16	True
521330	524519	1	True
524561	531649	17	True
531777	533754	1	True
536587	539347	2	True
539364	541360	5	True
542924	546029	6	True
546141	555484	16	True
555619	557605	1	True
560434	563198	2	True
563206	565208	5	True
566774	569904	6	True
569989	579317	16	True
579571	581436	1	True
584441	586806	2	True
587876	589907	5	True
591252	594133	6	True
594420	603453	16	True
603718	605677	1	True
608528	611051	2	True
612120	613946	5	True
615274	618128	6	True
618412	627488	16	True
627661	630780	1	True
669289	672402	3	False
680326	685654	18	True
685656	691219	19	True
691221	696493	18	True
696495	702000	19	True
702002	707219	18	True
764690	774779	15	True
802843	810330	8	True
818540	822507	14	True
822509	828640	9	True
832583	840254	11	True
865798	873198	13	True
876295	883628	4	True
1011311	1017140	20	True
1021091	1026710	20	True
1029964	1036046	20	True
1040048	1045068	20	True
1049153	1054777	20	True
1058737	1063950	20	True
1067532	1073634	20	True
1077031	1083203	20	True
