#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h2tg000215l_7_IGH	+	4233	5483	1251	h2tg000215l_7_IGH	+	4642	5943	1302	71.9%
h2tg000215l_7_IGH	+	4236	5163	928	h2tg000215l_7_IGH	+	4286	5198	913	73.9%
h2tg000215l_7_IGH	+	4236	5136	901	h2tg000215l_7_IGH	+	6281	7244	964	73.9%
h2tg000215l_7_IGH	+	4247	7340	3094	h2tg000215l_7_IGH	+	3677	6799	3123	76.6%
h2tg000215l_7_IGH	+	4248	5364	1117	h2tg000215l_7_IGH	+	3683	4763	1081	68.8%
h2tg000215l_7_IGH	+	4249	5082	834	h2tg000215l_7_IGH	+	6309	7240	932	69.0%
h2tg000215l_7_IGH	+	4250	7239	2990	h2tg000215l_7_IGH	+	3700	6726	3027	73.4%
h2tg000215l_7_IGH	+	4276	6452	2177	h2tg000215l_7_IGH	+	3701	5820	2120	72.8%
h2tg000215l_7_IGH	+	4295	5727	1433	h2tg000215l_7_IGH	+	4674	6176	1503	70.7%
h2tg000215l_7_IGH	+	4296	7346	3051	h2tg000215l_7_IGH	+	3701	6720	3020	75.4%
h2tg000215l_7_IGH	+	4322	6733	2412	h2tg000215l_7_IGH	+	4492	6798	2307	70.6%
h2tg000215l_7_IGH	+	4322	7402	3081	h2tg000215l_7_IGH	+	3703	6731	3029	73.3%
h2tg000215l_7_IGH	+	4323	5201	879	h2tg000215l_7_IGH	+	4765	5685	921	61.2%
h2tg000215l_7_IGH	+	4324	5609	1286	h2tg000215l_7_IGH	+	5744	7114	1371	73.8%
h2tg000215l_7_IGH	+	4332	4890	559	h2tg000215l_7_IGH	+	3973	4538	566	69.4%
h2tg000215l_7_IGH	+	4332	5086	755	h2tg000215l_7_IGH	+	4053	4807	755	71.4%
h2tg000215l_7_IGH	+	4332	5806	1475	h2tg000215l_7_IGH	+	5732	7240	1509	73.3%
h2tg000215l_7_IGH	+	4335	7315	2981	h2tg000215l_7_IGH	+	3701	6621	2921	71.4%
h2tg000215l_7_IGH	+	4336	7240	2905	h2tg000215l_7_IGH	+	3635	6517	2883	73.2%
h2tg000215l_7_IGH	+	4338	6053	1716	h2tg000215l_7_IGH	+	4488	6177	1690	73.5%
h2tg000215l_7_IGH	+	4338	6723	2386	h2tg000215l_7_IGH	+	3904	6267	2364	69.0%
h2tg000215l_7_IGH	+	4340	7320	2981	h2tg000215l_7_IGH	+	3701	6621	2921	75.4%
h2tg000215l_7_IGH	+	4346	7233	2888	h2tg000215l_7_IGH	+	3677	6525	2849	73.0%
h2tg000215l_7_IGH	+	4348	5727	1380	h2tg000215l_7_IGH	+	5568	6922	1355	69.5%
h2tg000215l_7_IGH	+	4351	7320	2970	h2tg000215l_7_IGH	+	3677	6606	2930	75.6%
h2tg000215l_7_IGH	+	4357	5819	1463	h2tg000215l_7_IGH	+	4988	6451	1464	71.3%
h2tg000215l_7_IGH	+	4360	4997	638	h2tg000215l_7_IGH	+	6566	7240	675	65.0%
h2tg000215l_7_IGH	+	4366	6476	2111	h2tg000215l_7_IGH	+	5182	7244	2063	72.7%
h2tg000215l_7_IGH	+	4370	5566	1197	h2tg000215l_7_IGH	+	4777	6015	1239	74.0%
h2tg000215l_7_IGH	+	4386	7246	2861	h2tg000215l_7_IGH	+	3677	6503	2827	74.8%
h2tg000215l_7_IGH	+	4398	5295	898	h2tg000215l_7_IGH	+	6410	7346	937	71.2%
h2tg000215l_7_IGH	+	4402	5375	974	h2tg000215l_7_IGH	+	5098	6084	987	73.4%
h2tg000215l_7_IGH	+	4403	6358	1956	h2tg000215l_7_IGH	+	3729	5632	1904	71.6%
h2tg000215l_7_IGH	+	4407	5696	1290	h2tg000215l_7_IGH	+	5967	7320	1354	72.3%
h2tg000215l_7_IGH	+	4419	6220	1802	h2tg000215l_7_IGH	+	5609	7331	1723	73.1%
h2tg000215l_7_IGH	+	4422	4977	556	h2tg000215l_7_IGH	+	6453	7041	589	72.7%
h2tg000215l_7_IGH	+	4425	6211	1787	h2tg000215l_7_IGH	+	5610	7315	1706	73.4%
h2tg000215l_7_IGH	+	4426	5059	634	h2tg000215l_7_IGH	+	4491	5099	609	72.4%
h2tg000215l_7_IGH	+	4431	7307	2877	h2tg000215l_7_IGH	+	3677	6514	2838	74.2%
h2tg000215l_7_IGH	+	4437	6150	1714	h2tg000215l_7_IGH	+	5612	7240	1629	72.8%
h2tg000215l_7_IGH	+	4442	7352	2911	h2tg000215l_7_IGH	+	3636	6531	2896	73.9%
h2tg000215l_7_IGH	+	4446	7070	2625	h2tg000215l_7_IGH	+	3677	6275	2599	71.8%
h2tg000215l_7_IGH	+	4447	5321	875	h2tg000215l_7_IGH	+	3683	4555	873	72.6%
h2tg000215l_7_IGH	+	4459	4883	425	h2tg000215l_7_IGH	+	6665	7111	447	76.3%
h2tg000215l_7_IGH	+	4460	5453	994	h2tg000215l_7_IGH	+	5081	6077	997	74.0%
h2tg000215l_7_IGH	+	4471	5873	1403	h2tg000215l_7_IGH	+	4768	6228	1461	73.2%
h2tg000215l_7_IGH	+	4478	5389	912	h2tg000215l_7_IGH	+	4890	5833	944	68.2%
h2tg000215l_7_IGH	+	4482	5093	612	h2tg000215l_7_IGH	+	6022	6678	657	70.6%
h2tg000215l_7_IGH	+	4484	5596	1113	h2tg000215l_7_IGH	+	5654	6702	1049	72.5%
h2tg000215l_7_IGH	+	4485	7229	2745	h2tg000215l_7_IGH	+	3701	6437	2737	73.2%
h2tg000215l_7_IGH	+	4491	5736	1246	h2tg000215l_7_IGH	+	4651	5881	1231	74.9%
h2tg000215l_7_IGH	+	4492	5306	815	h2tg000215l_7_IGH	+	6453	7244	792	76.3%
h2tg000215l_7_IGH	+	4493	5687	1195	h2tg000215l_7_IGH	+	4328	5548	1221	75.1%
h2tg000215l_7_IGH	+	4494	5923	1430	h2tg000215l_7_IGH	+	3700	5104	1405	68.4%
h2tg000215l_7_IGH	+	4498	5453	956	h2tg000215l_7_IGH	+	5209	6176	968	73.7%
h2tg000215l_7_IGH	+	4500	5567	1068	h2tg000215l_7_IGH	+	4901	6006	1106	69.7%
h2tg000215l_7_IGH	+	4504	4894	391	h2tg000215l_7_IGH	+	3700	4078	379	71.5%
h2tg000215l_7_IGH	+	4516	5548	1033	h2tg000215l_7_IGH	+	4117	5133	1017	73.8%
h2tg000215l_7_IGH	+	4520	6571	2052	h2tg000215l_7_IGH	+	3701	5735	2035	74.0%
h2tg000215l_7_IGH	+	4521	5183	663	h2tg000215l_7_IGH	+	3677	4318	642	70.0%
h2tg000215l_7_IGH	+	4533	5307	775	h2tg000215l_7_IGH	+	6489	7240	752	74.3%
h2tg000215l_7_IGH	+	4549	5283	735	h2tg000215l_7_IGH	+	3700	4402	703	73.6%
h2tg000215l_7_IGH	+	4569	5491	923	h2tg000215l_7_IGH	+	6285	7244	960	73.0%
h2tg000215l_7_IGH	+	4570	5137	568	h2tg000215l_7_IGH	+	6671	7240	570	68.3%
h2tg000215l_7_IGH	+	4575	5369	795	h2tg000215l_7_IGH	+	3701	4488	788	74.7%
h2tg000215l_7_IGH	+	4578	5272	695	h2tg000215l_7_IGH	+	3699	4371	673	67.4%
h2tg000215l_7_IGH	+	4580	5233	654	h2tg000215l_7_IGH	+	4887	5543	657	74.1%
h2tg000215l_7_IGH	+	4582	5605	1024	h2tg000215l_7_IGH	+	6182	7244	1063	73.1%
h2tg000215l_7_IGH	+	4585	5330	746	h2tg000215l_7_IGH	+	4901	5674	774	75.9%
h2tg000215l_7_IGH	+	4589	5371	783	h2tg000215l_7_IGH	+	3700	4480	781	75.7%
h2tg000215l_7_IGH	+	4595	7320	2726	h2tg000215l_7_IGH	+	3513	6337	2825	74.2%
h2tg000215l_7_IGH	+	4611	6082	1472	h2tg000215l_7_IGH	+	3787	5248	1462	73.0%
h2tg000215l_7_IGH	+	4611	4947	337	h2tg000215l_7_IGH	+	5227	5567	341	73.0%
h2tg000215l_7_IGH	+	4611	5021	411	h2tg000215l_7_IGH	+	6826	7239	414	69.6%
h2tg000215l_7_IGH	+	4611	5482	872	h2tg000215l_7_IGH	+	6332	7240	909	67.5%
h2tg000215l_7_IGH	+	4613	5304	692	h2tg000215l_7_IGH	+	3709	4373	665	74.2%
h2tg000215l_7_IGH	+	4613	4876	264	h2tg000215l_7_IGH	+	6858	7109	252	76.6%
h2tg000215l_7_IGH	+	4615	5048	434	h2tg000215l_7_IGH	+	4325	4762	438	58.8%
h2tg000215l_7_IGH	+	4616	5567	952	h2tg000215l_7_IGH	+	3677	4676	1000	73.7%
h2tg000215l_7_IGH	+	4619	5758	1140	h2tg000215l_7_IGH	+	3700	4900	1201	76.2%
h2tg000215l_7_IGH	+	4620	5117	498	h2tg000215l_7_IGH	+	5061	5567	507	73.2%
h2tg000215l_7_IGH	+	4620	5517	898	h2tg000215l_7_IGH	+	5066	5967	902	72.5%
h2tg000215l_7_IGH	+	4626	4900	275	h2tg000215l_7_IGH	+	4491	4775	285	68.4%
h2tg000215l_7_IGH	+	4633	4984	352	h2tg000215l_7_IGH	+	4974	5334	361	75.4%
h2tg000215l_7_IGH	+	4636	7226	2591	h2tg000215l_7_IGH	+	3677	6413	2737	74.0%
h2tg000215l_7_IGH	+	4636	6137	1502	h2tg000215l_7_IGH	+	3967	5424	1458	75.1%
h2tg000215l_7_IGH	+	4651	6757	2107	h2tg000215l_7_IGH	+	3677	5916	2240	72.7%
h2tg000215l_7_IGH	+	4654	5750	1097	h2tg000215l_7_IGH	+	6093	7244	1152	74.3%
h2tg000215l_7_IGH	+	4661	5907	1247	h2tg000215l_7_IGH	+	6021	7221	1201	72.0%
h2tg000215l_7_IGH	+	4666	7320	2655	h2tg000215l_7_IGH	+	3677	6492	2816	74.4%
h2tg000215l_7_IGH	+	4672	4871	200	h2tg000215l_7_IGH	+	4702	4901	200	75.3%
h2tg000215l_7_IGH	+	4672	5212	541	h2tg000215l_7_IGH	+	4943	5487	545	63.5%
h2tg000215l_7_IGH	+	4672	5428	757	h2tg000215l_7_IGH	+	4412	5183	772	71.2%
h2tg000215l_7_IGH	+	4673	5284	612	h2tg000215l_7_IGH	+	4408	5024	617	73.1%
h2tg000215l_7_IGH	+	4678	5034	357	h2tg000215l_7_IGH	+	5833	6177	345	73.0%
h2tg000215l_7_IGH	+	4682	5815	1134	h2tg000215l_7_IGH	+	6096	7244	1149	73.2%
h2tg000215l_7_IGH	+	4686	7240	2555	h2tg000215l_7_IGH	+	3702	6387	2686	71.2%
h2tg000215l_7_IGH	+	4693	4972	280	h2tg000215l_7_IGH	+	6759	7041	283	76.3%
h2tg000215l_7_IGH	+	4694	5662	969	h2tg000215l_7_IGH	+	3700	4707	1008	72.7%
h2tg000215l_7_IGH	+	4700	4894	195	h2tg000215l_7_IGH	+	6805	7002	198	74.4%
h2tg000215l_7_IGH	+	4700	4883	184	h2tg000215l_7_IGH	+	6810	7001	192	78.3%
h2tg000215l_7_IGH	+	4701	4890	190	h2tg000215l_7_IGH	+	5212	5389	178	77.0%
h2tg000215l_7_IGH	+	4702	4879	178	h2tg000215l_7_IGH	+	6822	7002	181	77.0%
h2tg000215l_7_IGH	+	4704	7244	2541	h2tg000215l_7_IGH	+	3700	6381	2682	75.5%
h2tg000215l_7_IGH	+	4713	4883	171	h2tg000215l_7_IGH	+	5189	5357	169	72.8%
h2tg000215l_7_IGH	+	4715	4921	207	h2tg000215l_7_IGH	+	6281	6501	221	72.9%
h2tg000215l_7_IGH	+	4715	4888	174	h2tg000215l_7_IGH	+	5186	5357	172	77.9%
h2tg000215l_7_IGH	+	4721	6973	2253	h2tg000215l_7_IGH	+	3677	6083	2407	71.2%
h2tg000215l_7_IGH	+	4721	5137	417	h2tg000215l_7_IGH	+	5142	5567	426	74.6%
h2tg000215l_7_IGH	+	4729	6963	2235	h2tg000215l_7_IGH	+	3700	6083	2384	72.1%
h2tg000215l_7_IGH	+	4736	4899	164	h2tg000215l_7_IGH	+	6806	6967	162	73.5%
h2tg000215l_7_IGH	+	4736	7240	2505	h2tg000215l_7_IGH	+	3702	6367	2666	73.3%
h2tg000215l_7_IGH	+	4736	6726	1991	h2tg000215l_7_IGH	+	5337	7239	1903	72.6%
h2tg000215l_7_IGH	+	4738	5073	336	h2tg000215l_7_IGH	+	6008	6333	326	69.3%
h2tg000215l_7_IGH	+	4738	5048	311	h2tg000215l_7_IGH	+	6097	6408	312	73.9%
h2tg000215l_7_IGH	+	4739	4894	156	h2tg000215l_7_IGH	+	6814	6967	154	74.0%
h2tg000215l_7_IGH	+	4740	5129	390	h2tg000215l_7_IGH	+	5336	5723	388	73.4%
h2tg000215l_7_IGH	+	4746	7246	2501	h2tg000215l_7_IGH	+	3677	6363	2687	75.6%
h2tg000215l_7_IGH	+	4753	7320	2568	h2tg000215l_7_IGH	+	3637	6332	2696	74.9%
h2tg000215l_7_IGH	+	4765	5925	1161	h2tg000215l_7_IGH	+	6112	7224	1113	72.8%
h2tg000215l_7_IGH	+	4765	5002	238	h2tg000215l_7_IGH	+	7028	7240	213	71.1%
h2tg000215l_7_IGH	+	4765	5045	281	h2tg000215l_7_IGH	+	4623	4905	283	75.2%
h2tg000215l_7_IGH	+	4765	5824	1060	h2tg000215l_7_IGH	+	5019	6084	1066	70.0%
h2tg000215l_7_IGH	+	4767	4880	114	h2tg000215l_7_IGH	+	5926	6038	113	71.7%
h2tg000215l_7_IGH	+	4767	5114	348	h2tg000215l_7_IGH	+	6761	7078	318	66.6%
h2tg000215l_7_IGH	+	4767	4888	122	h2tg000215l_7_IGH	+	6880	7001	122	76.2%
h2tg000215l_7_IGH	+	4767	5106	340	h2tg000215l_7_IGH	+	6910	7244	335	75.2%
h2tg000215l_7_IGH	+	4767	6082	1316	h2tg000215l_7_IGH	+	4325	5632	1308	69.0%
h2tg000215l_7_IGH	+	4768	5623	856	h2tg000215l_7_IGH	+	3882	4763	882	67.9%
h2tg000215l_7_IGH	+	4769	4871	103	h2tg000215l_7_IGH	+	5213	5315	103	81.6%
h2tg000215l_7_IGH	+	4770	5607	838	h2tg000215l_7_IGH	+	5059	5922	864	76.4%
h2tg000215l_7_IGH	+	4770	4901	132	h2tg000215l_7_IGH	+	5209	5340	132	79.5%
h2tg000215l_7_IGH	+	4770	4900	131	h2tg000215l_7_IGH	+	5204	5334	131	80.2%
h2tg000215l_7_IGH	+	4774	4899	126	h2tg000215l_7_IGH	+	4268	4392	125	75.2%
h2tg000215l_7_IGH	+	4781	7236	2456	h2tg000215l_7_IGH	+	3700	6262	2563	71.9%
h2tg000215l_7_IGH	+	4782	5021	240	h2tg000215l_7_IGH	+	4266	4510	245	74.5%
h2tg000215l_7_IGH	+	4791	5134	344	h2tg000215l_7_IGH	+	5195	5544	350	75.3%
h2tg000215l_7_IGH	+	4794	7240	2447	h2tg000215l_7_IGH	+	3683	6241	2559	74.6%
h2tg000215l_7_IGH	+	4795	4918	124	h2tg000215l_7_IGH	+	5204	5328	125	79.8%
h2tg000215l_7_IGH	+	4795	5201	407	h2tg000215l_7_IGH	+	5209	5625	417	73.2%
h2tg000215l_7_IGH	+	4799	7029	2231	h2tg000215l_7_IGH	+	4332	6580	2249	71.5%
h2tg000215l_7_IGH	+	4809	5437	629	h2tg000215l_7_IGH	+	6582	7240	659	72.7%
h2tg000215l_7_IGH	+	4809	5626	818	h2tg000215l_7_IGH	+	6414	7240	827	71.8%
h2tg000215l_7_IGH	+	4809	7315	2507	h2tg000215l_7_IGH	+	3683	6307	2625	74.9%
h2tg000215l_7_IGH	+	4814	5179	366	h2tg000215l_7_IGH	+	6439	6799	361	72.8%
h2tg000215l_7_IGH	+	4833	6352	1520	h2tg000215l_7_IGH	+	4361	5821	1461	69.3%
h2tg000215l_7_IGH	+	4843	5502	660	h2tg000215l_7_IGH	+	3677	4326	650	72.4%
h2tg000215l_7_IGH	+	4849	4981	133	h2tg000215l_7_IGH	+	7002	7110	109	79.8%
h2tg000215l_7_IGH	+	4851	5708	858	h2tg000215l_7_IGH	+	3700	4548	849	71.9%
h2tg000215l_7_IGH	+	4855	7350	2496	h2tg000215l_7_IGH	+	3637	6269	2633	75.5%
h2tg000215l_7_IGH	+	4862	5691	830	h2tg000215l_7_IGH	+	6276	7111	836	72.9%
h2tg000215l_7_IGH	+	4868	5381	514	h2tg000215l_7_IGH	+	6507	7020	514	74.8%
h2tg000215l_7_IGH	+	4873	6389	1517	h2tg000215l_7_IGH	+	3470	4900	1431	73.9%
h2tg000215l_7_IGH	+	4889	7315	2427	h2tg000215l_7_IGH	+	3636	6130	2495	73.8%
h2tg000215l_7_IGH	+	4900	5795	896	h2tg000215l_7_IGH	+	5395	6275	881	71.6%
h2tg000215l_7_IGH	+	4900	6083	1184	h2tg000215l_7_IGH	+	4955	6172	1218	74.7%
h2tg000215l_7_IGH	+	4901	5543	643	h2tg000215l_7_IGH	+	4500	5133	634	69.4%
h2tg000215l_7_IGH	+	4901	7189	2289	h2tg000215l_7_IGH	+	5096	7244	2149	72.7%
h2tg000215l_7_IGH	+	4901	6761	1861	h2tg000215l_7_IGH	+	5461	7244	1784	72.2%
h2tg000215l_7_IGH	+	4909	6567	1659	h2tg000215l_7_IGH	+	5568	7230	1663	69.5%
h2tg000215l_7_IGH	+	4932	7320	2389	h2tg000215l_7_IGH	+	3624	6041	2418	73.9%
h2tg000215l_7_IGH	+	4935	7236	2302	h2tg000215l_7_IGH	+	3700	6062	2363	73.6%
h2tg000215l_7_IGH	+	4943	5199	257	h2tg000215l_7_IGH	+	6002	6248	247	66.4%
h2tg000215l_7_IGH	+	4946	7240	2295	h2tg000215l_7_IGH	+	3701	6031	2331	71.8%
h2tg000215l_7_IGH	+	4950	5632	683	h2tg000215l_7_IGH	+	6505	7201	697	73.2%
h2tg000215l_7_IGH	+	4962	6130	1169	h2tg000215l_7_IGH	+	6150	7240	1091	73.2%
h2tg000215l_7_IGH	+	4975	7246	2272	h2tg000215l_7_IGH	+	3700	6017	2318	74.6%
h2tg000215l_7_IGH	+	4980	7320	2341	h2tg000215l_7_IGH	+	3700	6046	2347	73.9%
h2tg000215l_7_IGH	+	4988	7314	2327	h2tg000215l_7_IGH	+	4357	6670	2314	71.9%
h2tg000215l_7_IGH	+	5000	7346	2347	h2tg000215l_7_IGH	+	3700	6039	2340	72.8%
h2tg000215l_7_IGH	+	5005	6084	1080	h2tg000215l_7_IGH	+	5055	6163	1109	71.9%
h2tg000215l_7_IGH	+	5007	7346	2340	h2tg000215l_7_IGH	+	3677	5844	2168	75.6%
h2tg000215l_7_IGH	+	5009	5733	725	h2tg000215l_7_IGH	+	5568	6273	706	72.6%
h2tg000215l_7_IGH	+	5018	6482	1465	h2tg000215l_7_IGH	+	5832	7240	1409	69.0%
h2tg000215l_7_IGH	+	5021	7244	2224	h2tg000215l_7_IGH	+	3701	5750	2050	74.9%
h2tg000215l_7_IGH	+	5022	5866	845	h2tg000215l_7_IGH	+	6413	7240	828	66.7%
h2tg000215l_7_IGH	+	5031	7237	2207	h2tg000215l_7_IGH	+	3706	5738	2033	75.4%
h2tg000215l_7_IGH	+	5052	5337	286	h2tg000215l_7_IGH	+	4611	4898	288	73.8%
h2tg000215l_7_IGH	+	5054	5164	111	h2tg000215l_7_IGH	+	5973	6083	111	69.4%
h2tg000215l_7_IGH	+	5066	5506	441	h2tg000215l_7_IGH	+	6810	7244	435	75.3%
h2tg000215l_7_IGH	+	5067	7087	2021	h2tg000215l_7_IGH	+	3677	5553	1877	74.6%
h2tg000215l_7_IGH	+	5081	6474	1394	h2tg000215l_7_IGH	+	5021	6409	1389	70.8%
h2tg000215l_7_IGH	+	5100	7320	2221	h2tg000215l_7_IGH	+	3700	5796	2097	76.1%
h2tg000215l_7_IGH	+	5117	7111	1995	h2tg000215l_7_IGH	+	3882	5916	2035	73.3%
h2tg000215l_7_IGH	+	5136	6206	1071	h2tg000215l_7_IGH	+	6255	7240	986	72.6%
h2tg000215l_7_IGH	+	5159	7320	2162	h2tg000215l_7_IGH	+	3637	5736	2100	75.2%
h2tg000215l_7_IGH	+	5172	6397	1226	h2tg000215l_7_IGH	+	3677	4873	1197	73.3%
h2tg000215l_7_IGH	+	5191	6275	1085	h2tg000215l_7_IGH	+	3961	5041	1081	72.1%
h2tg000215l_7_IGH	+	5204	7227	2024	h2tg000215l_7_IGH	+	3899	5944	2046	70.3%
h2tg000215l_7_IGH	+	5209	7239	2031	h2tg000215l_7_IGH	+	3899	5951	2053	73.5%
h2tg000215l_7_IGH	+	5209	5607	399	h2tg000215l_7_IGH	+	6299	6662	364	73.4%
h2tg000215l_7_IGH	+	5210	5856	647	h2tg000215l_7_IGH	+	6675	7320	646	73.3%
h2tg000215l_7_IGH	+	5211	5737	527	h2tg000215l_7_IGH	+	5695	6212	518	70.9%
h2tg000215l_7_IGH	+	5213	6859	1647	h2tg000215l_7_IGH	+	4622	6310	1689	71.2%
h2tg000215l_7_IGH	+	5216	7230	2015	h2tg000215l_7_IGH	+	3701	5646	1946	73.4%
h2tg000215l_7_IGH	+	5217	7351	2135	h2tg000215l_7_IGH	+	4117	6417	2301	73.1%
h2tg000215l_7_IGH	+	5221	7240	2020	h2tg000215l_7_IGH	+	3701	5651	1951	75.8%
h2tg000215l_7_IGH	+	5223	7240	2018	h2tg000215l_7_IGH	+	4088	6256	2169	73.3%
h2tg000215l_7_IGH	+	5226	7320	2095	h2tg000215l_7_IGH	+	3701	5696	1996	71.7%
h2tg000215l_7_IGH	+	5227	7315	2089	h2tg000215l_7_IGH	+	4022	6211	2190	73.7%
h2tg000215l_7_IGH	+	5231	7341	2111	h2tg000215l_7_IGH	+	3701	5699	1999	75.9%
h2tg000215l_7_IGH	+	5277	6799	1523	h2tg000215l_7_IGH	+	3677	5139	1463	70.9%
h2tg000215l_7_IGH	+	5282	7320	2039	h2tg000215l_7_IGH	+	3677	5661	1985	73.7%
h2tg000215l_7_IGH	+	5298	7345	2048	h2tg000215l_7_IGH	+	3683	5648	1966	73.5%
h2tg000215l_7_IGH	+	5312	7317	2006	h2tg000215l_7_IGH	+	3677	5598	1922	73.9%
h2tg000215l_7_IGH	+	5321	7061	1741	h2tg000215l_7_IGH	+	3701	5337	1637	74.8%
h2tg000215l_7_IGH	+	5333	6885	1553	h2tg000215l_7_IGH	+	5682	7244	1563	71.0%
h2tg000215l_7_IGH	+	5333	7162	1830	h2tg000215l_7_IGH	+	5043	6799	1757	71.6%
h2tg000215l_7_IGH	+	5339	6073	735	h2tg000215l_7_IGH	+	5279	5998	720	72.4%
h2tg000215l_7_IGH	+	5343	7346	2004	h2tg000215l_7_IGH	+	4562	6565	2004	72.4%
h2tg000215l_7_IGH	+	5343	6726	1384	h2tg000215l_7_IGH	+	5917	7229	1313	68.8%
h2tg000215l_7_IGH	+	5343	7093	1751	h2tg000215l_7_IGH	+	4193	6083	1891	71.6%
h2tg000215l_7_IGH	+	5343	7341	1999	h2tg000215l_7_IGH	+	4023	5924	1902	74.7%
h2tg000215l_7_IGH	+	5345	6919	1575	h2tg000215l_7_IGH	+	5704	7346	1643	73.1%
h2tg000215l_7_IGH	+	5348	7240	1893	h2tg000215l_7_IGH	+	5163	7086	1924	72.2%
h2tg000215l_7_IGH	+	5375	7244	1870	h2tg000215l_7_IGH	+	3700	5511	1812	70.1%
h2tg000215l_7_IGH	+	5376	5923	548	h2tg000215l_7_IGH	+	4767	5304	538	73.2%
h2tg000215l_7_IGH	+	5381	6928	1548	h2tg000215l_7_IGH	+	5745	7345	1601	68.1%
h2tg000215l_7_IGH	+	5387	7236	1850	h2tg000215l_7_IGH	+	4202	6136	1935	70.1%
h2tg000215l_7_IGH	+	5406	7346	1941	h2tg000215l_7_IGH	+	3701	5624	1924	75.0%
h2tg000215l_7_IGH	+	5431	7244	1814	h2tg000215l_7_IGH	+	3701	5501	1801	72.5%
h2tg000215l_7_IGH	+	5434	6880	1447	h2tg000215l_7_IGH	+	5788	7244	1457	68.3%
h2tg000215l_7_IGH	+	5435	6275	841	h2tg000215l_7_IGH	+	4439	5376	938	74.4%
h2tg000215l_7_IGH	+	5436	7348	1913	h2tg000215l_7_IGH	+	3701	5563	1863	74.5%
h2tg000215l_7_IGH	+	5438	6611	1174	h2tg000215l_7_IGH	+	6096	7240	1145	70.7%
h2tg000215l_7_IGH	+	5457	6410	954	h2tg000215l_7_IGH	+	3937	4836	900	70.2%
h2tg000215l_7_IGH	+	5467	7320	1854	h2tg000215l_7_IGH	+	3677	5507	1831	73.3%
h2tg000215l_7_IGH	+	5492	7240	1749	h2tg000215l_7_IGH	+	3882	5567	1686	69.2%
h2tg000215l_7_IGH	+	5501	7320	1820	h2tg000215l_7_IGH	+	3701	5497	1797	74.9%
h2tg000215l_7_IGH	+	5526	6084	559	h2tg000215l_7_IGH	+	6180	6730	551	67.6%
h2tg000215l_7_IGH	+	5547	7346	1800	h2tg000215l_7_IGH	+	3677	5400	1724	74.4%
h2tg000215l_7_IGH	+	5568	6858	1291	h2tg000215l_7_IGH	+	5959	7307	1349	72.4%
h2tg000215l_7_IGH	+	5568	7244	1677	h2tg000215l_7_IGH	+	3769	5436	1668	73.2%
h2tg000215l_7_IGH	+	5568	7240	1673	h2tg000215l_7_IGH	+	5379	7076	1698	68.3%
h2tg000215l_7_IGH	+	5568	7240	1673	h2tg000215l_7_IGH	+	5314	6926	1613	73.3%
h2tg000215l_7_IGH	+	5569	7041	1473	h2tg000215l_7_IGH	+	5869	7320	1452	71.3%
h2tg000215l_7_IGH	+	5569	6646	1078	h2tg000215l_7_IGH	+	4960	6046	1087	70.6%
h2tg000215l_7_IGH	+	5572	6926	1355	h2tg000215l_7_IGH	+	5877	7230	1354	72.2%
h2tg000215l_7_IGH	+	5579	6908	1330	h2tg000215l_7_IGH	+	5969	7345	1377	69.0%
h2tg000215l_7_IGH	+	5580	7244	1665	h2tg000215l_7_IGH	+	3701	5321	1621	73.0%
h2tg000215l_7_IGH	+	5589	7240	1652	h2tg000215l_7_IGH	+	3700	5297	1598	73.8%
h2tg000215l_7_IGH	+	5598	6410	813	h2tg000215l_7_IGH	+	6117	6909	793	67.1%
h2tg000215l_7_IGH	+	5602	6381	780	h2tg000215l_7_IGH	+	6478	7244	767	68.2%
h2tg000215l_7_IGH	+	5603	6937	1335	h2tg000215l_7_IGH	+	3699	4973	1275	70.4%
h2tg000215l_7_IGH	+	5613	6926	1314	h2tg000215l_7_IGH	+	5924	7240	1317	71.2%
h2tg000215l_7_IGH	+	5615	7244	1630	h2tg000215l_7_IGH	+	3701	5296	1596	74.2%
h2tg000215l_7_IGH	+	5638	7115	1478	h2tg000215l_7_IGH	+	5838	7234	1397	75.2%
h2tg000215l_7_IGH	+	5640	7240	1601	h2tg000215l_7_IGH	+	3836	5442	1607	73.6%
h2tg000215l_7_IGH	+	5645	7240	1596	h2tg000215l_7_IGH	+	4325	5826	1502	74.7%
h2tg000215l_7_IGH	+	5649	6799	1151	h2tg000215l_7_IGH	+	3700	4830	1131	72.4%
h2tg000215l_7_IGH	+	5667	6597	931	h2tg000215l_7_IGH	+	6096	7042	947	72.6%
h2tg000215l_7_IGH	+	5679	7346	1668	h2tg000215l_7_IGH	+	3700	5345	1646	74.0%
h2tg000215l_7_IGH	+	5687	7320	1634	h2tg000215l_7_IGH	+	3683	5307	1625	71.0%
h2tg000215l_7_IGH	+	5691	7240	1550	h2tg000215l_7_IGH	+	3887	5437	1551	72.4%
h2tg000215l_7_IGH	+	5695	7345	1651	h2tg000215l_7_IGH	+	3701	5334	1634	73.0%
h2tg000215l_7_IGH	+	5707	6910	1204	h2tg000215l_7_IGH	+	4332	5376	1045	75.0%
h2tg000215l_7_IGH	+	5710	7320	1611	h2tg000215l_7_IGH	+	3701	5297	1597	73.5%
