#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000081l_7_IGH	+	378845	379069	225	h1tg000084l_7_IGH	-	523273	523485	213	75.9%
h1tg000081l_7_IGH	+	379051	379282	232	h1tg000084l_7_IGH	-	523220	523444	225	81.6%
h1tg000081l_7_IGH	+	379251	380056	806	h1tg000084l_7_IGH	-	429097	429900	804	89.5%
h1tg000081l_7_IGH	+	380290	380753	464	h1tg000084l_7_IGH	-	261336	261793	458	74.8%
h1tg000081l_7_IGH	+	380378	380753	376	h1tg000084l_7_IGH	-	374497	374844	348	79.5%
h1tg000081l_7_IGH	+	380421	380796	376	h1tg000084l_7_IGH	-	670822	671174	353	78.6%
h1tg000081l_7_IGH	+	380429	380753	325	h1tg000084l_7_IGH	-	552106	552417	312	82.6%
h1tg000081l_7_IGH	+	380431	380753	323	h1tg000084l_7_IGH	-	225012	225318	307	80.1%
h1tg000081l_7_IGH	+	380438	380767	330	h1tg000084l_7_IGH	-	75649	75972	324	81.4%
h1tg000081l_7_IGH	+	380439	380753	315	h1tg000084l_7_IGH	-	591900	592210	311	84.0%
h1tg000081l_7_IGH	+	380454	380753	300	h1tg000084l_7_IGH	-	157321	157609	289	81.9%
h1tg000081l_7_IGH	+	380455	380867	413	h1tg000084l_7_IGH	-	381162	381521	360	77.1%
h1tg000081l_7_IGH	+	380457	380795	339	h1tg000084l_7_IGH	-	669150	669466	317	80.6%
h1tg000081l_7_IGH	+	380457	380753	297	h1tg000084l_7_IGH	-	676542	676830	289	81.4%
h1tg000081l_7_IGH	+	380457	380753	297	h1tg000084l_7_IGH	-	123944	124231	288	86.4%
h1tg000081l_7_IGH	+	380457	380767	311	h1tg000084l_7_IGH	-	568929	569230	302	84.1%
h1tg000081l_7_IGH	+	380457	380767	311	h1tg000084l_7_IGH	-	170363	170665	303	85.4%
h1tg000081l_7_IGH	+	380457	380757	301	h1tg000084l_7_IGH	-	98972	99262	291	81.8%
h1tg000081l_7_IGH	+	380465	380753	289	h1tg000084l_7_IGH	-	438198	438481	284	83.7%
h1tg000081l_7_IGH	+	380467	380778	312	h1tg000084l_7_IGH	-	125959	126261	303	79.0%
h1tg000081l_7_IGH	+	380467	380751	285	h1tg000084l_7_IGH	-	564200	564513	314	82.2%
h1tg000081l_7_IGH	+	380476	380753	278	h1tg000084l_7_IGH	-	445567	445835	269	84.7%
h1tg000081l_7_IGH	+	380478	380753	276	h1tg000084l_7_IGH	-	594864	595133	270	81.2%
h1tg000081l_7_IGH	+	380506	380787	282	h1tg000084l_7_IGH	-	415696	415963	268	85.4%
h1tg000081l_7_IGH	+	380557	380753	197	h1tg000084l_7_IGH	-	432649	432837	189	78.6%
h1tg000081l_7_IGH	+	380745	391098	10354	h1tg000084l_7_IGH	-	418554	429089	10536	87.6%
h1tg000081l_7_IGH	+	382231	382519	289	h1tg000084l_7_IGH	-	502734	502972	239	81.1%
h1tg000081l_7_IGH	+	382234	382523	290	h1tg000084l_7_IGH	-	224992	225265	274	79.6%
h1tg000081l_7_IGH	+	382234	382520	287	h1tg000084l_7_IGH	-	304173	304449	277	74.3%
h1tg000081l_7_IGH	+	382234	382519	286	h1tg000084l_7_IGH	-	111289	111535	247	81.3%
h1tg000081l_7_IGH	+	382234	382520	287	h1tg000084l_7_IGH	-	102591	102878	288	78.8%
h1tg000081l_7_IGH	+	382234	382512	279	h1tg000084l_7_IGH	-	75646	75922	277	82.0%
h1tg000081l_7_IGH	+	382234	382500	267	h1tg000084l_7_IGH	-	157321	157575	255	80.8%
h1tg000081l_7_IGH	+	382234	382518	285	h1tg000084l_7_IGH	-	374479	374749	271	79.3%
h1tg000081l_7_IGH	+	382234	382364	131	h1tg000084l_7_IGH	-	71627	71756	130	86.2%
h1tg000081l_7_IGH	+	382234	382361	128	h1tg000084l_7_IGH	-	685325	685452	128	80.5%
h1tg000081l_7_IGH	+	382235	382519	285	h1tg000084l_7_IGH	-	123926	124199	274	81.0%
h1tg000081l_7_IGH	+	382236	382525	290	h1tg000084l_7_IGH	-	676525	676797	273	82.0%
h1tg000081l_7_IGH	+	382386	382540	155	h1tg000084l_7_IGH	-	294620	294767	148	78.5%
h1tg000081l_7_IGH	+	383799	384652	854	h1tg000084l_7_IGH	-	165753	166567	815	71.2%
h1tg000081l_7_IGH	+	385983	388747	2765	h1tg000084l_7_IGH	-	520208	523058	2851	89.1%
h1tg000081l_7_IGH	+	387493	388750	1258	h1tg000084l_7_IGH	-	286069	287221	1153	69.2%
h1tg000081l_7_IGH	+	388746	389081	336	h1tg000084l_7_IGH	-	171005	171342	338	74.8%
h1tg000081l_7_IGH	+	388747	389089	343	h1tg000084l_7_IGH	-	489259	489605	347	76.0%
h1tg000081l_7_IGH	+	388747	389124	378	h1tg000084l_7_IGH	-	435189	435571	383	76.2%
h1tg000081l_7_IGH	+	388747	389129	383	h1tg000084l_7_IGH	-	176797	177179	383	75.8%
h1tg000081l_7_IGH	+	388747	389164	418	h1tg000084l_7_IGH	-	241192	241629	438	74.3%
h1tg000081l_7_IGH	+	389495	389900	406	h1tg000084l_7_IGH	-	519774	520158	385	92.5%
h1tg000081l_7_IGH	+	389567	393049	3483	h1tg000084l_7_IGH	-	167734	170971	3238	71.4%
h1tg000081l_7_IGH	+	389896	392602	2707	h1tg000084l_7_IGH	-	516656	519369	2714	88.5%
h1tg000081l_7_IGH	+	390364	392261	1898	h1tg000084l_7_IGH	-	525048	526945	1898	76.8%
h1tg000081l_7_IGH	+	390364	393016	2653	h1tg000084l_7_IGH	-	238439	241076	2638	74.6%
h1tg000081l_7_IGH	+	390364	392492	2129	h1tg000084l_7_IGH	-	486909	489057	2149	75.4%
h1tg000081l_7_IGH	+	390364	393016	2653	h1tg000084l_7_IGH	-	621711	624374	2664	74.4%
h1tg000081l_7_IGH	+	390376	392253	1878	h1tg000084l_7_IGH	-	433124	434998	1875	78.4%
h1tg000081l_7_IGH	+	390377	393863	3487	h1tg000084l_7_IGH	-	270962	274893	3932	80.0%
h1tg000081l_7_IGH	+	390408	394737	4330	h1tg000084l_7_IGH	-	531515	535853	4339	86.6%
h1tg000081l_7_IGH	+	390492	392771	2280	h1tg000084l_7_IGH	-	342529	344798	2270	75.1%
h1tg000081l_7_IGH	+	390503	392559	2057	h1tg000084l_7_IGH	-	468460	470528	2069	75.4%
h1tg000081l_7_IGH	+	390509	392201	1693	h1tg000084l_7_IGH	-	297639	299366	1728	71.1%
h1tg000081l_7_IGH	+	390510	392360	1851	h1tg000084l_7_IGH	-	478366	480223	1858	68.8%
h1tg000081l_7_IGH	+	390510	392410	1901	h1tg000084l_7_IGH	-	671602	673536	1935	67.9%
h1tg000081l_7_IGH	+	390510	392403	1894	h1tg000084l_7_IGH	-	351725	353621	1897	68.2%
h1tg000081l_7_IGH	+	390565	392349	1785	h1tg000084l_7_IGH	-	498910	500703	1794	72.9%
h1tg000081l_7_IGH	+	390649	393914	3266	h1tg000084l_7_IGH	-	378156	381209	3054	77.0%
h1tg000081l_7_IGH	+	390793	392347	1555	h1tg000084l_7_IGH	-	208830	210321	1492	77.1%
h1tg000081l_7_IGH	+	390903	392261	1359	h1tg000084l_7_IGH	-	261888	263353	1466	75.0%
h1tg000081l_7_IGH	+	390903	393016	2114	h1tg000084l_7_IGH	-	585482	587686	2205	72.1%
h1tg000081l_7_IGH	+	390931	392311	1381	h1tg000084l_7_IGH	-	462418	463886	1469	77.0%
h1tg000081l_7_IGH	+	390995	393016	2022	h1tg000084l_7_IGH	-	174441	176405	1965	74.3%
h1tg000081l_7_IGH	+	391106	392264	1159	h1tg000084l_7_IGH	-	601672	602832	1161	77.9%
h1tg000081l_7_IGH	+	391345	392312	968	h1tg000084l_7_IGH	-	442194	443177	984	76.2%
h1tg000081l_7_IGH	+	391345	392432	1088	h1tg000084l_7_IGH	-	339216	340301	1086	73.9%
h1tg000081l_7_IGH	+	391346	392115	770	h1tg000084l_7_IGH	-	375840	376614	775	80.0%
h1tg000081l_7_IGH	+	391347	391860	514	h1tg000084l_7_IGH	-	268957	269464	508	76.1%
h1tg000081l_7_IGH	+	391348	392261	914	h1tg000084l_7_IGH	-	614567	615491	925	80.3%
h1tg000081l_7_IGH	+	391457	392407	951	h1tg000084l_7_IGH	-	507939	508896	958	74.3%
h1tg000081l_7_IGH	+	391467	392544	1078	h1tg000084l_7_IGH	-	371891	372964	1074	82.6%
h1tg000081l_7_IGH	+	391564	393281	1718	h1tg000084l_7_IGH	-	416827	418554	1728	81.5%
h1tg000081l_7_IGH	+	391710	393320	1611	h1tg000084l_7_IGH	-	133553	135291	1739	71.4%
h1tg000081l_7_IGH	+	391727	393320	1594	h1tg000084l_7_IGH	-	321817	323495	1679	71.7%
h1tg000081l_7_IGH	+	391860	392166	307	h1tg000084l_7_IGH	-	267579	267898	320	64.5%
h1tg000081l_7_IGH	+	391890	392389	500	h1tg000084l_7_IGH	-	530628	531123	496	65.6%
h1tg000081l_7_IGH	+	392549	393154	606	h1tg000084l_7_IGH	-	515511	516119	609	74.7%
h1tg000081l_7_IGH	+	392555	393937	1383	h1tg000084l_7_IGH	-	466241	467457	1217	75.1%
h1tg000081l_7_IGH	+	393308	393551	244	h1tg000084l_7_IGH	-	191837	192092	256	84.8%
h1tg000081l_7_IGH	+	393309	393466	158	h1tg000084l_7_IGH	-	530149	530312	164	91.6%
h1tg000081l_7_IGH	+	393312	394249	938	h1tg000084l_7_IGH	-	630781	632025	1245	73.5%
h1tg000081l_7_IGH	+	393323	393551	229	h1tg000084l_7_IGH	-	223545	223776	232	83.7%
h1tg000081l_7_IGH	+	393335	393433	99	h1tg000084l_7_IGH	-	279751	279849	99	87.8%
h1tg000081l_7_IGH	+	393529	394761	1233	h1tg000084l_7_IGH	-	270544	271665	1122	71.2%
h1tg000081l_7_IGH	+	393687	393937	251	h1tg000084l_7_IGH	-	342290	342536	247	78.9%
h1tg000081l_7_IGH	+	393966	394239	274	h1tg000084l_7_IGH	-	61888	62189	302	72.4%
h1tg000081l_7_IGH	+	393966	395323	1358	h1tg000084l_7_IGH	-	253152	254516	1365	64.2%
h1tg000081l_7_IGH	+	393966	394252	287	h1tg000084l_7_IGH	-	531883	532118	236	76.3%
h1tg000081l_7_IGH	+	393967	394359	393	h1tg000084l_7_IGH	-	675569	675839	271	82.0%
h1tg000081l_7_IGH	+	393967	394247	281	h1tg000084l_7_IGH	-	300998	301275	278	79.1%
h1tg000081l_7_IGH	+	393967	394366	400	h1tg000084l_7_IGH	-	370367	370638	272	83.1%
h1tg000081l_7_IGH	+	393967	396068	2102	h1tg000084l_7_IGH	-	597692	599564	1873	68.6%
h1tg000081l_7_IGH	+	393967	394371	405	h1tg000084l_7_IGH	-	500773	501047	275	83.3%
h1tg000081l_7_IGH	+	393967	394263	297	h1tg000084l_7_IGH	-	445999	446295	297	76.1%
h1tg000081l_7_IGH	+	393967	394249	283	h1tg000084l_7_IGH	-	199861	200140	280	81.4%
h1tg000081l_7_IGH	+	393967	394249	283	h1tg000084l_7_IGH	-	383228	383509	282	81.1%
h1tg000081l_7_IGH	+	393967	394291	325	h1tg000084l_7_IGH	-	490799	491135	337	77.6%
h1tg000081l_7_IGH	+	393967	394266	300	h1tg000084l_7_IGH	-	267142	267440	299	77.5%
h1tg000081l_7_IGH	+	393968	394266	299	h1tg000084l_7_IGH	-	210975	211270	296	81.4%
h1tg000081l_7_IGH	+	393968	394253	286	h1tg000084l_7_IGH	-	121832	122120	289	79.9%
h1tg000081l_7_IGH	+	393968	394266	299	h1tg000084l_7_IGH	-	335306	335598	293	75.7%
h1tg000081l_7_IGH	+	393969	394249	281	h1tg000084l_7_IGH	-	440050	440328	279	81.0%
h1tg000081l_7_IGH	+	393969	394259	291	h1tg000084l_7_IGH	-	99394	99682	289	80.6%
h1tg000081l_7_IGH	+	393971	394265	295	h1tg000084l_7_IGH	-	465186	465478	293	79.1%
h1tg000081l_7_IGH	+	394110	394372	263	h1tg000084l_7_IGH	-	121830	122146	317	71.9%
h1tg000081l_7_IGH	+	394117	394369	253	h1tg000084l_7_IGH	-	490853	491154	302	76.9%
h1tg000081l_7_IGH	+	394118	394366	249	h1tg000084l_7_IGH	-	199861	200157	297	71.9%
h1tg000081l_7_IGH	+	394118	394382	265	h1tg000084l_7_IGH	-	210977	211283	307	75.4%
h1tg000081l_7_IGH	+	394119	394400	282	h1tg000084l_7_IGH	-	267125	267456	332	71.6%
h1tg000081l_7_IGH	+	394134	394369	236	h1tg000084l_7_IGH	-	532000	532286	287	75.3%
h1tg000081l_7_IGH	+	394158	394366	209	h1tg000084l_7_IGH	-	440050	440276	227	77.0%
h1tg000081l_7_IGH	+	394168	394366	199	h1tg000084l_7_IGH	-	99404	99620	217	77.9%
h1tg000081l_7_IGH	+	394174	394353	180	h1tg000084l_7_IGH	-	301009	301205	197	75.0%
h1tg000081l_7_IGH	+	394686	394967	282	h1tg000084l_7_IGH	-	271242	271515	274	84.2%
h1tg000081l_7_IGH	+	394704	395052	349	h1tg000084l_7_IGH	-	618867	619213	347	82.1%
h1tg000081l_7_IGH	+	394709	394864	156	h1tg000084l_7_IGH	-	530149	530306	158	85.9%
h1tg000081l_7_IGH	+	394730	394941	212	h1tg000084l_7_IGH	-	532706	532920	215	84.8%
h1tg000081l_7_IGH	+	394736	395039	304	h1tg000084l_7_IGH	-	223458	223762	305	88.2%
h1tg000081l_7_IGH	+	394738	395499	762	h1tg000084l_7_IGH	-	631245	632002	758	93.4%
h1tg000081l_7_IGH	+	394738	395731	994	h1tg000084l_7_IGH	-	191058	192059	1002	93.9%
h1tg000081l_7_IGH	+	394867	396359	1493	h1tg000084l_7_IGH	-	610271	612038	1768	66.8%
h1tg000081l_7_IGH	+	394873	395430	558	h1tg000084l_7_IGH	-	430381	430930	550	69.9%
h1tg000081l_7_IGH	+	395150	395730	581	h1tg000084l_7_IGH	-	320860	321435	576	88.0%
h1tg000081l_7_IGH	+	395368	395731	364	h1tg000084l_7_IGH	-	609913	610276	364	93.7%
h1tg000081l_7_IGH	+	395406	395542	137	h1tg000084l_7_IGH	-	348583	348719	137	93.4%
h1tg000081l_7_IGH	+	395723	396905	1183	h1tg000084l_7_IGH	-	640340	641514	1175	72.0%
h1tg000081l_7_IGH	+	395723	397042	1320	h1tg000084l_7_IGH	-	84661	85986	1326	94.8%
h1tg000081l_7_IGH	+	395724	397042	1319	h1tg000084l_7_IGH	-	663655	664979	1325	90.2%
h1tg000081l_7_IGH	+	395724	397042	1319	h1tg000084l_7_IGH	-	248146	249465	1320	90.9%
h1tg000081l_7_IGH	+	395962	397041	1080	h1tg000084l_7_IGH	-	306806	307891	1086	90.0%
h1tg000081l_7_IGH	+	396068	396821	754	h1tg000084l_7_IGH	-	596561	597324	764	72.3%
h1tg000081l_7_IGH	+	396450	397042	593	h1tg000084l_7_IGH	-	594513	595400	888	70.6%
h1tg000081l_7_IGH	+	396725	397042	318	h1tg000084l_7_IGH	-	430065	430378	314	75.1%
h1tg000081l_7_IGH	+	397039	439169	42131	h1tg000084l_7_IGH	-	346075	388337	42263	99.0%
h1tg000081l_7_IGH	+	401803	402141	339	h1tg000084l_7_IGH	-	675562	675887	326	80.7%
h1tg000081l_7_IGH	+	401808	402103	296	h1tg000084l_7_IGH	-	510012	510308	297	82.5%
h1tg000081l_7_IGH	+	401813	402146	334	h1tg000084l_7_IGH	-	142702	143032	331	76.3%
h1tg000081l_7_IGH	+	401813	402145	333	h1tg000084l_7_IGH	-	490849	491178	330	79.9%
h1tg000081l_7_IGH	+	401814	402177	364	h1tg000084l_7_IGH	-	365887	366194	308	76.3%
h1tg000081l_7_IGH	+	401821	402139	319	h1tg000084l_7_IGH	-	153267	153585	319	79.5%
h1tg000081l_7_IGH	+	401830	402160	331	h1tg000084l_7_IGH	-	199840	200167	328	77.7%
h1tg000081l_7_IGH	+	401832	402139	308	h1tg000084l_7_IGH	-	528215	528522	308	65.4%
h1tg000081l_7_IGH	+	401834	402137	304	h1tg000084l_7_IGH	-	630777	631081	305	80.5%
h1tg000081l_7_IGH	+	401838	402139	302	h1tg000084l_7_IGH	-	440049	440349	301	84.1%
h1tg000081l_7_IGH	+	401839	402139	301	h1tg000084l_7_IGH	-	121835	122139	305	86.3%
h1tg000081l_7_IGH	+	401845	402139	295	h1tg000084l_7_IGH	-	688119	688411	293	80.5%
h1tg000081l_7_IGH	+	401854	402151	298	h1tg000084l_7_IGH	-	437550	437850	301	70.0%
h1tg000081l_7_IGH	+	401857	402138	282	h1tg000084l_7_IGH	-	532003	532285	283	80.8%
h1tg000081l_7_IGH	+	403497	403634	138	h1tg000084l_7_IGH	-	592059	592194	136	74.8%
h1tg000081l_7_IGH	+	403497	403585	89	h1tg000084l_7_IGH	-	552311	552398	88	85.1%
h1tg000081l_7_IGH	+	403497	403634	138	h1tg000084l_7_IGH	-	346615	346752	138	75.9%
h1tg000081l_7_IGH	+	403502	403585	84	h1tg000084l_7_IGH	-	111483	111567	85	79.8%
h1tg000081l_7_IGH	+	403503	403585	83	h1tg000084l_7_IGH	-	569149	569230	82	85.2%
h1tg000081l_7_IGH	+	403503	403656	154	h1tg000084l_7_IGH	-	170527	170665	139	77.6%
h1tg000081l_7_IGH	+	403503	404652	1150	h1tg000084l_7_IGH	-	668175	669466	1292	62.1%
h1tg000081l_7_IGH	+	403504	403586	83	h1tg000084l_7_IGH	-	381437	381518	82	87.7%
h1tg000081l_7_IGH	+	403504	403585	82	h1tg000084l_7_IGH	-	594305	594387	83	85.4%
h1tg000081l_7_IGH	+	403505	403585	81	h1tg000084l_7_IGH	-	671052	671133	82	80.2%
h1tg000081l_7_IGH	+	403515	403609	95	h1tg000084l_7_IGH	-	102807	102896	90	76.7%
h1tg000081l_7_IGH	+	403522	403585	64	h1tg000084l_7_IGH	-	595071	595134	64	79.7%
h1tg000081l_7_IGH	+	403765	404105	341	h1tg000084l_7_IGH	-	502734	503079	346	75.2%
h1tg000081l_7_IGH	+	403789	404007	219	h1tg000084l_7_IGH	-	685315	685544	230	71.7%
h1tg000081l_7_IGH	+	403796	404095	300	h1tg000084l_7_IGH	-	157321	157650	330	80.1%
h1tg000081l_7_IGH	+	403808	404103	296	h1tg000084l_7_IGH	-	445559	445888	330	79.0%
h1tg000081l_7_IGH	+	403810	404112	303	h1tg000084l_7_IGH	-	98957	99293	337	81.8%
h1tg000081l_7_IGH	+	403812	404125	314	h1tg000084l_7_IGH	-	670813	671168	356	79.5%
h1tg000081l_7_IGH	+	403816	404210	395	h1tg000084l_7_IGH	-	111173	111601	429	81.3%
h1tg000081l_7_IGH	+	403826	404098	273	h1tg000084l_7_IGH	-	454046	454352	307	77.7%
h1tg000081l_7_IGH	+	403835	404162	328	h1tg000084l_7_IGH	-	224925	225303	379	82.8%
h1tg000081l_7_IGH	+	403835	404105	271	h1tg000084l_7_IGH	-	123934	124237	304	85.6%
h1tg000081l_7_IGH	+	403836	404104	269	h1tg000084l_7_IGH	-	304184	304485	302	83.3%
h1tg000081l_7_IGH	+	403837	405899	2063	h1tg000084l_7_IGH	-	442110	444399	2290	67.3%
h1tg000081l_7_IGH	+	403839	404119	281	h1tg000084l_7_IGH	-	552084	552394	311	83.9%
h1tg000081l_7_IGH	+	403840	404253	414	h1tg000084l_7_IGH	-	102456	102910	455	72.1%
h1tg000081l_7_IGH	+	403840	404105	266	h1tg000084l_7_IGH	-	591890	592189	300	87.2%
h1tg000081l_7_IGH	+	403841	404112	272	h1tg000084l_7_IGH	-	594082	594388	307	77.6%
h1tg000081l_7_IGH	+	403842	404105	264	h1tg000084l_7_IGH	-	676532	676829	298	84.8%
h1tg000081l_7_IGH	+	403842	404106	265	h1tg000084l_7_IGH	-	374486	374779	294	82.1%
h1tg000081l_7_IGH	+	403842	404107	266	h1tg000084l_7_IGH	-	346442	346745	304	84.2%
h1tg000081l_7_IGH	+	403842	404104	263	h1tg000084l_7_IGH	-	568937	569229	293	83.8%
h1tg000081l_7_IGH	+	403842	406550	2709	h1tg000084l_7_IGH	-	167729	170664	2936	70.4%
h1tg000081l_7_IGH	+	403842	404105	264	h1tg000084l_7_IGH	-	669168	669465	298	84.8%
h1tg000081l_7_IGH	+	403843	404103	261	h1tg000084l_7_IGH	-	438190	438487	298	85.1%
h1tg000081l_7_IGH	+	403851	404101	251	h1tg000084l_7_IGH	-	564192	564513	322	81.7%
h1tg000081l_7_IGH	+	403861	404098	238	h1tg000084l_7_IGH	-	594861	595134	274	82.4%
h1tg000081l_7_IGH	+	403890	404105	216	h1tg000084l_7_IGH	-	415714	415963	250	82.9%
h1tg000081l_7_IGH	+	403941	404105	165	h1tg000084l_7_IGH	-	432639	432837	199	80.6%
h1tg000081l_7_IGH	+	404084	405997	1914	h1tg000084l_7_IGH	-	486909	488843	1935	69.4%
h1tg000081l_7_IGH	+	404089	405710	1622	h1tg000084l_7_IGH	-	525088	526724	1637	71.7%
h1tg000081l_7_IGH	+	404089	406514	2426	h1tg000084l_7_IGH	-	621707	624151	2445	70.3%
h1tg000081l_7_IGH	+	404089	405747	1659	h1tg000084l_7_IGH	-	433124	434794	1671	70.9%
h1tg000081l_7_IGH	+	404089	406513	2425	h1tg000084l_7_IGH	-	238436	240848	2413	70.1%
h1tg000081l_7_IGH	+	404093	404652	560	h1tg000084l_7_IGH	-	492349	492915	567	69.9%
h1tg000081l_7_IGH	+	404098	405695	1598	h1tg000084l_7_IGH	-	297639	299270	1632	68.9%
h1tg000081l_7_IGH	+	404131	405875	1745	h1tg000084l_7_IGH	-	498889	500631	1743	69.1%
h1tg000081l_7_IGH	+	404139	407230	3092	h1tg000084l_7_IGH	-	532314	535618	3305	75.5%
h1tg000081l_7_IGH	+	404154	406260	2107	h1tg000084l_7_IGH	-	342537	344637	2101	74.2%
h1tg000081l_7_IGH	+	404158	405857	1700	h1tg000084l_7_IGH	-	478370	480067	1698	67.0%
h1tg000081l_7_IGH	+	404158	405943	1786	h1tg000084l_7_IGH	-	351692	353465	1774	67.6%
h1tg000081l_7_IGH	+	404168	406062	1895	h1tg000084l_7_IGH	-	468466	470358	1893	75.2%
h1tg000081l_7_IGH	+	404168	405915	1748	h1tg000084l_7_IGH	-	671602	673370	1769	66.3%
h1tg000081l_7_IGH	+	404187	406049	1863	h1tg000084l_7_IGH	-	516711	518567	1857	76.5%
h1tg000081l_7_IGH	+	404296	405848	1553	h1tg000084l_7_IGH	-	208830	210323	1494	73.9%
h1tg000081l_7_IGH	+	404394	409257	4864	h1tg000084l_7_IGH	-	268957	274217	5261	77.3%
h1tg000081l_7_IGH	+	404398	405936	1539	h1tg000084l_7_IGH	-	462307	463909	1603	72.4%
h1tg000081l_7_IGH	+	404409	405710	1302	h1tg000084l_7_IGH	-	261928	263339	1412	71.8%
h1tg000081l_7_IGH	+	404608	406513	1906	h1tg000084l_7_IGH	-	174438	176304	1867	71.7%
h1tg000081l_7_IGH	+	404608	406513	1906	h1tg000084l_7_IGH	-	585479	587456	1978	70.9%
h1tg000081l_7_IGH	+	404610	405747	1138	h1tg000084l_7_IGH	-	601679	602816	1138	73.3%
h1tg000081l_7_IGH	+	404847	405737	891	h1tg000084l_7_IGH	-	614585	615472	888	76.6%
h1tg000081l_7_IGH	+	404852	405604	753	h1tg000084l_7_IGH	-	375849	376589	741	76.5%
h1tg000081l_7_IGH	+	404853	405915	1063	h1tg000084l_7_IGH	-	339245	340278	1034	71.4%
h1tg000081l_7_IGH	+	404961	405914	954	h1tg000084l_7_IGH	-	507937	508880	944	71.4%
h1tg000081l_7_IGH	+	404965	406049	1085	h1tg000084l_7_IGH	-	371891	372955	1065	80.1%
h1tg000081l_7_IGH	+	405055	406785	1731	h1tg000084l_7_IGH	-	416815	418554	1740	79.0%
h1tg000081l_7_IGH	+	405215	406853	1639	h1tg000084l_7_IGH	-	321811	323495	1685	70.6%
h1tg000081l_7_IGH	+	405253	406853	1601	h1tg000084l_7_IGH	-	133547	135223	1677	71.5%
h1tg000081l_7_IGH	+	405524	406776	1253	h1tg000084l_7_IGH	-	151674	152916	1243	73.1%
h1tg000081l_7_IGH	+	406045	406652	608	h1tg000084l_7_IGH	-	515509	516132	624	77.3%
h1tg000081l_7_IGH	+	406069	408016	1948	h1tg000084l_7_IGH	-	465487	467445	1959	76.1%
h1tg000081l_7_IGH	+	406573	408410	1838	h1tg000084l_7_IGH	-	510390	512188	1799	75.2%
h1tg000081l_7_IGH	+	407227	407892	666	h1tg000084l_7_IGH	-	531240	531885	646	78.2%
h1tg000081l_7_IGH	+	408210	409524	1315	h1tg000084l_7_IGH	-	442407	443701	1295	80.2%
h1tg000081l_7_IGH	+	408383	409525	1143	h1tg000084l_7_IGH	-	508235	509487	1253	79.1%
h1tg000081l_7_IGH	+	408391	409525	1135	h1tg000084l_7_IGH	-	339544	340659	1116	77.5%
h1tg000081l_7_IGH	+	408719	409537	819	h1tg000084l_7_IGH	-	462599	463429	831	77.0%
h1tg000081l_7_IGH	+	408739	409530	792	h1tg000084l_7_IGH	-	601809	602604	796	78.3%
h1tg000081l_7_IGH	+	408742	409525	784	h1tg000084l_7_IGH	-	352014	352776	763	75.6%
h1tg000081l_7_IGH	+	408751	409530	780	h1tg000084l_7_IGH	-	262019	262812	794	76.8%
h1tg000081l_7_IGH	+	408753	409530	778	h1tg000084l_7_IGH	-	525179	525957	779	76.2%
h1tg000081l_7_IGH	+	408753	409530	778	h1tg000084l_7_IGH	-	433254	434037	784	78.3%
h1tg000081l_7_IGH	+	408753	409526	774	h1tg000084l_7_IGH	-	487303	488068	766	77.7%
h1tg000081l_7_IGH	+	408753	409526	774	h1tg000084l_7_IGH	-	239313	240080	768	77.4%
h1tg000081l_7_IGH	+	408753	409566	814	h1tg000084l_7_IGH	-	517092	517908	817	79.4%
h1tg000081l_7_IGH	+	408753	409530	778	h1tg000084l_7_IGH	-	622600	623375	776	79.6%
h1tg000081l_7_IGH	+	408753	409526	774	h1tg000084l_7_IGH	-	168701	169462	762	78.3%
h1tg000081l_7_IGH	+	408754	409525	772	h1tg000084l_7_IGH	-	671904	672663	760	74.3%
h1tg000081l_7_IGH	+	408754	409525	772	h1tg000084l_7_IGH	-	478621	479370	750	74.3%
h1tg000081l_7_IGH	+	408754	409526	773	h1tg000084l_7_IGH	-	343171	343940	770	78.8%
h1tg000081l_7_IGH	+	408754	409526	773	h1tg000084l_7_IGH	-	468907	469674	768	82.1%
h1tg000081l_7_IGH	+	408754	409526	773	h1tg000084l_7_IGH	-	534133	534900	768	82.9%
h1tg000081l_7_IGH	+	408754	409526	773	h1tg000084l_7_IGH	-	499139	499905	767	79.9%
h1tg000081l_7_IGH	+	408755	409530	776	h1tg000084l_7_IGH	-	614705	615491	787	77.6%
h1tg000081l_7_IGH	+	408759	409525	767	h1tg000084l_7_IGH	-	297734	298499	766	76.9%
h1tg000081l_7_IGH	+	408767	409525	759	h1tg000084l_7_IGH	-	175309	176063	755	78.3%
h1tg000081l_7_IGH	+	408778	409517	740	h1tg000084l_7_IGH	-	379763	380515	753	76.2%
h1tg000081l_7_IGH	+	408818	409526	709	h1tg000084l_7_IGH	-	272894	273603	710	80.3%
h1tg000081l_7_IGH	+	408820	409525	706	h1tg000084l_7_IGH	-	586361	587073	713	78.8%
h1tg000081l_7_IGH	+	408876	409526	651	h1tg000084l_7_IGH	-	209069	209720	652	82.3%
h1tg000081l_7_IGH	+	408884	409526	643	h1tg000084l_7_IGH	-	372316	372955	640	81.3%
h1tg000081l_7_IGH	+	408967	409526	560	h1tg000084l_7_IGH	-	418001	418554	554	81.1%
h1tg000081l_7_IGH	+	409719	410904	1186	h1tg000084l_7_IGH	-	224975	226210	1236	68.0%
h1tg000081l_7_IGH	+	409724	410898	1175	h1tg000084l_7_IGH	-	445538	446610	1073	67.7%
