#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000081l_7_IGH	+	126826	127949	1124	h1tg000081l_7_IGH	+	126976	128156	1181	76.1%
h1tg000081l_7_IGH	+	126827	128156	1330	h1tg000081l_7_IGH	+	941967	943437	1471	73.1%
h1tg000081l_7_IGH	+	126827	127590	764	h1tg000081l_7_IGH	+	127367	128167	801	75.3%
h1tg000081l_7_IGH	+	126827	127687	861	h1tg000081l_7_IGH	+	378448	379222	775	76.2%
h1tg000081l_7_IGH	+	126827	127473	647	h1tg000081l_7_IGH	+	789802	790431	630	76.0%
h1tg000081l_7_IGH	+	126828	127505	678	h1tg000081l_7_IGH	+	54025	54685	661	72.8%
h1tg000081l_7_IGH	+	126828	127982	1155	h1tg000081l_7_IGH	+	126919	128152	1234	75.4%
h1tg000081l_7_IGH	+	126829	127579	751	h1tg000081l_7_IGH	+	53954	54681	728	74.3%
h1tg000081l_7_IGH	+	126830	127480	651	h1tg000081l_7_IGH	+	820802	821445	644	74.8%
h1tg000081l_7_IGH	+	126830	127941	1112	h1tg000081l_7_IGH	+	126961	128127	1167	72.4%
h1tg000081l_7_IGH	+	126831	127298	468	h1tg000081l_7_IGH	+	54203	54655	453	78.2%
h1tg000081l_7_IGH	+	126833	127614	782	h1tg000081l_7_IGH	+	789714	790436	723	74.2%
h1tg000081l_7_IGH	+	126834	127827	994	h1tg000081l_7_IGH	+	378244	379208	965	76.3%
h1tg000081l_7_IGH	+	126837	127825	989	h1tg000081l_7_IGH	+	820501	821443	943	74.5%
h1tg000081l_7_IGH	+	126837	127692	856	h1tg000081l_7_IGH	+	820615	821426	812	73.8%
h1tg000081l_7_IGH	+	126837	128084	1248	h1tg000081l_7_IGH	+	820149	821433	1285	75.1%
h1tg000081l_7_IGH	+	126837	127512	676	h1tg000081l_7_IGH	+	820771	821421	651	73.0%
h1tg000081l_7_IGH	+	126849	127656	808	h1tg000081l_7_IGH	+	643628	644307	680	75.3%
h1tg000081l_7_IGH	+	126860	128166	1307	h1tg000081l_7_IGH	+	126822	128107	1286	73.0%
h1tg000081l_7_IGH	+	126861	128172	1312	h1tg000081l_7_IGH	+	941620	943079	1460	75.4%
h1tg000081l_7_IGH	+	126866	128202	1337	h1tg000081l_7_IGH	+	941583	943071	1489	76.2%
h1tg000081l_7_IGH	+	126886	128156	1271	h1tg000081l_7_IGH	+	819739	821064	1326	76.3%
h1tg000081l_7_IGH	+	126889	128167	1279	h1tg000081l_7_IGH	+	941558	942835	1278	76.4%
h1tg000081l_7_IGH	+	126909	128167	1259	h1tg000081l_7_IGH	+	819864	821229	1366	76.5%
h1tg000081l_7_IGH	+	126909	128167	1259	h1tg000081l_7_IGH	+	819826	821191	1366	75.2%
h1tg000081l_7_IGH	+	126909	128170	1262	h1tg000081l_7_IGH	+	941721	943153	1433	76.2%
h1tg000081l_7_IGH	+	126910	127675	766	h1tg000081l_7_IGH	+	643617	644307	691	73.8%
h1tg000081l_7_IGH	+	126911	127906	996	h1tg000081l_7_IGH	+	378289	379208	920	76.3%
h1tg000081l_7_IGH	+	126911	128201	1291	h1tg000081l_7_IGH	+	941598	943020	1423	76.5%
h1tg000081l_7_IGH	+	126919	128152	1234	h1tg000081l_7_IGH	+	126828	127982	1155	75.4%
h1tg000081l_7_IGH	+	126920	127967	1048	h1tg000081l_7_IGH	+	819968	821200	1233	77.1%
h1tg000081l_7_IGH	+	126921	127873	953	h1tg000081l_7_IGH	+	942790	943812	1023	73.3%
h1tg000081l_7_IGH	+	126921	128167	1247	h1tg000081l_7_IGH	+	941769	943213	1445	76.3%
h1tg000081l_7_IGH	+	126924	127687	764	h1tg000081l_7_IGH	+	789768	790431	664	76.9%
h1tg000081l_7_IGH	+	126931	127836	906	h1tg000081l_7_IGH	+	53808	54687	880	76.4%
h1tg000081l_7_IGH	+	126941	127946	1006	h1tg000081l_7_IGH	+	378276	379208	933	77.3%
h1tg000081l_7_IGH	+	126941	127754	814	h1tg000081l_7_IGH	+	789745	790420	676	78.2%
h1tg000081l_7_IGH	+	126951	127830	880	h1tg000081l_7_IGH	+	53808	54644	837	74.1%
h1tg000081l_7_IGH	+	126952	127748	797	h1tg000081l_7_IGH	+	643581	644301	721	74.4%
h1tg000081l_7_IGH	+	126953	127784	832	h1tg000081l_7_IGH	+	789699	790431	733	73.9%
h1tg000081l_7_IGH	+	126961	128127	1167	h1tg000081l_7_IGH	+	126830	127941	1112	72.4%
h1tg000081l_7_IGH	+	126965	128156	1192	h1tg000081l_7_IGH	+	126798	127891	1094	79.9%
h1tg000081l_7_IGH	+	126969	128167	1199	h1tg000081l_7_IGH	+	941594	942738	1145	78.5%
h1tg000081l_7_IGH	+	126970	127863	894	h1tg000081l_7_IGH	+	53808	54656	849	73.3%
h1tg000081l_7_IGH	+	126976	128156	1181	h1tg000081l_7_IGH	+	126826	127949	1124	76.1%
h1tg000081l_7_IGH	+	127011	128167	1157	h1tg000081l_7_IGH	+	941577	942719	1143	71.8%
h1tg000081l_7_IGH	+	127015	128161	1147	h1tg000081l_7_IGH	+	941705	943008	1304	76.1%
h1tg000081l_7_IGH	+	127037	127780	744	h1tg000081l_7_IGH	+	643627	644312	686	75.7%
h1tg000081l_7_IGH	+	127038	127809	772	h1tg000081l_7_IGH	+	789745	790436	692	76.9%
h1tg000081l_7_IGH	+	127061	128084	1024	h1tg000081l_7_IGH	+	378255	379215	961	73.4%
h1tg000081l_7_IGH	+	127087	127891	805	h1tg000081l_7_IGH	+	53868	54644	777	73.1%
h1tg000081l_7_IGH	+	127099	128156	1058	h1tg000081l_7_IGH	+	941550	942569	1020	78.8%
h1tg000081l_7_IGH	+	127099	127803	705	h1tg000081l_7_IGH	+	643593	644318	726	74.7%
h1tg000081l_7_IGH	+	127104	127843	740	h1tg000081l_7_IGH	+	789753	790431	679	77.4%
h1tg000081l_7_IGH	+	127115	128156	1042	h1tg000081l_7_IGH	+	819851	821007	1157	75.6%
h1tg000081l_7_IGH	+	127118	128167	1050	h1tg000081l_7_IGH	+	941587	942699	1113	74.9%
h1tg000081l_7_IGH	+	127124	128137	1014	h1tg000081l_7_IGH	+	126837	127851	1015	74.3%
h1tg000081l_7_IGH	+	127132	128167	1036	h1tg000081l_7_IGH	+	126826	127862	1037	72.6%
h1tg000081l_7_IGH	+	127138	127317	180	h1tg000081l_7_IGH	+	155020	155195	176	75.4%
h1tg000081l_7_IGH	+	127144	127998	855	h1tg000081l_7_IGH	+	53905	54655	751	75.7%
h1tg000081l_7_IGH	+	127147	127890	744	h1tg000081l_7_IGH	+	643619	644307	689	73.7%
h1tg000081l_7_IGH	+	127161	128074	914	h1tg000081l_7_IGH	+	126751	127757	1007	73.1%
h1tg000081l_7_IGH	+	127182	128148	967	h1tg000081l_7_IGH	+	941635	942620	986	77.9%
h1tg000081l_7_IGH	+	127194	128156	963	h1tg000081l_7_IGH	+	941585	942430	846	78.6%
h1tg000081l_7_IGH	+	127194	127903	710	h1tg000081l_7_IGH	+	643628	644301	674	75.2%
h1tg000081l_7_IGH	+	127198	127874	677	h1tg000081l_7_IGH	+	789724	790421	698	77.0%
h1tg000081l_7_IGH	+	127201	128167	967	h1tg000081l_7_IGH	+	819813	820979	1167	77.5%
h1tg000081l_7_IGH	+	127204	127943	740	h1tg000081l_7_IGH	+	643618	644301	684	77.6%
h1tg000081l_7_IGH	+	127253	127947	695	h1tg000081l_7_IGH	+	789745	790436	692	76.2%
h1tg000081l_7_IGH	+	127260	127473	214	h1tg000081l_7_IGH	+	155025	155195	171	82.7%
h1tg000081l_7_IGH	+	127269	128156	888	h1tg000081l_7_IGH	+	126826	127830	1005	76.1%
h1tg000081l_7_IGH	+	127273	128162	890	h1tg000081l_7_IGH	+	819852	820900	1049	76.3%
h1tg000081l_7_IGH	+	127278	128155	878	h1tg000081l_7_IGH	+	819823	820747	925	76.1%
h1tg000081l_7_IGH	+	127280	127974	695	h1tg000081l_7_IGH	+	789753	790408	656	78.1%
h1tg000081l_7_IGH	+	127292	127856	565	h1tg000081l_7_IGH	+	643767	644341	575	74.7%
h1tg000081l_7_IGH	+	127292	128167	876	h1tg000081l_7_IGH	+	53798	54598	801	73.8%
h1tg000081l_7_IGH	+	127310	127702	393	h1tg000081l_7_IGH	+	124435	124745	311	75.7%
h1tg000081l_7_IGH	+	127310	127999	690	h1tg000081l_7_IGH	+	643627	644300	674	76.0%
h1tg000081l_7_IGH	+	127321	128220	900	h1tg000081l_7_IGH	+	378266	379282	1017	77.4%
h1tg000081l_7_IGH	+	127327	128167	841	h1tg000081l_7_IGH	+	126826	127784	959	75.2%
h1tg000081l_7_IGH	+	127361	127532	172	h1tg000081l_7_IGH	+	155029	155195	167	75.3%
h1tg000081l_7_IGH	+	127367	128202	836	h1tg000081l_7_IGH	+	126827	127705	879	73.5%
h1tg000081l_7_IGH	+	127372	127610	239	h1tg000081l_7_IGH	+	494	692	199	75.8%
h1tg000081l_7_IGH	+	127372	128400	1029	h1tg000081l_7_IGH	+	789710	790671	962	74.9%
h1tg000081l_7_IGH	+	127372	129650	2279	h1tg000081l_7_IGH	+	643593	646071	2479	76.8%
h1tg000081l_7_IGH	+	127380	128184	805	h1tg000081l_7_IGH	+	378287	379133	847	73.8%
h1tg000081l_7_IGH	+	127380	129671	2292	h1tg000081l_7_IGH	+	789756	792214	2459	75.9%
h1tg000081l_7_IGH	+	127389	128001	613	h1tg000081l_7_IGH	+	789745	790280	536	74.0%
h1tg000081l_7_IGH	+	127398	128172	775	h1tg000081l_7_IGH	+	819786	820638	853	74.6%
h1tg000081l_7_IGH	+	127405	128167	763	h1tg000081l_7_IGH	+	126826	127590	765	76.2%
h1tg000081l_7_IGH	+	127411	127590	180	h1tg000081l_7_IGH	+	155020	155195	176	80.0%
h1tg000081l_7_IGH	+	127429	128001	573	h1tg000081l_7_IGH	+	643628	644166	539	75.0%
h1tg000081l_7_IGH	+	127431	128202	772	h1tg000081l_7_IGH	+	378241	379049	809	73.2%
h1tg000081l_7_IGH	+	127471	128187	717	h1tg000081l_7_IGH	+	789724	790384	661	74.8%
h1tg000081l_7_IGH	+	127520	128198	679	h1tg000081l_7_IGH	+	127071	127835	765	74.1%
h1tg000081l_7_IGH	+	127526	128202	677	h1tg000081l_7_IGH	+	378276	378932	657	74.0%
h1tg000081l_7_IGH	+	127526	128167	642	h1tg000081l_7_IGH	+	643628	644299	672	73.3%
h1tg000081l_7_IGH	+	127528	127693	166	h1tg000081l_7_IGH	+	155020	155182	163	77.5%
h1tg000081l_7_IGH	+	127549	128184	636	h1tg000081l_7_IGH	+	789714	790324	611	73.7%
h1tg000081l_7_IGH	+	127616	127837	222	h1tg000081l_7_IGH	+	170056	170281	226	65.3%
h1tg000081l_7_IGH	+	127616	127784	169	h1tg000081l_7_IGH	+	155032	155195	164	76.7%
h1tg000081l_7_IGH	+	127642	128148	507	h1tg000081l_7_IGH	+	819852	820365	514	76.0%
h1tg000081l_7_IGH	+	127642	128161	520	h1tg000081l_7_IGH	+	378276	378853	578	74.6%
h1tg000081l_7_IGH	+	127689	127865	177	h1tg000081l_7_IGH	+	538	694	157	78.2%
h1tg000081l_7_IGH	+	127754	129578	1825	h1tg000081l_7_IGH	+	917356	919507	2152	87.0%
h1tg000081l_7_IGH	+	127979	128295	317	h1tg000081l_7_IGH	+	155025	155324	300	77.6%
h1tg000081l_7_IGH	+	128394	128946	553	h1tg000081l_7_IGH	+	1438	1991	554	80.3%
h1tg000081l_7_IGH	+	129734	132728	2995	h1tg000081l_7_IGH	+	920377	923690	3314	86.7%
h1tg000081l_7_IGH	+	131277	132163	887	h1tg000081l_7_IGH	+	842363	843287	925	70.1%
h1tg000081l_7_IGH	+	131810	131899	90	h1tg000081l_7_IGH	+	922772	922861	90	78.9%
h1tg000081l_7_IGH	+	132159	132683	525	h1tg000081l_7_IGH	+	161242	161755	514	75.0%
h1tg000081l_7_IGH	+	132159	132716	558	h1tg000081l_7_IGH	+	273640	274185	546	74.7%
h1tg000081l_7_IGH	+	132159	132713	555	h1tg000081l_7_IGH	+	405524	406080	557	76.2%
h1tg000081l_7_IGH	+	132159	132716	558	h1tg000081l_7_IGH	+	696255	696807	553	74.0%
h1tg000081l_7_IGH	+	132159	132716	558	h1tg000081l_7_IGH	+	685388	685938	551	74.2%
h1tg000081l_7_IGH	+	132727	133891	1165	h1tg000081l_7_IGH	+	835295	836159	865	72.6%
h1tg000081l_7_IGH	+	132890	133391	502	h1tg000081l_7_IGH	+	316892	317428	537	69.6%
h1tg000081l_7_IGH	+	133043	133411	369	h1tg000081l_7_IGH	+	847259	847622	364	72.2%
h1tg000081l_7_IGH	+	133072	133411	340	h1tg000081l_7_IGH	+	625756	626086	331	75.8%
h1tg000081l_7_IGH	+	133072	133411	340	h1tg000081l_7_IGH	+	450115	450446	332	75.2%
h1tg000081l_7_IGH	+	133072	133389	318	h1tg000081l_7_IGH	+	922458	922771	314	74.7%
h1tg000081l_7_IGH	+	133073	133405	333	h1tg000081l_7_IGH	+	605326	605653	328	71.1%
h1tg000081l_7_IGH	+	133073	133405	333	h1tg000081l_7_IGH	+	453940	454268	329	70.9%
h1tg000081l_7_IGH	+	133073	133405	333	h1tg000081l_7_IGH	+	557243	557567	325	73.9%
h1tg000081l_7_IGH	+	133076	133422	347	h1tg000081l_7_IGH	+	203372	203716	345	73.6%
h1tg000081l_7_IGH	+	133076	133422	347	h1tg000081l_7_IGH	+	194364	194708	345	73.3%
h1tg000081l_7_IGH	+	133076	133422	347	h1tg000081l_7_IGH	+	185356	185700	345	73.3%
h1tg000081l_7_IGH	+	133078	133451	374	h1tg000081l_7_IGH	+	701777	702135	359	72.1%
h1tg000081l_7_IGH	+	133078	133411	334	h1tg000081l_7_IGH	+	601506	601831	326	76.0%
h1tg000081l_7_IGH	+	133078	133395	318	h1tg000081l_7_IGH	+	13287	13594	308	76.9%
h1tg000081l_7_IGH	+	133078	133389	312	h1tg000081l_7_IGH	+	956925	957233	309	76.3%
h1tg000081l_7_IGH	+	133081	133411	331	h1tg000081l_7_IGH	+	492244	492566	323	74.8%
h1tg000081l_7_IGH	+	133081	133411	331	h1tg000081l_7_IGH	+	481802	482124	323	74.8%
h1tg000081l_7_IGH	+	133081	133411	331	h1tg000081l_7_IGH	+	526524	526846	323	75.2%
h1tg000081l_7_IGH	+	133081	133411	331	h1tg000081l_7_IGH	+	577269	577591	323	76.1%
h1tg000081l_7_IGH	+	133081	133451	371	h1tg000081l_7_IGH	+	690914	691270	357	70.8%
h1tg000081l_7_IGH	+	133081	133389	309	h1tg000081l_7_IGH	+	401832	402139	308	78.7%
h1tg000081l_7_IGH	+	133081	133389	309	h1tg000081l_7_IGH	+	308183	308494	312	78.7%
h1tg000081l_7_IGH	+	133081	133397	317	h1tg000081l_7_IGH	+	376642	376956	315	73.5%
h1tg000081l_7_IGH	+	133082	133404	323	h1tg000081l_7_IGH	+	533402	533717	316	71.5%
h1tg000081l_7_IGH	+	133082	133404	323	h1tg000081l_7_IGH	+	499121	499436	316	71.5%
h1tg000081l_7_IGH	+	133084	133353	270	h1tg000081l_7_IGH	+	166250	166514	265	76.0%
h1tg000081l_7_IGH	+	133084	133377	294	h1tg000081l_7_IGH	+	375127	375417	291	74.5%
h1tg000081l_7_IGH	+	133085	133389	305	h1tg000081l_7_IGH	+	60138	60436	299	75.8%
h1tg000081l_7_IGH	+	133088	133405	318	h1tg000081l_7_IGH	+	581098	581410	313	72.5%
h1tg000081l_7_IGH	+	133088	133411	324	h1tg000081l_7_IGH	+	226246	226566	321	77.8%
h1tg000081l_7_IGH	+	133091	133405	315	h1tg000081l_7_IGH	+	522969	523277	309	74.2%
h1tg000081l_7_IGH	+	133091	133405	315	h1tg000081l_7_IGH	+	488682	488991	310	74.2%
h1tg000081l_7_IGH	+	133091	133405	315	h1tg000081l_7_IGH	+	478240	478549	310	74.2%
h1tg000081l_7_IGH	+	133091	133390	300	h1tg000081l_7_IGH	+	346379	346676	298	75.1%
h1tg000081l_7_IGH	+	133092	133237	146	h1tg000081l_7_IGH	+	343724	343864	141	79.4%
h1tg000081l_7_IGH	+	133094	133424	331	h1tg000081l_7_IGH	+	660395	660734	340	75.4%
h1tg000081l_7_IGH	+	133098	133389	292	h1tg000081l_7_IGH	+	374387	374678	292	76.2%
h1tg000081l_7_IGH	+	133105	133405	301	h1tg000081l_7_IGH	+	393967	394265	299	79.7%
h1tg000081l_7_IGH	+	133163	133397	235	h1tg000081l_7_IGH	+	770886	771123	238	78.3%
h1tg000081l_7_IGH	+	133166	133445	280	h1tg000081l_7_IGH	+	419100	419376	277	74.2%
h1tg000081l_7_IGH	+	133258	133354	97	h1tg000081l_7_IGH	+	919510	919617	108	80.4%
h1tg000081l_7_IGH	+	133392	133813	422	h1tg000081l_7_IGH	+	6065	6478	414	74.3%
h1tg000081l_7_IGH	+	133413	133875	463	h1tg000081l_7_IGH	+	892357	892822	466	68.5%
h1tg000081l_7_IGH	+	133413	133882	470	h1tg000081l_7_IGH	+	715756	716231	476	71.7%
h1tg000081l_7_IGH	+	134390	138273	3884	h1tg000081l_7_IGH	+	779122	782963	3842	90.9%
h1tg000081l_7_IGH	+	136697	138805	2109	h1tg000081l_7_IGH	+	8229	10354	2126	71.3%
h1tg000081l_7_IGH	+	136715	139109	2395	h1tg000081l_7_IGH	+	783909	786396	2488	67.3%
h1tg000081l_7_IGH	+	136729	138805	2077	h1tg000081l_7_IGH	+	423050	425099	2050	69.5%
h1tg000081l_7_IGH	+	136735	139513	2779	h1tg000081l_7_IGH	+	674100	676915	2816	73.5%
h1tg000081l_7_IGH	+	136914	138868	1955	h1tg000081l_7_IGH	+	633322	635264	1943	67.9%
h1tg000081l_7_IGH	+	137020	139059	2040	h1tg000081l_7_IGH	+	936274	938250	1977	71.6%
h1tg000081l_7_IGH	+	137041	138936	1896	h1tg000081l_7_IGH	+	954968	956906	1939	73.4%
h1tg000081l_7_IGH	+	137122	138220	1099	h1tg000081l_7_IGH	+	156952	158240	1289	65.3%
h1tg000081l_7_IGH	+	137935	138597	663	h1tg000081l_7_IGH	+	839608	840255	648	70.0%
h1tg000081l_7_IGH	+	137936	140003	2068	h1tg000081l_7_IGH	+	284771	286871	2101	74.1%
h1tg000081l_7_IGH	+	137938	140003	2066	h1tg000081l_7_IGH	+	104830	106940	2111	73.6%
h1tg000081l_7_IGH	+	137948	139109	1162	h1tg000081l_7_IGH	+	114823	115999	1177	70.2%
h1tg000081l_7_IGH	+	137948	139081	1134	h1tg000081l_7_IGH	+	372869	374009	1141	73.2%
h1tg000081l_7_IGH	+	137948	140001	2054	h1tg000081l_7_IGH	+	879202	881282	2081	73.7%
h1tg000081l_7_IGH	+	137950	139511	1562	h1tg000081l_7_IGH	+	280668	282247	1580	74.0%
h1tg000081l_7_IGH	+	138193	139352	1160	h1tg000081l_7_IGH	+	774783	775957	1175	77.8%
h1tg000081l_7_IGH	+	138495	139097	603	h1tg000081l_7_IGH	+	816044	816652	609	74.2%
h1tg000081l_7_IGH	+	138549	138805	257	h1tg000081l_7_IGH	+	363640	363896	257	69.3%
h1tg000081l_7_IGH	+	139516	140003	488	h1tg000081l_7_IGH	+	678788	679274	487	81.6%
h1tg000081l_7_IGH	+	139517	140003	487	h1tg000081l_7_IGH	+	282925	283412	488	76.4%
h1tg000081l_7_IGH	+	140784	141444	661	h1tg000081l_7_IGH	+	438231	439169	939	86.8%
h1tg000081l_7_IGH	+	140784	141444	661	h1tg000081l_7_IGH	+	565355	566295	941	86.8%
h1tg000081l_7_IGH	+	140784	141444	661	h1tg000081l_7_IGH	+	541505	542445	941	86.8%
h1tg000081l_7_IGH	+	140784	141444	661	h1tg000081l_7_IGH	+	507224	508164	941	86.8%
h1tg000081l_7_IGH	+	140784	144710	3927	h1tg000081l_7_IGH	+	173249	177786	4538	85.9%
h1tg000081l_7_IGH	+	140784	144989	4206	h1tg000081l_7_IGH	+	462947	467445	4499	86.8%
h1tg000081l_7_IGH	+	140784	144989	4206	h1tg000081l_7_IGH	+	590088	594574	4487	86.5%
h1tg000081l_7_IGH	+	140784	144989	4206	h1tg000081l_7_IGH	+	614333	618822	4490	86.8%
h1tg000081l_7_IGH	+	140807	140930	124	h1tg000081l_7_IGH	+	25489	25607	119	83.2%
h1tg000081l_7_IGH	+	140807	144777	3971	h1tg000081l_7_IGH	+	219196	223285	4090	93.0%
h1tg000081l_7_IGH	+	140810	141520	711	h1tg000081l_7_IGH	+	254706	255408	703	74.8%
h1tg000081l_7_IGH	+	140810	141529	720	h1tg000081l_7_IGH	+	150760	151469	710	74.5%
h1tg000081l_7_IGH	+	140811	141519	709	h1tg000081l_7_IGH	+	803212	803917	706	75.1%
h1tg000081l_7_IGH	+	140889	141561	673	h1tg000081l_7_IGH	+	363917	364583	667	67.6%
h1tg000081l_7_IGH	+	140893	141510	618	h1tg000081l_7_IGH	+	933598	934191	594	68.0%
h1tg000081l_7_IGH	+	140945	141529	585	h1tg000081l_7_IGH	+	29008	29583	576	91.3%
h1tg000081l_7_IGH	+	141427	144989	3563	h1tg000081l_7_IGH	+	566755	570321	3567	87.1%
h1tg000081l_7_IGH	+	141427	144989	3563	h1tg000081l_7_IGH	+	542905	546471	3567	87.0%
h1tg000081l_7_IGH	+	141427	144989	3563	h1tg000081l_7_IGH	+	439631	443185	3555	86.7%
h1tg000081l_7_IGH	+	141427	144989	3563	h1tg000081l_7_IGH	+	508624	512189	3566	86.9%
h1tg000081l_7_IGH	+	142408	142676	269	h1tg000081l_7_IGH	+	794627	794899	273	74.7%
h1tg000081l_7_IGH	+	142408	144578	2171	h1tg000081l_7_IGH	+	211206	213377	2172	75.5%
h1tg000081l_7_IGH	+	142408	144419	2012	h1tg000081l_7_IGH	+	662008	664042	2035	78.3%
h1tg000081l_7_IGH	+	142408	144537	2130	h1tg000081l_7_IGH	+	226906	229341	2436	72.0%
h1tg000081l_7_IGH	+	142408	145230	2823	h1tg000081l_7_IGH	+	844077	846875	2799	76.8%
h1tg000081l_7_IGH	+	142408	144621	2214	h1tg000081l_7_IGH	+	431308	433520	2213	75.8%
h1tg000081l_7_IGH	+	142408	144628	2221	h1tg000081l_7_IGH	+	15296	17545	2250	75.2%
h1tg000081l_7_IGH	+	142417	144621	2205	h1tg000081l_7_IGH	+	607384	609623	2240	74.1%
h1tg000081l_7_IGH	+	142417	144621	2205	h1tg000081l_7_IGH	+	583139	585378	2240	74.3%
h1tg000081l_7_IGH	+	142417	144621	2205	h1tg000081l_7_IGH	+	455999	458237	2239	74.2%
h1tg000081l_7_IGH	+	142417	144621	2205	h1tg000081l_7_IGH	+	559298	561528	2231	74.4%
h1tg000081l_7_IGH	+	142417	144621	2205	h1tg000081l_7_IGH	+	535448	537678	2231	74.4%
h1tg000081l_7_IGH	+	142417	144621	2205	h1tg000081l_7_IGH	+	501167	503397	2231	74.5%
h1tg000081l_7_IGH	+	142434	145234	2801	h1tg000081l_7_IGH	+	67069	69892	2824	68.7%
h1tg000081l_7_IGH	+	142438	144460	2023	h1tg000081l_7_IGH	+	805092	807263	2172	70.8%
h1tg000081l_7_IGH	+	142463	144471	2009	h1tg000081l_7_IGH	+	256620	258641	2022	70.1%
h1tg000081l_7_IGH	+	142576	145234	2659	h1tg000081l_7_IGH	+	728025	730667	2643	70.1%
h1tg000081l_7_IGH	+	142591	145536	2946	h1tg000081l_7_IGH	+	831392	834393	3002	75.0%
h1tg000081l_7_IGH	+	142591	144820	2230	h1tg000081l_7_IGH	+	159581	161811	2231	75.4%
h1tg000081l_7_IGH	+	142611	146950	4340	h1tg000081l_7_IGH	+	390408	394737	4330	86.7%
h1tg000081l_7_IGH	+	142612	144565	1954	h1tg000081l_7_IGH	+	317969	319871	1903	69.7%
h1tg000081l_7_IGH	+	142643	144471	1829	h1tg000081l_7_IGH	+	151595	153414	1820	71.1%
h1tg000081l_7_IGH	+	142697	145267	2571	h1tg000081l_7_IGH	+	905704	908297	2594	68.7%
h1tg000081l_7_IGH	+	142846	144625	1780	h1tg000081l_7_IGH	+	310494	312305	1812	68.2%
h1tg000081l_7_IGH	+	142846	146151	3306	h1tg000081l_7_IGH	+	404139	407230	3092	75.5%
h1tg000081l_7_IGH	+	142995	144565	1571	h1tg000081l_7_IGH	+	756705	758211	1507	74.4%
h1tg000081l_7_IGH	+	143100	144567	1468	h1tg000081l_7_IGH	+	865801	867229	1429	75.7%
h1tg000081l_7_IGH	+	143143	146155	3013	h1tg000081l_7_IGH	+	695024	698334	3311	81.8%
h1tg000081l_7_IGH	+	143146	146155	3010	h1tg000081l_7_IGH	+	684166	687465	3300	81.9%
h1tg000081l_7_IGH	+	143158	144559	1402	h1tg000081l_7_IGH	+	344855	346358	1504	75.1%
h1tg000081l_7_IGH	+	143172	144471	1300	h1tg000081l_7_IGH	+	705782	707213	1432	75.9%
h1tg000081l_7_IGH	+	143174	145234	2061	h1tg000081l_7_IGH	+	90885	93047	2163	71.6%
h1tg000081l_7_IGH	+	143342	145234	1893	h1tg000081l_7_IGH	+	899737	901594	1858	72.7%
h1tg000081l_7_IGH	+	143541	144625	1085	h1tg000081l_7_IGH	+	167405	168587	1183	75.1%
h1tg000081l_7_IGH	+	143557	144481	925	h1tg000081l_7_IGH	+	75935	76865	931	84.2%
h1tg000081l_7_IGH	+	143564	144073	510	h1tg000081l_7_IGH	+	699782	700289	508	78.0%
h1tg000081l_7_IGH	+	143564	144073	510	h1tg000081l_7_IGH	+	688913	689420	508	78.0%
h1tg000081l_7_IGH	+	143564	144567	1004	h1tg000081l_7_IGH	+	248586	249602	1017	75.9%
h1tg000081l_7_IGH	+	143564	144715	1152	h1tg000081l_7_IGH	+	621066	622238	1173	73.9%
h1tg000081l_7_IGH	+	143564	144331	768	h1tg000081l_7_IGH	+	408754	409526	773	82.8%
h1tg000081l_7_IGH	+	143564	144715	1152	h1tg000081l_7_IGH	+	596810	597982	1173	73.5%
h1tg000081l_7_IGH	+	143564	144715	1152	h1tg000081l_7_IGH	+	572564	573736	1173	74.0%
h1tg000081l_7_IGH	+	143564	144650	1087	h1tg000081l_7_IGH	+	445422	446505	1084	74.5%
h1tg000081l_7_IGH	+	143564	144715	1152	h1tg000081l_7_IGH	+	548710	549890	1181	74.0%
h1tg000081l_7_IGH	+	143564	144715	1152	h1tg000081l_7_IGH	+	514429	515609	1181	73.8%
h1tg000081l_7_IGH	+	143564	144715	1152	h1tg000081l_7_IGH	+	469691	470871	1181	73.9%
h1tg000081l_7_IGH	+	143685	144762	1078	h1tg000081l_7_IGH	+	412283	413355	1073	83.3%
h1tg000081l_7_IGH	+	143685	145447	1763	h1tg000081l_7_IGH	+	794902	796647	1746	81.0%
h1tg000081l_7_IGH	+	143779	145497	1719	h1tg000081l_7_IGH	+	273176	274903	1728	81.1%
h1tg000081l_7_IGH	+	143916	144471	556	h1tg000081l_7_IGH	+	326186	326746	561	78.2%
h1tg000081l_7_IGH	+	143930	144073	144	h1tg000081l_7_IGH	+	249651	249796	146	81.9%
h1tg000081l_7_IGH	+	143978	144618	641	h1tg000081l_7_IGH	+	231658	232298	641	73.2%
h1tg000081l_7_IGH	+	144014	144345	332	h1tg000081l_7_IGH	+	937618	937949	332	71.7%
h1tg000081l_7_IGH	+	144023	145533	1511	h1tg000081l_7_IGH	+	637982	639563	1582	72.3%
h1tg000081l_7_IGH	+	144049	144762	714	h1tg000081l_7_IGH	+	764689	765400	712	83.1%
h1tg000081l_7_IGH	+	144242	145497	1256	h1tg000081l_7_IGH	+	923122	924361	1240	71.5%
h1tg000081l_7_IGH	+	144242	144790	549	h1tg000081l_7_IGH	+	132159	132716	558	72.7%
h1tg000081l_7_IGH	+	144742	145370	629	h1tg000081l_7_IGH	+	162322	162958	637	73.5%
