#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000081l_7_IGH	+	18015	18380	366	h2tg035618l_1_IGH	+	227220	227574	355	79.8%
h1tg000081l_7_IGH	+	18015	18317	303	h2tg035618l_1_IGH	+	233118	233424	307	82.0%
h1tg000081l_7_IGH	+	18015	18303	289	h2tg035618l_1_IGH	+	81490	81782	293	78.5%
h1tg000081l_7_IGH	+	18017	18317	301	h2tg035618l_1_IGH	+	83716	84017	302	81.2%
h1tg000081l_7_IGH	+	18022	18307	286	h2tg035618l_1_IGH	+	111338	111661	324	76.7%
h1tg000081l_7_IGH	+	18024	18372	349	h2tg035618l_1_IGH	+	171408	171708	301	77.2%
h1tg000081l_7_IGH	+	18024	18299	276	h2tg035618l_1_IGH	+	310729	311010	282	82.8%
h1tg000081l_7_IGH	+	18032	18321	290	h2tg035618l_1_IGH	+	225774	226065	292	80.1%
h1tg000081l_7_IGH	+	18044	18317	274	h2tg035618l_1_IGH	+	244058	244337	280	81.3%
h1tg000081l_7_IGH	+	18047	18322	276	h2tg035618l_1_IGH	+	780989	781266	278	76.8%
h1tg000081l_7_IGH	+	18298	18421	124	h2tg035618l_1_IGH	+	555504	555633	130	82.3%
h1tg000081l_7_IGH	+	18298	18421	124	h2tg035618l_1_IGH	+	531652	531781	130	80.6%
h1tg000081l_7_IGH	+	18298	18421	124	h2tg035618l_1_IGH	+	496953	497082	130	81.5%
h1tg000081l_7_IGH	+	18298	18421	124	h2tg035618l_1_IGH	+	438407	438536	130	81.5%
h1tg000081l_7_IGH	+	18298	18421	124	h2tg035618l_1_IGH	+	473104	473233	130	81.5%
h1tg000081l_7_IGH	+	18303	18421	119	h2tg035618l_1_IGH	+	413700	413824	125	83.2%
h1tg000081l_7_IGH	+	18344	18858	515	h2tg035618l_1_IGH	+	824970	825491	522	68.2%
h1tg000081l_7_IGH	+	18815	20286	1472	h2tg035618l_1_IGH	+	180229	181377	1149	81.5%
h1tg000081l_7_IGH	+	18927	19667	741	h2tg035618l_1_IGH	+	144622	145209	588	80.4%
h1tg000081l_7_IGH	+	18949	19382	434	h2tg035618l_1_IGH	+	753622	754047	426	75.1%
h1tg000081l_7_IGH	+	19003	19379	377	h2tg035618l_1_IGH	+	422017	422365	349	65.5%
h1tg000081l_7_IGH	+	19006	19380	375	h2tg035618l_1_IGH	+	752017	752371	355	65.0%
h1tg000081l_7_IGH	+	19006	19379	374	h2tg035618l_1_IGH	+	563351	563706	356	64.2%
h1tg000081l_7_IGH	+	19006	19363	358	h2tg035618l_1_IGH	+	371553	371904	352	65.0%
h1tg000081l_7_IGH	+	19006	19379	374	h2tg035618l_1_IGH	+	202434	202785	352	64.9%
h1tg000081l_7_IGH	+	19006	19359	354	h2tg035618l_1_IGH	+	141463	141813	351	64.6%
h1tg000081l_7_IGH	+	19006	19331	326	h2tg035618l_1_IGH	+	608910	609228	319	63.8%
h1tg000081l_7_IGH	+	19006	19363	358	h2tg035618l_1_IGH	+	73837	74194	358	62.5%
h1tg000081l_7_IGH	+	19006	19391	386	h2tg035618l_1_IGH	+	208729	209090	362	63.6%
h1tg000081l_7_IGH	+	19006	20013	1008	h2tg035618l_1_IGH	+	150399	151296	898	62.9%
h1tg000081l_7_IGH	+	19006	19379	374	h2tg035618l_1_IGH	+	763603	763985	383	65.8%
h1tg000081l_7_IGH	+	19006	19978	973	h2tg035618l_1_IGH	+	238080	238976	897	66.2%
h1tg000081l_7_IGH	+	19006	19390	385	h2tg035618l_1_IGH	+	802506	802869	364	68.7%
h1tg000081l_7_IGH	+	19006	19390	385	h2tg035618l_1_IGH	+	89281	89649	369	66.5%
h1tg000081l_7_IGH	+	19006	19412	407	h2tg035618l_1_IGH	+	346738	347140	403	70.0%
h1tg000081l_7_IGH	+	19006	19391	386	h2tg035618l_1_IGH	+	179004	179390	387	71.9%
h1tg000081l_7_IGH	+	19006	19983	978	h2tg035618l_1_IGH	+	11858	12637	780	73.4%
h1tg000081l_7_IGH	+	19006	20013	1008	h2tg035618l_1_IGH	+	662640	663666	1027	68.2%
h1tg000081l_7_IGH	+	19007	19401	395	h2tg035618l_1_IGH	+	392410	392777	368	65.0%
h1tg000081l_7_IGH	+	19007	19379	373	h2tg035618l_1_IGH	+	539105	539449	345	66.0%
h1tg000081l_7_IGH	+	19007	19379	373	h2tg035618l_1_IGH	+	480556	480900	345	66.3%
h1tg000081l_7_IGH	+	19007	19390	384	h2tg035618l_1_IGH	+	857223	857574	352	67.7%
h1tg000081l_7_IGH	+	19008	19390	383	h2tg035618l_1_IGH	+	685354	685714	361	68.2%
h1tg000081l_7_IGH	+	19087	19359	273	h2tg035618l_1_IGH	+	325879	326149	271	65.4%
h1tg000081l_7_IGH	+	19255	19666	412	h2tg035618l_1_IGH	+	712559	712907	349	79.5%
h1tg000081l_7_IGH	+	19328	19960	633	h2tg035618l_1_IGH	+	589310	590088	779	68.5%
h1tg000081l_7_IGH	+	19329	19497	169	h2tg035618l_1_IGH	+	125179	125349	171	71.4%
h1tg000081l_7_IGH	+	19636	20036	401	h2tg035618l_1_IGH	+	862075	862465	391	77.2%
h1tg000081l_7_IGH	+	19641	19970	330	h2tg035618l_1_IGH	+	171379	171663	285	82.0%
h1tg000081l_7_IGH	+	19641	19966	326	h2tg035618l_1_IGH	+	111298	111661	364	77.2%
h1tg000081l_7_IGH	+	19644	19980	337	h2tg035618l_1_IGH	+	390276	390605	330	82.9%
h1tg000081l_7_IGH	+	19645	19958	314	h2tg035618l_1_IGH	+	31881	32202	322	78.0%
h1tg000081l_7_IGH	+	19645	19962	318	h2tg035618l_1_IGH	+	217248	217565	318	77.7%
h1tg000081l_7_IGH	+	19648	19979	332	h2tg035618l_1_IGH	+	699603	699933	331	81.3%
h1tg000081l_7_IGH	+	19650	19974	325	h2tg035618l_1_IGH	+	106661	106980	320	82.8%
h1tg000081l_7_IGH	+	19651	19985	335	h2tg035618l_1_IGH	+	750034	750366	333	81.7%
h1tg000081l_7_IGH	+	19652	19982	331	h2tg035618l_1_IGH	+	602403	602740	338	76.3%
h1tg000081l_7_IGH	+	19656	19986	331	h2tg035618l_1_IGH	+	83697	84030	334	80.2%
h1tg000081l_7_IGH	+	19657	19962	306	h2tg035618l_1_IGH	+	80720	81014	295	81.9%
h1tg000081l_7_IGH	+	19658	19969	312	h2tg035618l_1_IGH	+	560020	560334	315	78.8%
h1tg000081l_7_IGH	+	19658	19969	312	h2tg035618l_1_IGH	+	442923	443237	315	78.8%
h1tg000081l_7_IGH	+	19658	19969	312	h2tg035618l_1_IGH	+	501469	501783	315	78.8%
h1tg000081l_7_IGH	+	19670	20002	333	h2tg035618l_1_IGH	+	18012	18343	332	80.4%
h1tg000081l_7_IGH	+	19671	19754	84	h2tg035618l_1_IGH	+	383217	383299	83	83.1%
h1tg000081l_7_IGH	+	19671	19754	84	h2tg035618l_1_IGH	+	289769	289851	83	83.1%
h1tg000081l_7_IGH	+	19671	19966	296	h2tg035618l_1_IGH	+	123458	123751	294	81.6%
h1tg000081l_7_IGH	+	19671	19970	300	h2tg035618l_1_IGH	+	476749	477048	300	77.3%
h1tg000081l_7_IGH	+	19671	19970	300	h2tg035618l_1_IGH	+	535297	535596	300	78.0%
h1tg000081l_7_IGH	+	19672	19803	132	h2tg035618l_1_IGH	+	12461	12619	159	74.0%
h1tg000081l_7_IGH	+	19672	19969	298	h2tg035618l_1_IGH	+	383556	383819	264	84.1%
h1tg000081l_7_IGH	+	19672	19969	298	h2tg035618l_1_IGH	+	290108	290371	264	84.1%
h1tg000081l_7_IGH	+	19672	19964	293	h2tg035618l_1_IGH	+	81489	81782	294	78.5%
h1tg000081l_7_IGH	+	19673	19976	304	h2tg035618l_1_IGH	+	233118	233426	309	82.3%
h1tg000081l_7_IGH	+	19682	19958	277	h2tg035618l_1_IGH	+	310729	311010	282	83.6%
h1tg000081l_7_IGH	+	19691	19975	285	h2tg035618l_1_IGH	+	225775	226060	286	84.5%
h1tg000081l_7_IGH	+	19702	19980	279	h2tg035618l_1_IGH	+	244058	244341	284	81.0%
h1tg000081l_7_IGH	+	19702	19980	279	h2tg035618l_1_IGH	+	361909	362200	292	81.0%
h1tg000081l_7_IGH	+	19705	19978	274	h2tg035618l_1_IGH	+	780989	781259	271	75.6%
h1tg000081l_7_IGH	+	19846	19990	145	h2tg035618l_1_IGH	+	612127	612276	150	86.1%
h1tg000081l_7_IGH	+	19970	20176	207	h2tg035618l_1_IGH	+	195035	195256	222	70.8%
h1tg000081l_7_IGH	+	19970	20017	48	h2tg035618l_1_IGH	+	415046	415093	48	95.8%
h1tg000081l_7_IGH	+	19970	20017	48	h2tg035618l_1_IGH	+	556854	556901	48	97.9%
h1tg000081l_7_IGH	+	19970	20017	48	h2tg035618l_1_IGH	+	498303	498350	48	97.9%
h1tg000081l_7_IGH	+	19970	20017	48	h2tg035618l_1_IGH	+	439757	439804	48	97.9%
h1tg000081l_7_IGH	+	20288	20646	359	h2tg035618l_1_IGH	+	617426	617773	348	75.3%
h1tg000081l_7_IGH	+	20288	20646	359	h2tg035618l_1_IGH	+	842819	843177	359	93.3%
h1tg000081l_7_IGH	+	20288	20665	378	h2tg035618l_1_IGH	+	340880	341259	380	93.1%
h1tg000081l_7_IGH	+	20288	20665	378	h2tg035618l_1_IGH	+	522905	523284	380	97.1%
h1tg000081l_7_IGH	+	20288	20665	378	h2tg035618l_1_IGH	+	464360	464739	380	97.1%
h1tg000081l_7_IGH	+	20319	20576	258	h2tg035618l_1_IGH	+	598754	599013	260	87.2%
h1tg000081l_7_IGH	+	20622	21551	930	h2tg035618l_1_IGH	+	25560	26471	912	85.8%
h1tg000081l_7_IGH	+	20622	21557	936	h2tg035618l_1_IGH	+	758095	758990	896	87.2%
h1tg000081l_7_IGH	+	20622	21564	943	h2tg035618l_1_IGH	+	813060	814000	941	90.4%
h1tg000081l_7_IGH	+	20622	21552	931	h2tg035618l_1_IGH	+	676855	677784	930	90.7%
h1tg000081l_7_IGH	+	20622	21580	959	h2tg035618l_1_IGH	+	465271	466228	958	96.1%
h1tg000081l_7_IGH	+	20622	21580	959	h2tg035618l_1_IGH	+	523816	524773	958	96.2%
h1tg000081l_7_IGH	+	20639	21559	921	h2tg035618l_1_IGH	+	726509	727395	887	68.8%
h1tg000081l_7_IGH	+	20639	21420	782	h2tg035618l_1_IGH	+	273023	273983	961	72.8%
h1tg000081l_7_IGH	+	20639	21570	932	h2tg035618l_1_IGH	+	600185	601112	928	87.0%
h1tg000081l_7_IGH	+	20642	21559	918	h2tg035618l_1_IGH	+	810825	811733	909	90.4%
h1tg000081l_7_IGH	+	20659	21558	900	h2tg035618l_1_IGH	+	397757	398606	850	67.9%
h1tg000081l_7_IGH	+	20660	20834	175	h2tg035618l_1_IGH	+	769405	769578	174	75.9%
h1tg000081l_7_IGH	+	20681	21240	560	h2tg035618l_1_IGH	+	701462	702021	560	96.1%
h1tg000081l_7_IGH	+	20703	21292	590	h2tg035618l_1_IGH	+	605022	605611	590	92.7%
h1tg000081l_7_IGH	+	21110	21553	444	h2tg035618l_1_IGH	+	323882	324325	444	75.5%
h1tg000081l_7_IGH	+	21217	21311	95	h2tg035618l_1_IGH	+	653819	653921	103	87.4%
h1tg000081l_7_IGH	+	21217	21311	95	h2tg035618l_1_IGH	+	642957	643059	103	87.4%
h1tg000081l_7_IGH	+	21217	21311	95	h2tg035618l_1_IGH	+	632088	632190	103	87.4%
h1tg000081l_7_IGH	+	22779	25589	2811	h2tg035618l_1_IGH	+	231763	234653	2891	73.3%
h1tg000081l_7_IGH	+	22809	24870	2062	h2tg035618l_1_IGH	+	518356	520055	1700	74.0%
h1tg000081l_7_IGH	+	22809	24870	2062	h2tg035618l_1_IGH	+	459810	461509	1700	74.0%
h1tg000081l_7_IGH	+	22809	25006	2198	h2tg035618l_1_IGH	+	181362	183556	2195	78.3%
h1tg000081l_7_IGH	+	22809	24822	2014	h2tg035618l_1_IGH	+	545254	546898	1645	74.6%
h1tg000081l_7_IGH	+	22809	24822	2014	h2tg035618l_1_IGH	+	486706	488350	1645	74.4%
h1tg000081l_7_IGH	+	22809	24870	2062	h2tg035618l_1_IGH	+	428160	429852	1693	71.1%
h1tg000081l_7_IGH	+	22809	24870	2062	h2tg035618l_1_IGH	+	569508	571204	1697	74.9%
h1tg000081l_7_IGH	+	22809	24870	2062	h2tg035618l_1_IGH	+	510961	512654	1694	74.7%
h1tg000081l_7_IGH	+	22809	24870	2062	h2tg035618l_1_IGH	+	452415	454108	1694	74.7%
h1tg000081l_7_IGH	+	22809	25607	2799	h2tg035618l_1_IGH	+	168457	171261	2805	86.8%
h1tg000081l_7_IGH	+	22809	25325	2517	h2tg035618l_1_IGH	+	195355	197846	2492	85.6%
h1tg000081l_7_IGH	+	22809	164418	141610	h2tg035618l_1_IGH	+	20284	161804	141521	99.8%
h1tg000081l_7_IGH	+	22872	25589	2718	h2tg035618l_1_IGH	+	145713	148251	2539	73.9%
h1tg000081l_7_IGH	+	23024	23499	476	h2tg035618l_1_IGH	+	428377	428862	486	76.3%
h1tg000081l_7_IGH	+	23054	25632	2579	h2tg035618l_1_IGH	+	557070	559934	2865	86.1%
h1tg000081l_7_IGH	+	23054	25632	2579	h2tg035618l_1_IGH	+	498519	501383	2865	86.0%
h1tg000081l_7_IGH	+	23054	25632	2579	h2tg035618l_1_IGH	+	439973	442837	2865	86.2%
h1tg000081l_7_IGH	+	23054	25632	2579	h2tg035618l_1_IGH	+	415262	418126	2865	85.7%
h1tg000081l_7_IGH	+	23466	25632	2167	h2tg035618l_1_IGH	+	532883	535199	2317	86.9%
h1tg000081l_7_IGH	+	23466	25632	2167	h2tg035618l_1_IGH	+	474335	476651	2317	86.9%
h1tg000081l_7_IGH	+	23500	23862	363	h2tg035618l_1_IGH	+	689282	689666	385	78.1%
h1tg000081l_7_IGH	+	23500	23862	363	h2tg035618l_1_IGH	+	669439	669812	374	76.5%
h1tg000081l_7_IGH	+	23864	24288	425	h2tg035618l_1_IGH	+	759148	759567	420	75.4%
h1tg000081l_7_IGH	+	23925	24690	766	h2tg035618l_1_IGH	+	98049	98813	765	67.3%
h1tg000081l_7_IGH	+	25132	25589	458	h2tg035618l_1_IGH	+	759582	760042	461	73.8%
h1tg000081l_7_IGH	+	25321	25589	269	h2tg035618l_1_IGH	+	198883	199152	270	88.4%
h1tg000081l_7_IGH	+	25489	25607	119	h2tg035618l_1_IGH	+	138197	138320	124	83.2%
h1tg000081l_7_IGH	+	25604	28995	3392	h2tg035618l_1_IGH	+	674405	677782	3378	87.8%
h1tg000081l_7_IGH	+	25609	28447	2839	h2tg035618l_1_IGH	+	222489	225284	2796	67.6%
h1tg000081l_7_IGH	+	26054	29017	2964	h2tg035618l_1_IGH	+	756090	758996	2907	87.6%
h1tg000081l_7_IGH	+	26357	27089	733	h2tg035618l_1_IGH	+	83316	84339	1024	74.8%
h1tg000081l_7_IGH	+	26380	27093	714	h2tg035618l_1_IGH	+	318408	319103	696	74.7%
h1tg000081l_7_IGH	+	26520	27818	1299	h2tg035618l_1_IGH	+	77710	79375	1666	72.9%
h1tg000081l_7_IGH	+	26535	27054	520	h2tg035618l_1_IGH	+	809614	810120	507	71.4%
h1tg000081l_7_IGH	+	26699	28015	1317	h2tg035618l_1_IGH	+	375417	376735	1319	89.9%
h1tg000081l_7_IGH	+	26938	28996	2059	h2tg035618l_1_IGH	+	599013	601093	2081	89.0%
h1tg000081l_7_IGH	+	27026	27810	785	h2tg035618l_1_IGH	+	337330	338105	776	73.2%
h1tg000081l_7_IGH	+	27433	28960	1528	h2tg035618l_1_IGH	+	272374	274089	1716	70.1%
h1tg000081l_7_IGH	+	27702	28156	455	h2tg035618l_1_IGH	+	241234	241704	471	73.9%
h1tg000081l_7_IGH	+	27703	28064	362	h2tg035618l_1_IGH	+	152073	152444	372	74.9%
h1tg000081l_7_IGH	+	27703	28996	1294	h2tg035618l_1_IGH	+	523433	524744	1312	88.4%
h1tg000081l_7_IGH	+	27703	28996	1294	h2tg035618l_1_IGH	+	464888	466199	1312	88.3%
h1tg000081l_7_IGH	+	27791	29002	1212	h2tg035618l_1_IGH	+	812780	813993	1214	87.7%
h1tg000081l_7_IGH	+	27845	28795	951	h2tg035618l_1_IGH	+	834209	835111	903	72.8%
h1tg000081l_7_IGH	+	27861	28789	929	h2tg035618l_1_IGH	+	100489	101375	887	71.1%
h1tg000081l_7_IGH	+	28102	29021	920	h2tg035618l_1_IGH	+	810827	811745	919	86.4%
h1tg000081l_7_IGH	+	28143	28685	543	h2tg035618l_1_IGH	+	701469	702021	553	86.0%
h1tg000081l_7_IGH	+	28158	28706	549	h2tg035618l_1_IGH	+	605022	605580	559	86.7%
h1tg000081l_7_IGH	+	28644	29038	395	h2tg035618l_1_IGH	+	323966	324369	404	84.7%
h1tg000081l_7_IGH	+	29008	29122	115	h2tg035618l_1_IGH	+	171276	171396	121	92.2%
h1tg000081l_7_IGH	+	29008	29538	531	h2tg035618l_1_IGH	+	148286	148821	536	75.7%
h1tg000081l_7_IGH	+	29008	29568	561	h2tg035618l_1_IGH	+	199188	199756	569	89.5%
h1tg000081l_7_IGH	+	29008	29583	576	h2tg035618l_1_IGH	+	138335	138919	585	91.3%
h1tg000081l_7_IGH	+	29113	29500	388	h2tg035618l_1_IGH	+	418520	418897	378	87.8%
h1tg000081l_7_IGH	+	29113	29583	471	h2tg035618l_1_IGH	+	501778	502239	462	87.6%
h1tg000081l_7_IGH	+	29113	29583	471	h2tg035618l_1_IGH	+	560329	560790	462	87.6%
h1tg000081l_7_IGH	+	29113	29583	471	h2tg035618l_1_IGH	+	443232	443693	462	87.9%
h1tg000081l_7_IGH	+	29113	29583	471	h2tg035618l_1_IGH	+	171660	172122	463	88.1%
h1tg000081l_7_IGH	+	29114	29500	387	h2tg035618l_1_IGH	+	535593	535972	380	87.6%
h1tg000081l_7_IGH	+	29114	29500	387	h2tg035618l_1_IGH	+	477045	477424	380	87.6%
h1tg000081l_7_IGH	+	29483	29583	101	h2tg035618l_1_IGH	+	536432	536532	101	89.1%
h1tg000081l_7_IGH	+	29483	29583	101	h2tg035618l_1_IGH	+	477883	477983	101	89.1%
h1tg000081l_7_IGH	+	29483	29583	101	h2tg035618l_1_IGH	+	419359	419459	101	89.1%
h1tg000081l_7_IGH	+	29828	31848	2021	h2tg035618l_1_IGH	+	826184	828026	1843	66.6%
h1tg000081l_7_IGH	+	29858	32222	2365	h2tg035618l_1_IGH	+	302093	304250	2158	66.3%
h1tg000081l_7_IGH	+	30134	35060	4927	h2tg035618l_1_IGH	+	213292	217893	4602	89.5%
h1tg000081l_7_IGH	+	34345	34727	383	h2tg035618l_1_IGH	+	749972	750336	365	74.2%
h1tg000081l_7_IGH	+	34345	34727	383	h2tg035618l_1_IGH	+	390222	390582	361	78.4%
h1tg000081l_7_IGH	+	34405	34727	323	h2tg035618l_1_IGH	+	19656	19970	315	79.4%
h1tg000081l_7_IGH	+	34414	34727	314	h2tg035618l_1_IGH	+	81474	81777	304	76.9%
h1tg000081l_7_IGH	+	34416	34742	327	h2tg035618l_1_IGH	+	383540	383824	285	76.1%
h1tg000081l_7_IGH	+	34416	34742	327	h2tg035618l_1_IGH	+	290092	290376	285	76.1%
h1tg000081l_7_IGH	+	34418	34737	320	h2tg035618l_1_IGH	+	227200	227523	324	76.9%
h1tg000081l_7_IGH	+	34421	34737	317	h2tg035618l_1_IGH	+	476739	477047	309	75.1%
h1tg000081l_7_IGH	+	34421	34737	317	h2tg035618l_1_IGH	+	535287	535595	309	75.7%
h1tg000081l_7_IGH	+	34422	34737	316	h2tg035618l_1_IGH	+	560020	560331	312	77.3%
h1tg000081l_7_IGH	+	34422	34737	316	h2tg035618l_1_IGH	+	501469	501780	312	77.6%
h1tg000081l_7_IGH	+	34422	34737	316	h2tg035618l_1_IGH	+	442923	443234	312	77.9%
h1tg000081l_7_IGH	+	34423	34754	332	h2tg035618l_1_IGH	+	862105	862424	320	79.0%
h1tg000081l_7_IGH	+	34431	34514	84	h2tg035618l_1_IGH	+	383217	383299	83	74.7%
h1tg000081l_7_IGH	+	34431	34514	84	h2tg035618l_1_IGH	+	289769	289851	83	74.7%
h1tg000081l_7_IGH	+	34431	34727	297	h2tg035618l_1_IGH	+	123458	123744	287	78.4%
h1tg000081l_7_IGH	+	34462	34760	299	h2tg035618l_1_IGH	+	361909	362207	299	74.0%
h1tg000081l_7_IGH	+	35055	38948	3894	h2tg035618l_1_IGH	+	219074	222848	3775	86.7%
h1tg000081l_7_IGH	+	38886	39591	706	h2tg035618l_1_IGH	+	46155	46865	711	89.1%
h1tg000081l_7_IGH	+	41797	41903	107	h2tg035618l_1_IGH	+	39381	39487	107	97.2%
h1tg000081l_7_IGH	+	41904	42010	107	h2tg035618l_1_IGH	+	39274	39380	107	97.2%
h1tg000081l_7_IGH	+	48678	49388	711	h2tg035618l_1_IGH	+	36363	37068	706	89.0%
h1tg000081l_7_IGH	+	48724	49388	665	h2tg035618l_1_IGH	+	262165	262806	642	70.0%
h1tg000081l_7_IGH	+	49384	51305	1922	h2tg035618l_1_IGH	+	674693	676618	1926	70.0%
h1tg000081l_7_IGH	+	49388	51311	1924	h2tg035618l_1_IGH	+	23367	25333	1967	70.3%
h1tg000081l_7_IGH	+	49388	51311	1924	h2tg035618l_1_IGH	+	222778	224699	1922	88.8%
h1tg000081l_7_IGH	+	49542	51357	1816	h2tg035618l_1_IGH	+	756093	757921	1829	69.0%
h1tg000081l_7_IGH	+	49846	50603	758	h2tg035618l_1_IGH	+	83354	84393	1040	71.1%
h1tg000081l_7_IGH	+	50039	50508	470	h2tg035618l_1_IGH	+	809651	810110	460	71.6%
h1tg000081l_7_IGH	+	50163	51337	1175	h2tg035618l_1_IGH	+	375416	376598	1183	72.1%
h1tg000081l_7_IGH	+	50404	51357	954	h2tg035618l_1_IGH	+	599015	599995	981	71.7%
h1tg000081l_7_IGH	+	50506	51251	746	h2tg035618l_1_IGH	+	337347	338085	739	72.5%
h1tg000081l_7_IGH	+	50506	51236	731	h2tg035618l_1_IGH	+	314158	314898	741	70.3%
h1tg000081l_7_IGH	+	50508	50826	319	h2tg035618l_1_IGH	+	810477	810820	344	70.8%
h1tg000081l_7_IGH	+	50806	51310	505	h2tg035618l_1_IGH	+	272258	272778	521	73.7%
h1tg000081l_7_IGH	+	51310	51823	514	h2tg035618l_1_IGH	+	226734	227221	488	86.0%
h1tg000081l_7_IGH	+	51804	52171	368	h2tg035618l_1_IGH	+	227545	227913	369	86.4%
h1tg000081l_7_IGH	+	52930	56237	3308	h2tg035618l_1_IGH	+	588224	591299	3076	76.2%
h1tg000081l_7_IGH	+	52932	56252	3321	h2tg035618l_1_IGH	+	745624	748946	3323	76.4%
h1tg000081l_7_IGH	+	52944	54688	1745	h2tg035618l_1_IGH	+	775778	777345	1568	76.9%
h1tg000081l_7_IGH	+	52948	54150	1203	h2tg035618l_1_IGH	+	120990	122095	1106	72.2%
h1tg000081l_7_IGH	+	52949	54759	1811	h2tg035618l_1_IGH	+	357340	359000	1661	76.6%
h1tg000081l_7_IGH	+	53241	54008	768	h2tg035618l_1_IGH	+	1	697	697	76.0%
h1tg000081l_7_IGH	+	53286	53827	542	h2tg035618l_1_IGH	+	187853	188384	532	61.8%
h1tg000081l_7_IGH	+	53286	53836	551	h2tg035618l_1_IGH	+	178845	179396	552	65.5%
h1tg000081l_7_IGH	+	53341	53805	465	h2tg035618l_1_IGH	+	299193	299627	435	65.2%
h1tg000081l_7_IGH	+	53365	53881	517	h2tg035618l_1_IGH	+	346686	347166	481	61.5%
h1tg000081l_7_IGH	+	53365	53836	472	h2tg035618l_1_IGH	+	525698	526142	445	65.5%
h1tg000081l_7_IGH	+	53424	56376	2953	h2tg035618l_1_IGH	+	123863	127186	3324	76.5%
h1tg000081l_7_IGH	+	53471	53827	357	h2tg035618l_1_IGH	+	408197	408514	318	62.9%
h1tg000081l_7_IGH	+	53740	54254	515	h2tg035618l_1_IGH	+	51607	52148	542	76.0%
h1tg000081l_7_IGH	+	53762	54482	721	h2tg035618l_1_IGH	+	51305	52122	818	76.9%
h1tg000081l_7_IGH	+	53766	54520	755	h2tg035618l_1_IGH	+	777487	778188	702	75.3%
h1tg000081l_7_IGH	+	53766	54672	907	h2tg035618l_1_IGH	+	777328	778187	860	76.1%
h1tg000081l_7_IGH	+	53766	54606	841	h2tg035618l_1_IGH	+	51298	52111	814	80.0%
h1tg000081l_7_IGH	+	53776	54644	869	h2tg035618l_1_IGH	+	776864	777830	967	80.1%
h1tg000081l_7_IGH	+	53786	54688	903	h2tg035618l_1_IGH	+	776494	777234	741	74.7%
h1tg000081l_7_IGH	+	53796	54655	860	h2tg035618l_1_IGH	+	776695	777746	1052	77.8%
h1tg000081l_7_IGH	+	53796	54644	849	h2tg035618l_1_IGH	+	124216	125297	1082	76.2%
h1tg000081l_7_IGH	+	53796	54686	891	h2tg035618l_1_IGH	+	776950	778010	1061	76.2%
h1tg000081l_7_IGH	+	53796	54685	890	h2tg035618l_1_IGH	+	777416	778218	803	75.9%
h1tg000081l_7_IGH	+	53796	54658	863	h2tg035618l_1_IGH	+	777028	778057	1030	77.1%
h1tg000081l_7_IGH	+	53797	53893	97	h2tg035618l_1_IGH	+	152498	152571	74	87.8%
h1tg000081l_7_IGH	+	53797	54567	771	h2tg035618l_1_IGH	+	124601	125393	793	76.4%
h1tg000081l_7_IGH	+	53797	53869	73	h2tg035618l_1_IGH	+	589471	589543	73	75.3%
h1tg000081l_7_IGH	+	53797	54389	593	h2tg035618l_1_IGH	+	51461	52126	666	78.7%
h1tg000081l_7_IGH	+	53798	54683	886	h2tg035618l_1_IGH	+	777088	778122	1035	76.4%
h1tg000081l_7_IGH	+	53798	54520	723	h2tg035618l_1_IGH	+	358202	358899	698	77.5%
h1tg000081l_7_IGH	+	53798	54389	592	h2tg035618l_1_IGH	+	777550	778192	643	73.3%
h1tg000081l_7_IGH	+	53798	54644	847	h2tg035618l_1_IGH	+	776736	777755	1020	80.4%
h1tg000081l_7_IGH	+	53798	54346	549	h2tg035618l_1_IGH	+	51533	52122	590	83.4%
h1tg000081l_7_IGH	+	53801	54612	812	h2tg035618l_1_IGH	+	746498	747154	657	80.1%
h1tg000081l_7_IGH	+	53806	54346	541	h2tg035618l_1_IGH	+	746598	747161	564	78.0%
h1tg000081l_7_IGH	+	53807	54622	816	h2tg035618l_1_IGH	+	358191	358885	695	78.9%
h1tg000081l_7_IGH	+	53831	54644	814	h2tg035618l_1_IGH	+	51233	52073	841	80.0%
h1tg000081l_7_IGH	+	53838	54655	818	h2tg035618l_1_IGH	+	51229	51949	721	76.9%
h1tg000081l_7_IGH	+	53852	54540	689	h2tg035618l_1_IGH	+	51377	52122	746	76.3%
h1tg000081l_7_IGH	+	53858	54330	473	h2tg035618l_1_IGH	+	589082	589521	440	79.0%
h1tg000081l_7_IGH	+	53861	54022	162	h2tg035618l_1_IGH	+	532	691	160	76.1%
h1tg000081l_7_IGH	+	53892	54484	593	h2tg035618l_1_IGH	+	589094	589520	427	79.3%
h1tg000081l_7_IGH	+	53902	54520	619	h2tg035618l_1_IGH	+	589085	589537	453	78.8%
h1tg000081l_7_IGH	+	53921	54563	643	h2tg035618l_1_IGH	+	589085	589541	457	80.0%
h1tg000081l_7_IGH	+	53937	54685	749	h2tg035618l_1_IGH	+	51266	51961	696	73.6%
h1tg000081l_7_IGH	+	53962	54644	683	h2tg035618l_1_IGH	+	746483	747112	630	78.3%
h1tg000081l_7_IGH	+	53994	54659	666	h2tg035618l_1_IGH	+	51264	51856	593	78.7%
h1tg000081l_7_IGH	+	54001	54684	684	h2tg035618l_1_IGH	+	746480	747133	654	75.5%
